Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Kaznad	40.32	87	96.55	0.0	3.45	0.0
Spruelo	34.48	39	100.0	0.0	0.0	0.0
Alix_Eisenhardt	31.03	38	100.0	0.0	0.0	0.0
Fey	29.41	22	72.73	0.0	27.27	0.0
Olipod	25.0	20	100.0	0.0	0.0	0.0
Pimak	23.81	26	100.0	0.0	0.0	0.0
Padouga	23.21	69	98.55	0.0	1.45	0.0
ChristopheAF	22.86	43	76.74	0.0	23.26	0.0
Wittvector	20.0	30	73.33	0.0	26.67	0.0
MangoPie	19.23	31	87.1	0.0	12.9	0.0
Lanvin	16.67	84	71.43	0.0	28.57	0.0
CaitlinSmith	11.11	20	65.0	0.0	35.0	0.0
indego	5.71	37	64.86	0.0	35.14	0.0
4head	0.0	20	60.0	0.0	40.0	0.0
