Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
robense	63.89	59	71.19	0.0	16.95	0.0
asaelr	54.39	88	59.09	2.27	19.32	0.0
Feich59	37.04	37	59.46	0.0	2.7	0.0
kimbifille	35.29	23	47.83	0.0	47.83	0.0
Pepepe	33.33	36	66.67	0.0	5.56	0.0
Carunty	32.08	70	55.71	0.0	25.71	0.0
Fey	31.71	54	48.15	0.0	27.78	1.85
kevincaseytdk1	31.25	42	78.57	0.0	16.67	0.0
Pablo-	31.02	245	49.8	10.2	22.86	0.41
Nitrate2	30.23	112	56.25	4.46	31.25	0.0
antitelharsic	30.19	69	52.17	24.64	14.49	0.0
Bonja97	30.0	39	33.33	2.56	35.9	0.0
Nitrate	29.79	122	59.84	4.1	28.69	0.0
rachyrules	29.51	79	48.1	0.0	30.38	0.0
plus	29.41	22	63.64	0.0	36.36	0.0
methmatics	29.17	31	74.19	0.0	12.9	0.0
nitawa	28.95	196	47.45	3.06	34.18	0.0
kodomazer	27.78	23	26.09	0.0	13.04	0.0
orucsoraihc	27.78	23	43.48	0.0	4.35	0.0
TheDaniMan	27.5	51	64.71	0.0	27.45	0.0
StKildaFan	26.92	66	48.48	0.0	9.09	0.0
MarkusKahlsen	26.61	138	62.32	3.62	28.26	0.0
XMIL	26.32	72	33.33	0.0	62.5	0.0
MangoPie	25.93	34	55.88	0.0	32.35	0.0
doctorabi	25.76	83	39.76	15.66	39.76	0.0
colton	25.0	20	50.0	0.0	25.0	0.0
Onen	25.0	25	52.0	0.0	32.0	4.0
sephiroth	24.85	211	58.77	1.42	19.91	0.47
HelanaAshryvr	24.24	41	39.02	0.0	29.27	2.44
Sucubis	23.68	141	48.23	0.71	38.3	1.42
swineherd	22.86	43	74.42	0.0	11.63	0.0
Wittvector	22.43	131	56.49	0.0	32.06	0.0
Floriman	22.0	61	49.18	4.92	34.43	0.0
Animex52	21.82	67	52.24	0.0	19.4	1.49
Kyle	21.67	73	58.9	1.37	32.88	2.74
TimeHoodie	21.64	163	42.94	0.0	34.97	2.45
wump	21.43	68	55.88	0.0	27.94	0.0
Hoodie	21.32	165	42.42	0.0	35.76	2.42
cockdestroyer	21.0	121	42.98	1.65	25.62	0.0
frosty104	20.83	116	38.79	11.21	40.52	0.0
Zakisan	20.83	29	51.72	0.0	34.48	0.0
aquarelle	20.69	35	71.43	0.0	20.0	0.0
Lel0uch	20.63	152	40.13	7.89	38.16	1.32
hakha3	20.51	47	44.68	14.89	36.17	0.0
catula	20.3	160	45.62	0.0	16.88	0.0
bjnh	20.0	24	70.83	0.0	25.0	0.0
sin_faith	19.05	100	51.0	5.0	30.0	3.0
Lanvin	18.39	264	60.23	2.27	27.65	0.76
lotem	18.18	26	96.15	0.0	3.85	0.0
VerySloppyTwo	17.86	66	57.58	3.03	21.21	1.52
IsabeltheCat	16.67	21	61.9	0.0	28.57	0.0
timotree	16.67	35	42.86	0.0	34.29	5.71
Veexliat	16.67	28	35.71	3.57	35.71	0.0
rz	16.0	58	55.17	0.0	8.62	0.0
dobi	15.79	22	27.27	0.0	72.73	0.0
melwen	15.22	106	65.09	0.0	28.3	2.83
indego	14.61	102	62.75	0.98	28.43	0.98
jeff10	13.16	43	62.79	9.3	16.28	0.0
newduke	12.96	61	49.18	3.28	31.15	0.0
ebin_noob	10.26	43	79.07	0.0	6.98	0.0
ChristopheAF	9.09	84	77.38	1.19	17.86	0.0
vEnhance	0.0	25	0.0	0.0	80.0	0.0
will.i.am	0.0	26	26.92	7.69	61.54	0.0
