Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
robense	61.76	55	81.82	0.0	18.18	0.0
asaelr	40.38	73	71.23	2.74	26.03	0.0
Pepepe	36.84	26	92.31	0.0	7.69	0.0
Pablo-	36.42	221	55.2	13.12	31.22	0.45
antitelharsic	36.21	79	45.57	26.58	27.85	0.0
Carunty	35.71	57	68.42	0.0	31.58	0.0
StKildaFan	35.71	38	84.21	0.0	15.79	0.0
Nitrate2	33.77	103	61.17	4.85	33.98	0.0
nitawa	33.33	184	50.54	3.26	46.2	0.0
Nitrate	32.94	113	64.6	4.42	30.97	0.0
TheDaniMan	30.56	47	70.21	0.0	29.79	0.0
kimbifille	29.41	22	50.0	0.0	50.0	0.0
plus	29.41	22	63.64	0.0	36.36	0.0
MangoPie	28.57	36	69.44	0.0	30.56	0.0
wump	28.26	59	67.8	0.0	32.2	0.0
kevincaseytdk1	28.12	41	82.93	0.0	17.07	0.0
swineherd	27.59	37	86.49	0.0	13.51	0.0
Bonja97	27.27	28	46.43	3.57	50.0	0.0
Fey	27.27	42	61.9	0.0	35.71	2.38
aquarelle	25.81	39	82.05	0.0	17.95	0.0
XMIL	25.45	69	34.78	0.0	65.22	0.0
doctorabi	25.4	79	41.77	16.46	41.77	0.0
Animex52	25.0	50	72.0	0.0	26.0	2.0
Lel0uch	23.64	136	44.85	8.82	44.85	1.47
HelanaAshryvr	23.08	32	59.38	0.0	37.5	3.12
methmatics	22.73	27	85.19	0.0	14.81	0.0
MarkusKahlsen	22.64	130	66.15	3.85	30.0	0.0
Sucubis	22.55	125	54.4	0.8	43.2	1.6
sephiroth	21.43	170	72.94	1.76	24.71	0.59
bjnh	21.05	23	73.91	0.0	26.09	0.0
Feich59	21.05	23	95.65	0.0	4.35	0.0
frosty104	20.69	105	42.86	12.38	44.76	0.0
Kyle	20.69	70	61.43	1.43	34.29	2.86
Floriman	20.0	54	55.56	5.56	38.89	0.0
Lanvin	19.81	248	67.34	2.42	29.44	0.81
catula	19.77	103	73.79	0.0	26.21	0.0
Wittvector	19.42	123	64.23	0.0	35.77	0.0
rachyrules	19.23	62	61.29	0.0	38.71	0.0
Zakisan	19.05	25	60.0	0.0	40.0	0.0
sin_faith	18.67	89	57.3	5.62	33.71	3.37
lotem	18.18	26	96.15	0.0	3.85	0.0
TimeHoodie	18.02	131	53.44	0.0	43.51	3.05
Hoodie	17.7	133	52.63	0.0	44.36	3.01
IsabeltheCat	17.65	20	65.0	0.0	35.0	0.0
cockdestroyer	16.44	85	61.18	2.35	36.47	0.0
hakha3	15.38	45	46.67	15.56	37.78	0.0
timotree	15.38	30	53.33	0.0	40.0	6.67
jeff10	15.15	38	71.05	10.53	18.42	0.0
rz	14.71	39	87.18	0.0	12.82	0.0
dobi	14.29	24	33.33	0.0	66.67	0.0
melwen	14.13	105	68.57	0.0	28.57	2.86
newduke	13.33	51	58.82	3.92	37.25	0.0
VerySloppyTwo	11.76	57	68.42	3.51	26.32	1.75
indego	11.36	98	66.33	1.02	31.63	1.02
Onen	10.0	22	59.09	0.0	36.36	4.55
ChristopheAF	8.97	85	80.0	1.18	18.82	0.0
Veexliat	5.0	21	47.62	4.76	47.62	0.0
ebin_noob	2.78	37	91.89	0.0	8.11	0.0
vEnhance	0.0	20	0.0	0.0	100.0	0.0
will.i.am	0.0	25	28.0	8.0	64.0	0.0
