Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
squirtle	300.0	4	100.0	0.0	0.0	0.0
Stinkydude63	200.0	3	66.67	0.0	33.33	0.0
bob65536	120.0	11	90.91	0.0	9.09	0.0
macanek	120.0	11	100.0	0.0	0.0	0.0
amyy	100.0	2	100.0	0.0	0.0	0.0
Arcee	100.0	2	100.0	0.0	0.0	0.0
exfret	100.0	2	100.0	0.0	0.0	0.0
fowill	100.0	2	50.0	0.0	50.0	0.0
hanabornoob	100.0	2	50.0	0.0	50.0	0.0
impostor	100.0	2	100.0	0.0	0.0	0.0
level_ofConcern	100.0	2	100.0	0.0	0.0	0.0
penisman	100.0	8	50.0	0.0	50.0	0.0
sjdrodge	100.0	4	0.0	0.0	100.0	0.0
Soren1129	100.0	2	100.0	0.0	0.0	0.0
squidgetx	100.0	4	100.0	0.0	0.0	0.0
squirrel1988	100.0	6	66.67	16.67	16.67	0.0
witcher	100.0	2	100.0	0.0	0.0	0.0
Syrah	75.0	7	100.0	0.0	0.0	0.0
baads	66.67	5	60.0	0.0	40.0	0.0
Fireheart	66.67	5	100.0	0.0	0.0	0.0
GemmyBean	66.67	5	80.0	0.0	20.0	0.0
rahsosprout	66.67	5	80.0	0.0	20.0	0.0
robense	63.89	59	79.66	0.0	20.34	0.0
asaelr	54.39	88	77.27	2.27	20.45	0.0
ADrone	50.0	3	33.33	0.0	66.67	0.0
Bot-Fiora	50.0	3	100.0	0.0	0.0	0.0
Denchulitas	50.0	12	100.0	0.0	0.0	0.0
dhruvpillai6	50.0	3	100.0	0.0	0.0	0.0
eevee	50.0	3	100.0	0.0	0.0	0.0
hughjanus	50.0	3	66.67	0.0	33.33	0.0
Jake_Stiles	50.0	3	66.67	33.33	0.0	0.0
level_0	50.0	3	33.33	33.33	0.0	33.33
Livia	50.0	3	100.0	0.0	0.0	0.0
boba	45.45	16	68.75	0.0	31.25	0.0
ejwu	41.67	17	35.29	5.88	58.82	0.0
Aluap	40.0	7	57.14	0.0	42.86	0.0
Div	40.0	7	100.0	0.0	0.0	0.0
Doge	40.0	7	42.86	0.0	57.14	0.0
MarcLovesDogs	37.5	11	90.91	0.0	9.09	0.0
Feich59	37.04	37	94.59	0.0	5.41	0.0
kimbifille	35.29	23	52.17	0.0	47.83	0.0
Daryl	33.33	4	100.0	0.0	0.0	0.0
Dr_Kakashi	33.33	8	50.0	0.0	50.0	0.0
ezahid1662	33.33	4	100.0	0.0	0.0	0.0
kiele	33.33	4	100.0	0.0	0.0	0.0
Pepepe	33.33	36	86.11	0.0	13.89	0.0
Pimak	33.33	12	58.33	0.0	41.67	0.0
possum	33.33	8	100.0	0.0	0.0	0.0
sankala	33.33	8	50.0	0.0	50.0	0.0
sean1815	33.33	8	100.0	0.0	0.0	0.0
skyblueexo	33.33	4	25.0	0.0	75.0	0.0
wortel	33.33	4	25.0	0.0	75.0	0.0
Carunty	32.08	70	61.43	0.0	38.57	0.0
Fey	31.71	54	59.26	0.0	38.89	1.85
kevincaseytdk1	31.25	42	83.33	0.0	16.67	0.0
Pablo-	31.02	245	61.22	10.2	28.16	0.41
Nitrate2	30.23	112	64.29	4.46	31.25	0.0
antitelharsic	30.19	69	60.87	24.64	14.49	0.0
Bonja97	30.0	39	53.85	2.56	43.59	0.0
Nitrate	29.79	122	67.21	4.1	28.69	0.0
rachyrules	29.51	79	62.03	0.0	37.97	0.0
plus	29.41	22	63.64	0.0	36.36	0.0
methmatics	29.17	31	87.1	0.0	12.9	0.0
nitawa	28.95	196	58.16	3.06	38.78	0.0
emilyzhao	28.57	9	44.44	0.0	55.56	0.0
katian	28.57	9	11.11	77.78	11.11	0.0
ksfortson	28.57	9	100.0	0.0	0.0	0.0
qqqq	28.57	9	66.67	0.0	33.33	0.0
Spieler42	28.57	9	77.78	0.0	22.22	0.0
kodomazer	27.78	23	69.57	0.0	30.43	0.0
orucsoraihc	27.78	23	91.3	0.0	8.7	0.0
TheDaniMan	27.5	51	72.55	0.0	27.45	0.0
avanderwalde	27.27	14	71.43	0.0	28.57	0.0
JackFrost	27.27	14	50.0	7.14	42.86	0.0
StKildaFan	26.92	66	78.79	0.0	21.21	0.0
MarkusKahlsen	26.61	138	67.39	3.62	28.99	0.0
XMIL	26.32	72	37.5	0.0	62.5	0.0
MangoPie	25.93	34	55.88	0.0	44.12	0.0
doctorabi	25.76	83	44.58	15.66	39.76	0.0
colton	25.0	20	75.0	0.0	25.0	0.0
Kowalski1337	25.0	5	100.0	0.0	0.0	0.0
Onen	25.0	25	64.0	0.0	32.0	4.0
Puzzle	25.0	5	0.0	0.0	100.0	0.0
superbipbip	25.0	5	80.0	0.0	20.0	0.0
zeinab001	25.0	5	60.0	0.0	40.0	0.0
sephiroth	24.85	211	71.09	1.42	27.01	0.47
HelanaAshryvr	24.24	41	56.1	0.0	41.46	2.44
Sucubis	23.68	141	54.61	0.71	43.26	1.42
postmans	23.08	16	100.0	0.0	0.0	0.0
swineherd	22.86	43	79.07	0.0	20.93	0.0
Wittvector	22.43	131	63.36	0.0	36.64	0.0
derekcheah	22.22	11	36.36	0.0	45.45	18.18
voss	22.22	11	72.73	0.0	27.27	0.0
Floriman	22.0	61	50.82	4.92	44.26	0.0
Animex52	21.82	67	79.1	0.0	19.4	1.49
Kyle	21.67	73	61.64	1.37	34.25	2.74
TimeHoodie	21.64	163	57.06	0.0	40.49	2.45
wump	21.43	68	58.82	0.0	41.18	0.0
Hoodie	21.32	165	56.36	0.0	41.21	2.42
cockdestroyer	21.0	121	66.94	1.65	31.4	0.0
frosty104	20.83	116	45.69	11.21	43.1	0.0
Zakisan	20.83	29	65.52	0.0	34.48	0.0
aquarelle	20.69	35	80.0	0.0	20.0	0.0
Lel0uch	20.63	152	46.71	7.89	44.08	1.32
hakha3	20.51	47	48.94	14.89	36.17	0.0
catula	20.3	160	76.25	0.0	23.75	0.0
bjnh	20.0	24	70.83	0.0	29.17	0.0
duckless	20.0	6	50.0	0.0	50.0	0.0
honobu	20.0	6	100.0	0.0	0.0	0.0
MKQ	20.0	6	83.33	0.0	16.67	0.0
sheamol	20.0	6	66.67	0.0	33.33	0.0
sin_faith	19.05	100	59.0	5.0	33.0	3.0
ricardodd	18.75	19	68.42	0.0	31.58	0.0
scharkbite	18.75	19	47.37	10.53	42.11	0.0
Lanvin	18.39	264	66.29	2.27	30.68	0.76
lotem	18.18	26	96.15	0.0	3.85	0.0
VerySloppyTwo	17.86	66	68.18	3.03	27.27	1.52
Hapotata	16.67	7	100.0	0.0	0.0	0.0
IAMJEFF	16.67	7	100.0	0.0	0.0	0.0
