Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
ADrone	100.0	20	35.0	65.0	0.0	0.0
Razgowut	66.67	20	95.0	0.0	5.0	0.0
wortel	40.0	35	91.43	0.0	8.57	0.0
Feer	36.84	26	84.62	0.0	15.38	0.0
Dr_Kakashi	32.53	110	76.36	3.64	20.0	0.0
Sucubis	31.91	62	61.29	0.0	30.65	8.06
Romain672	30.19	69	91.3	0.0	8.7	0.0
Mike	30.0	26	69.23	0.0	11.54	19.23
Kakashi	29.67	118	77.97	3.39	18.64	0.0
micerang	28.46	167	70.66	6.59	22.75	0.0
sjdrodge	27.65	217	71.43	6.91	7.37	14.29
kopen	27.27	28	64.29	0.0	35.71	0.0
Andrew_UK	26.76	90	75.56	0.0	14.44	10.0
asaelr	26.37	115	52.17	7.83	37.39	2.61
Valetta6789	25.3	104	73.08	3.85	23.08	0.0
Razgovor	25.13	249	91.57	0.0	7.63	0.8
Hunter	24.66	91	72.53	0.0	27.47	0.0
NoMercy	24.06	232	64.66	3.02	6.47	25.86
Kyle	22.61	141	67.38	1.42	30.5	0.71
florrat2	21.76	649	64.56	1.54	12.17	21.73
theworstplayer	20.83	29	62.07	0.0	0.0	37.93
Floriman	20.55	88	46.59	0.0	53.41	0.0
Livia	20.41	59	71.19	0.0	28.81	0.0
sankala	20.0	78	55.13	0.0	21.79	23.08
Asddsa76	19.51	98	83.67	0.0	16.33	0.0
Fireheart	18.18	169	52.66	2.96	39.64	4.73
Swifter	18.18	65	41.54	0.0	0.0	58.46
Ahming	17.95	46	63.04	0.0	34.78	2.17
Andrey Khesin	17.81	86	69.77	0.0	27.91	2.33
postmans	17.07	48	64.58	0.0	0.0	35.42
MasN	16.67	21	23.81	0.0	76.19	0.0
color vs rank	15.79	22	100.0	0.0	0.0	0.0
IAMJEFF	15.52	134	46.27	6.72	41.04	5.97
DMoney	14.81	62	72.58	0.0	27.42	0.0
Jake_Stiles	14.63	94	60.64	9.57	28.72	1.06
sankala fan	14.29	32	46.88	0.0	53.12	0.0
Hyakinthus	13.95	49	32.65	0.0	6.12	61.22
qqqq	13.73	58	31.03	0.0	6.9	62.07
Instantiation	13.64	75	48.0	0.0	0.0	52.0
Zamiel	13.31	766	61.36	1.83	9.79	27.02
RaKXeR	12.59	313	77.32	0.32	14.06	8.31
Razvogor	12.34	173	76.3	0.0	20.81	2.89
Ptheven	10.71	31	67.74	16.13	16.13	0.0
Cory	10.6	167	69.46	1.2	6.59	22.75
efaust	10.0	33	84.85	0.0	15.15	0.0
scharkbite	9.63	148	47.3	0.68	8.11	43.92
910dan	6.54	114	30.7	0.0	5.26	64.04
Yeesh	5.88	36	66.67	8.33	25.0	0.0
garbo late game	4.65	90	36.67	0.0	5.56	57.78
padi	3.7	28	25.0	0.0	3.57	71.43
Darth_Calculus	3.45	30	100.0	0.0	0.0	0.0
