Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
ADrone	85.71	26	53.85	42.31	3.85	0.0
Razgowut	69.23	22	95.45	0.0	4.55	0.0
wortel	43.33	43	93.02	0.0	6.98	0.0
snkylittleazn	42.86	20	100.0	0.0	0.0	0.0
bradz	41.67	51	58.82	0.0	35.29	5.88
Nitrate	34.78	31	67.74	0.0	32.26	0.0
Sucubis	34.48	78	64.1	0.0	29.49	6.41
Feer	32.0	33	87.88	0.0	12.12	0.0
Dr_Kakashi	30.0	130	79.23	3.08	17.69	0.0
Kakashi	28.57	144	81.25	2.78	15.97	0.0
asaelr	28.33	154	59.74	5.84	32.47	1.95
Bob Dole	26.09	29	82.76	0.0	13.79	3.45
Romain672	25.68	93	82.8	0.0	17.2	0.0
BlameItOnRaz:D	23.21	69	60.87	0.0	37.68	1.45
micerang	22.9	263	69.58	4.18	26.24	0.0
Asddsa76	22.84	285	76.84	0.0	23.16	0.0
Hunter	22.33	126	73.81	0.0	26.19	0.0
BlameItOnRaz	22.03	72	61.11	0.0	37.5	1.39
kopen	21.88	39	66.67	0.0	33.33	0.0
Livia	21.74	84	69.05	0.0	30.95	0.0
sjdrodge	21.66	410	71.46	3.17	17.8	7.56
Floriman	21.51	113	53.1	0.0	46.9	0.0
honzas	21.05	23	52.17	0.0	47.83	0.0
Swifter	20.96	202	51.98	0.0	29.21	18.81
jeep	19.51	49	59.18	0.0	20.41	20.41
Andrew_UK	19.46	307	69.06	0.0	28.01	2.93
Yeesh	19.12	81	77.78	3.7	18.52	0.0
Andrey Khesin	19.0	119	65.55	0.0	32.77	1.68
qqqq	18.9	151	50.99	0.0	25.17	23.84
Instantiation	18.87	189	64.02	0.0	15.34	20.63
potatochips	18.18	26	65.38	0.0	34.62	0.0
Mike	17.65	120	65.0	0.0	30.83	4.17
Fireheart	17.51	208	55.77	2.4	37.98	3.85
910dan	17.28	190	36.84	0.0	24.74	38.42
theworstplayer	17.24	34	52.94	0.0	14.71	32.35
Cory	16.81	396	69.95	0.51	19.95	9.6
SeldeGuГ©rande	16.67	21	42.86	0.0	9.52	47.62
Will	16.67	21	90.48	0.0	9.52	0.0
Valetta6789	15.92	437	64.99	0.92	34.1	0.0
Hyakinthus	15.28	166	56.02	0.0	25.9	18.07
Zy	15.0	23	91.3	0.0	8.7	0.0
invarse	14.63	47	57.45	0.0	42.55	0.0
DMoney	13.24	77	72.73	0.0	27.27	0.0
Kyle	13.11	345	63.77	0.58	35.36	0.29
doome	13.04	26	92.31	0.0	7.69	0.0
duckmammal	13.04	26	61.54	0.0	38.46	0.0
scharkbite	12.39	381	54.86	0.26	27.82	17.06
efaust	11.63	48	89.58	0.0	10.42	0.0
Tiberyus	11.63	48	83.33	0.0	10.42	6.25
MasN	11.54	145	86.21	0.0	13.79	0.0
Jake_Stiles	11.41	205	59.02	4.39	36.1	0.49
doome_burner	9.52	23	91.3	0.0	8.7	0.0
postmans	9.46	428	57.24	0.0	38.79	3.97
Doge	9.09	24	37.5	0.0	29.17	33.33
Ptheven	8.82	37	72.97	13.51	13.51	0.0
color vs rank	8.51	51	92.16	0.0	7.84	0.0
IAMJEFF	6.96	384	62.24	2.34	33.33	2.08
Zamiel	6.58	4227	60.33	0.33	34.45	4.9
GamerSKTrashCan	6.45	33	36.36	0.0	60.61	3.03
NoMercy	6.27	2287	56.93	0.31	40.14	2.62
NotRaKXeR	6.18	1117	70.73	0.0	29.27	0.0
garbo late game	6.06	105	45.71	0.0	4.76	49.52
kodomazer	6.06	35	20.0	0.0	80.0	0.0
Razgovor	5.8	1659	51.05	0.0	48.82	0.12
NotCory	5.71	37	86.49	0.0	13.51	0.0
Ahming	5.62	282	88.3	0.0	11.35	0.35
RaKXeR	5.02	5736	62.59	0.02	36.94	0.45
sankala	4.98	2151	53.32	0.0	45.84	0.84
padi	4.66	202	89.6	0.0	0.5	9.9
florrat2	4.59	16550	57.48	0.06	41.61	0.85
sin_faith	3.57	29	65.52	0.0	34.48	0.0
awe	3.45	30	56.67	0.0	43.33	0.0
Darth_Calculus	3.33	31	100.0	0.0	0.0	0.0
Razvogor	3.14	1446	35.68	0.0	63.97	0.35
WeNeedToKnow	1.72	118	43.22	0.0	56.78	0.0
sankala fan	1.45	1473	46.98	0.0	53.02	0.0
frogman	1.41	72	0.0	0.0	100.0	0.0
frog-kun	0.65	776	70.49	0.0	29.51	0.0
IAMJEFFFAN	0.0	91	100.0	0.0	0.0	0.0
