Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
kodomazer	150.0	5	100.0	0.0	0.0	0.0
Alkaven5	100.0	2	100.0	0.0	0.0	0.0
block1312	100.0	2	100.0	0.0	0.0	0.0
Donna	100.0	2	100.0	0.0	0.0	0.0
kacasey1	100.0	2	100.0	0.0	0.0	0.0
kondain	100.0	2	100.0	0.0	0.0	0.0
Kowalski	100.0	4	75.0	0.0	25.0	0.0
Kowalski1337	100.0	2	100.0	0.0	0.0	0.0
LaFayetteX	100.0	2	100.0	0.0	0.0	0.0
macanek	100.0	2	50.0	50.0	0.0	0.0
Nils	100.0	4	100.0	0.0	0.0	0.0
nordli	100.0	2	100.0	0.0	0.0	0.0
penisman	100.0	2	100.0	0.0	0.0	0.0
PotatoLatte	100.0	2	100.0	0.0	0.0	0.0
sjdrodge	100.0	2	100.0	0.0	0.0	0.0
Spip_B	100.0	2	100.0	0.0	0.0	0.0
Stormylu	100.0	2	100.0	0.0	0.0	0.0
Valetta6789	100.0	4	25.0	0.0	75.0	0.0
aquarelle	75.0	7	85.71	0.0	14.29	0.0
catula	60.0	8	100.0	0.0	0.0	0.0
HariKrishnan	60.0	8	87.5	0.0	12.5	0.0
willwin4sure	60.0	8	87.5	0.0	12.5	0.0
JerryYang	57.14	11	63.64	0.0	36.36	0.0
AshleyBridge	50.0	12	91.67	0.0	8.33	0.0
dmigor3	50.0	3	66.67	0.0	33.33	0.0
duckmedic	50.0	15	100.0	0.0	0.0	0.0
frollo9386	50.0	3	100.0	0.0	0.0	0.0
jack_0f_hearts	50.0	6	100.0	0.0	0.0	0.0
MasN	50.0	3	100.0	0.0	0.0	0.0
moeski	50.0	3	33.33	0.0	66.67	0.0
parrotdoxair	50.0	9	100.0	0.0	0.0	0.0
Tiramisu1th	50.0	3	100.0	0.0	0.0	0.0
IAMJEFF	42.86	10	100.0	0.0	0.0	0.0
Aluap	40.0	7	100.0	0.0	0.0	0.0
honzas	40.0	7	28.57	28.57	42.86	0.0
narabio	40.0	7	100.0	0.0	0.0	0.0
PMP	40.0	14	78.57	0.0	21.43	0.0
ricardodd	38.46	18	55.56	0.0	44.44	0.0
ADrone	37.5	11	45.45	0.0	54.55	0.0
Cold	37.5	11	81.82	0.0	18.18	0.0
honobu	35.71	19	94.74	0.0	5.26	0.0
Denchulitas	35.0	27	66.67	0.0	33.33	0.0
micerang	35.0	27	70.37	0.0	29.63	0.0
Arcee	33.33	8	100.0	0.0	0.0	0.0
caГ±a	33.33	4	100.0	0.0	0.0	0.0
flaaffy	33.33	4	100.0	0.0	0.0	0.0
frosty104	33.33	16	81.25	0.0	18.75	0.0
joelwool	33.33	4	100.0	0.0	0.0	0.0
Kernel	33.33	16	87.5	0.0	12.5	0.0
Pimak	33.33	4	50.0	0.0	50.0	0.0
poofart123	33.33	8	87.5	0.0	12.5	0.0
BraydonM	29.41	22	81.82	4.55	13.64	0.0
robense	29.03	40	60.0	15.0	25.0	0.0
possum	28.57	18	61.11	0.0	38.89	0.0
postmans	28.57	9	77.78	0.0	22.22	0.0
vjk	28.57	9	100.0	0.0	0.0	0.0
xor	28.57	9	100.0	0.0	0.0	0.0
Fey	25.58	54	66.67	0.0	33.33	0.0
arnino	25.0	5	100.0	0.0	0.0	0.0
Feich59	25.0	5	80.0	0.0	20.0	0.0
JackFrost	25.0	15	73.33	6.67	20.0	0.0
Meowie	25.0	5	100.0	0.0	0.0	0.0
otterful	25.0	5	100.0	0.0	0.0	0.0
angel-a	23.53	21	80.95	0.0	19.05	0.0
avanderwalde	23.33	74	72.97	1.35	25.68	0.0
Floriman	23.08	32	62.5	12.5	25.0	0.0
Spieler42	23.08	16	50.0	6.25	43.75	0.0
Zakisan	23.08	16	56.25	0.0	43.75	0.0
eljavi	22.22	11	27.27	0.0	72.73	0.0
ReaverSe	22.22	11	100.0	0.0	0.0	0.0
kevincaseytdk1	20.75	64	68.75	7.81	23.44	0.0
griff77	20.0	36	63.89	2.78	33.33	0.0
Jtjg	20.0	6	83.33	0.0	16.67	0.0
nesnguyen	20.0	6	100.0	0.0	0.0	0.0
torp	20.0	18	77.78	11.11	11.11	0.0
Carunty	19.35	37	91.89	0.0	8.11	0.0
plus	19.05	25	92.0	0.0	8.0	0.0
bjnh	18.75	76	57.89	0.0	42.11	0.0
rkass	17.86	33	66.67	3.03	30.3	0.0
doctorabi	17.39	27	55.56	0.0	44.44	0.0
orucsoraihc	17.31	61	65.57	4.92	29.51	0.0
wump	17.24	68	54.41	16.18	29.41	0.0
ejwu	17.19	75	72.0	5.33	22.67	0.0
rz	16.95	69	55.07	18.84	26.09	0.0
charmander	16.67	7	100.0	0.0	0.0	0.0
Darth_Calculus	16.67	7	85.71	0.0	14.29	0.0
dobi	16.67	182	52.75	1.1	46.15	0.0
louietyj	16.67	14	100.0	0.0	0.0	0.0
methmatics	16.67	7	100.0	0.0	0.0	0.0
Onen	16.67	49	69.39	4.08	26.53	0.0
Plum	16.67	7	100.0	0.0	0.0	0.0
Puzzle	16.67	14	35.71	0.0	64.29	0.0
sheamol	16.67	7	100.0	0.0	0.0	0.0
will.i.am	16.22	43	48.84	0.0	51.16	0.0
cockdestroyer	15.79	66	56.06	7.58	36.36	0.0
nwajfromoz	15.79	22	31.82	0.0	68.18	0.0
Lel0uch	15.48	97	54.64	1.03	44.33	0.0
MarkusKahlsen	15.38	45	57.78	13.33	28.89	0.0
timotree	15.34	203	76.35	2.96	20.69	0.0
sephiroth	15.0	69	60.87	4.35	34.78	0.0
qqqq	14.81	31	54.84	0.0	45.16	0.0
rahsosprout	14.81	31	64.52	0.0	35.48	0.0
Nitrate	14.55	63	68.25	0.0	31.75	0.0
Hoodie	14.37	199	69.85	7.04	23.12	0.0
bob65536	14.29	16	56.25	0.0	43.75	0.0
katian	14.29	8	50.0	0.0	50.0	0.0
MarcLovesDogs	14.29	24	91.67	0.0	8.33	0.0
Smandon	14.29	24	66.67	0.0	33.33	0.0
TimeHoodie	14.04	195	71.28	5.13	23.59	0.0
Wittvector	13.24	154	62.99	3.25	33.12	0.65
jack67889	12.96	61	62.3	3.28	34.43	0.0
Fireheart	12.5	9	33.33	0.0	66.67	0.0
Krepps57	12.5	9	33.33	0.0	55.56	11.11
Pepepe	12.5	36	83.33	0.0	16.67	0.0
XMIL	12.5	27	55.56	0.0	44.44	0.0
swineherd	12.35	91	76.92	2.2	20.88	0.0
StKildaFan	12.26	119	67.23	0.0	31.09	1.68
4head	12.24	165	88.48	1.82	9.7	0.0
knaphill	11.76	38	68.42	0.0	31.58	0.0
scharkbite	11.71	124	54.03	2.42	43.55	0.0
ChristopheAF	11.43	117	73.5	7.69	17.95	0.85
jeff10	11.36	147	72.79	6.12	21.09	0.0
corys	11.11	10	90.0	0.0	10.0	0.0
Dr_Kakashi	11.11	10	50.0	30.0	20.0	0.0
