Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Denchulitas	35.0	27	59.26	0.0	25.93	0.0
micerang	35.0	27	70.37	0.0	25.93	0.0
BraydonM	29.41	22	81.82	4.55	13.64	0.0
robense	29.03	40	57.5	15.0	22.5	0.0
Fey	25.58	54	61.11	0.0	31.48	0.0
angel-a	23.53	21	42.86	0.0	19.05	0.0
avanderwalde	23.33	74	67.57	1.35	17.57	0.0
Floriman	23.08	32	50.0	12.5	25.0	0.0
kevincaseytdk1	20.75	64	57.81	7.81	17.19	0.0
griff77	20.0	36	61.11	2.78	30.56	0.0
Carunty	19.35	37	78.38	0.0	0.0	0.0
plus	19.05	25	84.0	0.0	4.0	0.0
bjnh	18.75	76	56.58	0.0	40.79	0.0
rkass	17.86	33	63.64	3.03	24.24	0.0
doctorabi	17.39	27	51.85	0.0	44.44	0.0
orucsoraihc	17.31	61	52.46	4.92	27.87	0.0
wump	17.24	68	39.71	16.18	26.47	0.0
ejwu	17.19	75	38.67	5.33	17.33	0.0
rz	16.95	69	43.48	18.84	23.19	0.0
dobi	16.67	182	51.65	1.1	40.66	0.0
Onen	16.67	49	65.31	4.08	24.49	0.0
will.i.am	16.22	43	30.23	0.0	46.51	0.0
cockdestroyer	15.79	66	48.48	7.58	33.33	0.0
nwajfromoz	15.79	22	27.27	0.0	59.09	0.0
Lel0uch	15.48	97	52.58	1.03	42.27	0.0
MarkusKahlsen	15.38	45	51.11	13.33	26.67	0.0
timotree	15.34	203	40.39	2.96	15.76	0.0
sephiroth	15.0	69	53.62	4.35	27.54	0.0
qqqq	14.81	31	54.84	0.0	45.16	0.0
rahsosprout	14.81	31	61.29	0.0	35.48	0.0
Nitrate	14.55	63	55.56	0.0	26.98	0.0
Hoodie	14.37	199	66.83	7.04	22.11	0.0
MarcLovesDogs	14.29	24	75.0	0.0	8.33	0.0
Smandon	14.29	24	37.5	0.0	16.67	0.0
TimeHoodie	14.04	195	68.21	5.13	22.56	0.0
Wittvector	13.24	154	53.25	3.25	32.47	0.65
jack67889	12.96	61	49.18	3.28	31.15	0.0
Pepepe	12.5	36	47.22	0.0	5.56	0.0
XMIL	12.5	27	33.33	0.0	44.44	0.0
swineherd	12.35	91	63.74	2.2	19.78	0.0
StKildaFan	12.26	119	56.3	0.0	26.89	1.68
4head	12.24	165	80.61	1.82	9.09	0.0
knaphill	11.76	38	50.0	0.0	31.58	0.0
scharkbite	11.71	124	53.23	2.42	41.94	0.0
ChristopheAF	11.43	117	69.23	7.69	17.95	0.85
jeff10	11.36	147	60.54	6.12	19.05	0.0
TheDaniMan	10.59	261	31.8	2.3	27.97	0.0
kopen	10.42	53	43.4	11.32	43.4	0.0
padi	10.34	32	59.38	0.0	34.38	0.0
Zamiel	10.26	43	53.49	2.33	32.56	0.0
Nitrate2	9.68	34	38.24	0.0	32.35	0.0
Bonja97	9.52	69	50.72	5.8	36.23	0.0
pianoblook	9.52	46	36.96	2.17	45.65	0.0
derekcheah	9.17	119	45.38	0.0	43.7	0.0
squidgetx	9.09	36	47.22	2.78	38.89	0.0
Bot-Fiora	8.77	62	46.77	19.35	27.42	0.0
melwen	8.61	290	53.79	3.45	30.0	0.0
Pablo-	8.57	114	55.26	7.89	24.56	0.0
Rubix	8.57	38	26.32	0.0	34.21	0.0
asaelr	8.47	64	31.25	10.94	50.0	0.0
Div	8.33	39	76.92	5.13	12.82	0.0
nkkarpov	7.89	41	65.85	0.0	4.88	0.0
MangoPie	7.56	128	57.03	16.41	18.75	0.0
butterywombat	7.41	29	6.9	0.0	0.0	0.0
HelanaAshryvr	6.93	108	75.93	7.41	12.96	0.0
indego	6.81	298	57.05	12.42	22.82	0.34
Kyle	6.62	161	47.2	0.0	42.24	0.0
sin_faith	6.49	82	34.15	6.1	19.51	0.0
IsabeltheCat	6.25	153	73.2	0.0	15.69	0.0
ksfortson	6.25	51	52.94	1.96	21.57	0.0
rachyrules	6.1	87	41.38	6.9	27.59	0.0
vEnhance	6.02	88	34.09	11.36	7.95	0.0
voss	5.26	20	80.0	0.0	20.0	0.0
DMoney	5.13	82	18.29	0.0	76.83	0.0
anser	5.0	21	57.14	0.0	4.76	0.0
antitelharsic	5.0	21	61.9	9.52	9.52	0.0
Lanvin	4.93	213	61.03	7.04	27.23	0.47
Veexliat	4.35	24	33.33	0.0	20.83	0.0
CaitlinSmith	3.85	27	62.96	7.41	22.22	0.0
ebin_noob	3.7	28	85.71	0.0	3.57	0.0
DarthGandalf	3.33	31	45.16	0.0	48.39	0.0
hakha3	3.33	31	54.84	6.45	19.35	0.0
kimbifille	3.33	31	54.84	6.45	25.81	0.0
lotem	2.94	105	12.38	2.86	0.0	0.0
VerySloppyTwo	0.0	38	73.68	0.0	23.68	0.0
