Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Denchulitas	43.75	23	69.57	0.0	30.43	0.0
micerang	36.84	26	73.08	0.0	26.92	0.0
robense	31.03	38	60.53	15.79	23.68	0.0
BraydonM	29.41	22	81.82	4.55	13.64	0.0
avanderwalde	23.08	64	78.12	1.56	20.31	0.0
Fey	21.95	50	66.0	0.0	34.0	0.0
griff77	21.43	34	64.71	2.94	32.35	0.0
Carunty	20.83	29	100.0	0.0	0.0	0.0
bjnh	19.35	74	58.11	0.0	41.89	0.0
timotree	18.81	120	68.33	5.0	26.67	0.0
orucsoraihc	18.18	52	61.54	5.77	32.69	0.0
kevincaseytdk1	17.78	53	69.81	9.43	20.75	0.0
MarcLovesDogs	17.65	20	90.0	0.0	10.0	0.0
dobi	16.44	170	55.29	1.18	43.53	0.0
plus	15.79	22	95.45	0.0	4.55	0.0
sephiroth	15.69	59	62.71	5.08	32.2	0.0
rkass	15.38	30	70.0	3.33	26.67	0.0
ejwu	15.0	46	63.04	8.7	28.26	0.0
Onen	15.0	46	69.57	4.35	26.09	0.0
qqqq	14.81	31	54.84	0.0	45.16	0.0
MarkusKahlsen	13.89	41	56.1	14.63	29.27	0.0
Hoodie	13.69	191	69.63	7.33	23.04	0.0
jeff10	13.51	126	70.63	7.14	22.22	0.0
rz	13.46	59	50.85	22.03	27.12	0.0
Lel0uch	13.41	93	54.84	1.08	44.09	0.0
jack67889	13.33	51	58.82	3.92	37.25	0.0
TimeHoodie	13.33	187	71.12	5.35	23.53	0.0
Wittvector	13.11	138	59.42	3.62	36.23	0.72
doctorabi	13.04	26	53.85	0.0	46.15	0.0
Nitrate	13.04	52	67.31	0.0	32.69	0.0
swineherd	13.04	78	74.36	2.56	23.08	0.0
TheDaniMan	12.5	162	51.23	3.7	45.06	0.0
Floriman	12.0	28	57.14	14.29	28.57	0.0
wump	12.0	56	48.21	19.64	32.14	0.0
sin_faith	11.36	49	57.14	10.2	32.65	0.0
cockdestroyer	11.32	59	54.24	8.47	37.29	0.0
padi	11.11	30	63.33	0.0	36.67	0.0
rahsosprout	11.11	30	63.33	0.0	36.67	0.0
scharkbite	11.01	121	54.55	2.48	42.98	0.0
StKildaFan	10.99	101	66.34	0.0	31.68	1.98
knaphill	10.71	31	61.29	0.0	38.71	0.0
kopen	10.64	52	44.23	11.54	44.23	0.0
squidgetx	10.34	32	53.12	3.12	43.75	0.0
4head	10.22	151	88.08	1.99	9.93	0.0
will.i.am	10.0	33	39.39	0.0	60.61	0.0
ChristopheAF	9.8	112	72.32	8.04	18.75	0.89
Bot-Fiora	9.43	58	50.0	20.69	29.31	0.0
Nitrate2	9.09	24	54.17	0.0	45.83	0.0
Div	8.82	37	81.08	5.41	13.51	0.0
Pablo-	8.7	100	63.0	9.0	28.0	0.0
Zamiel	8.57	38	60.53	2.63	36.84	0.0
Bonja97	8.47	64	54.69	6.25	39.06	0.0
pianoblook	8.33	39	43.59	2.56	53.85	0.0
derekcheah	8.16	106	50.94	0.0	49.06	0.0
nkkarpov	7.41	29	93.1	0.0	6.9	0.0
asaelr	7.27	59	33.9	11.86	54.24	0.0
MangoPie	7.27	118	61.86	17.8	20.34	0.0
HelanaAshryvr	7.22	104	78.85	7.69	13.46	0.0
melwen	7.2	253	61.66	3.95	34.39	0.0
vEnhance	6.82	47	63.83	21.28	14.89	0.0
Kyle	6.67	144	52.78	0.0	47.22	0.0
rachyrules	6.45	66	54.55	9.09	36.36	0.0
indego	5.75	276	61.59	13.41	24.64	0.36
IsabeltheCat	5.43	136	82.35	0.0	17.65	0.0
DMoney	5.41	78	19.23	0.0	80.77	0.0
voss	5.26	20	80.0	0.0	20.0	0.0
XMIL	5.0	21	42.86	0.0	57.14	0.0
Lanvin	4.62	204	63.73	7.35	28.43	0.49
Rubix	4.55	23	43.48	0.0	56.52	0.0
CaitlinSmith	4.17	25	68.0	8.0	24.0	0.0
ebin_noob	4.17	25	96.0	0.0	4.0	0.0
hakha3	4.17	25	68.0	8.0	24.0	0.0
DarthGandalf	3.57	29	48.28	0.0	51.72	0.0
ksfortson	2.63	39	69.23	2.56	28.21	0.0
kimbifille	0.0	27	62.96	7.41	29.63	0.0
VerySloppyTwo	0.0	37	75.68	0.0	24.32	0.0
