Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Denchulitas	35.0	27	66.67	0.0	33.33	0.0
micerang	35.0	27	70.37	0.0	29.63	0.0
BraydonM	29.41	22	81.82	4.55	13.64	0.0
robense	29.03	40	60.0	15.0	25.0	0.0
Fey	25.58	54	66.67	0.0	33.33	0.0
angel-a	23.53	21	80.95	0.0	19.05	0.0
avanderwalde	23.33	74	72.97	1.35	25.68	0.0
Floriman	23.08	32	62.5	12.5	25.0	0.0
kevincaseytdk1	20.75	64	68.75	7.81	23.44	0.0
griff77	20.0	36	63.89	2.78	33.33	0.0
Carunty	19.35	37	91.89	0.0	8.11	0.0
plus	19.05	25	92.0	0.0	8.0	0.0
bjnh	18.75	76	57.89	0.0	42.11	0.0
rkass	17.86	33	66.67	3.03	30.3	0.0
doctorabi	17.39	27	55.56	0.0	44.44	0.0
orucsoraihc	17.31	61	65.57	4.92	29.51	0.0
wump	17.24	68	54.41	16.18	29.41	0.0
ejwu	17.19	75	72.0	5.33	22.67	0.0
rz	16.95	69	55.07	18.84	26.09	0.0
dobi	16.67	182	52.75	1.1	46.15	0.0
Onen	16.67	49	69.39	4.08	26.53	0.0
will.i.am	16.22	43	48.84	0.0	51.16	0.0
cockdestroyer	15.79	66	56.06	7.58	36.36	0.0
nwajfromoz	15.79	22	31.82	0.0	68.18	0.0
Lel0uch	15.48	97	54.64	1.03	44.33	0.0
MarkusKahlsen	15.38	45	57.78	13.33	28.89	0.0
timotree	15.34	203	76.35	2.96	20.69	0.0
sephiroth	15.0	69	60.87	4.35	34.78	0.0
qqqq	14.81	31	54.84	0.0	45.16	0.0
rahsosprout	14.81	31	64.52	0.0	35.48	0.0
Nitrate	14.55	63	68.25	0.0	31.75	0.0
Hoodie	14.37	199	69.85	7.04	23.12	0.0
MarcLovesDogs	14.29	24	91.67	0.0	8.33	0.0
Smandon	14.29	24	66.67	0.0	33.33	0.0
TimeHoodie	14.04	195	71.28	5.13	23.59	0.0
Wittvector	13.24	154	62.99	3.25	33.12	0.65
jack67889	12.96	61	62.3	3.28	34.43	0.0
Pepepe	12.5	36	83.33	0.0	16.67	0.0
XMIL	12.5	27	55.56	0.0	44.44	0.0
swineherd	12.35	91	76.92	2.2	20.88	0.0
StKildaFan	12.26	119	67.23	0.0	31.09	1.68
4head	12.24	165	88.48	1.82	9.7	0.0
knaphill	11.76	38	68.42	0.0	31.58	0.0
scharkbite	11.71	124	54.03	2.42	43.55	0.0
ChristopheAF	11.43	117	73.5	7.69	17.95	0.85
jeff10	11.36	147	72.79	6.12	21.09	0.0
TheDaniMan	10.59	261	66.28	2.3	31.42	0.0
kopen	10.42	53	43.4	11.32	45.28	0.0
padi	10.34	32	65.62	0.0	34.38	0.0
Zamiel	10.26	43	65.12	2.33	32.56	0.0
Nitrate2	9.68	34	61.76	0.0	38.24	0.0
Bonja97	9.52	69	57.97	5.8	36.23	0.0
pianoblook	9.52	46	52.17	2.17	45.65	0.0
derekcheah	9.17	119	49.58	0.0	50.42	0.0
squidgetx	9.09	36	50.0	2.78	47.22	0.0
Bot-Fiora	8.77	62	46.77	19.35	33.87	0.0
melwen	8.61	290	64.83	3.45	31.72	0.0
Pablo-	8.57	114	65.79	7.89	26.32	0.0
Rubix	8.57	38	55.26	0.0	44.74	0.0
asaelr	8.47	64	37.5	10.94	51.56	0.0
Div	8.33	39	76.92	5.13	17.95	0.0
nkkarpov	7.89	41	85.37	0.0	14.63	0.0
MangoPie	7.56	128	64.06	16.41	19.53	0.0
butterywombat	7.41	29	100.0	0.0	0.0	0.0
HelanaAshryvr	6.93	108	76.85	7.41	15.74	0.0
indego	6.81	298	62.75	12.42	24.5	0.34
Kyle	6.62	161	57.14	0.0	42.86	0.0
sin_faith	6.49	82	74.39	6.1	19.51	0.0
IsabeltheCat	6.25	153	83.66	0.0	16.34	0.0
ksfortson	6.25	51	68.63	1.96	29.41	0.0
rachyrules	6.1	87	63.22	6.9	29.89	0.0
vEnhance	6.02	88	78.41	11.36	10.23	0.0
voss	5.26	20	80.0	0.0	20.0	0.0
DMoney	5.13	82	20.73	0.0	79.27	0.0
anser	5.0	21	85.71	0.0	14.29	0.0
antitelharsic	5.0	21	80.95	9.52	9.52	0.0
Lanvin	4.93	213	62.91	7.04	29.58	0.47
Veexliat	4.35	24	62.5	0.0	37.5	0.0
CaitlinSmith	3.85	27	70.37	7.41	22.22	0.0
ebin_noob	3.7	28	85.71	0.0	14.29	0.0
DarthGandalf	3.33	31	51.61	0.0	48.39	0.0
hakha3	3.33	31	64.52	6.45	29.03	0.0
kimbifille	3.33	31	67.74	6.45	25.81	0.0
lotem	2.94	105	97.14	2.86	0.0	0.0
VerySloppyTwo	0.0	38	76.32	0.0	23.68	0.0
