Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
avanderwalde	81.82	20	65.0	0.0	25.0	0.0
angel-a	64.29	23	21.74	0.0	8.7	0.0
frosty104	50.65	116	48.28	0.0	20.69	0.0
MarkusKahlsen	44.9	71	39.44	0.0	50.7	0.0
antitelharsic	44.44	26	3.85	0.0	0.0	0.0
Veexliat	43.75	23	34.78	0.0	0.0	0.0
dobi	42.86	20	45.0	0.0	40.0	0.0
Wittvector	42.31	37	51.35	0.0	29.73	0.0
macanek	41.94	88	34.09	0.0	18.18	0.0
Doge	40.74	38	39.47	0.0	0.0	0.0
parrotdoxair	39.58	67	8.96	0.0	7.46	0.0
swineherd	39.13	32	62.5	3.12	15.62	0.0
Pablo-	38.46	36	50.0	2.78	27.78	0.0
rz	38.46	36	47.22	0.0	11.11	0.0
AnnaTheNerd	37.5	33	0.0	0.0	0.0	0.0
ejwu	35.56	61	18.03	0.0	8.2	0.0
Lel0uch	35.4	153	51.63	0.0	30.07	0.65
boba	35.29	23	73.91	0.0	0.0	0.0
rachyrules	33.96	71	30.99	0.0	5.63	1.41
doctorabi	33.33	72	52.78	0.0	33.33	0.0
Feich59	33.33	20	60.0	0.0	0.0	0.0
ricardodd	33.33	28	57.14	0.0	39.29	0.0
Fey	31.58	25	60.0	0.0	16.0	0.0
HelanaAshryvr	31.58	25	32.0	0.0	36.0	0.0
GemmyBean	29.41	22	22.73	0.0	13.64	0.0
sin_faith	28.85	67	41.79	0.0	34.33	1.49
timotree	28.57	81	24.69	0.0	7.41	0.0
Carunty	28.12	82	37.8	0.0	17.07	0.0
orucsoraihc	28.03	338	29.29	0.0	18.64	6.21
jack67889	26.92	66	48.48	0.0	9.09	0.0
wump	26.83	52	36.54	0.0	5.77	0.0
ksfortson	26.67	57	35.09	0.0	7.02	0.0
TimeHoodie	25.0	95	34.74	0.0	47.37	2.11
Hoodie	24.68	96	34.38	0.0	46.88	2.08
Bonja97	22.22	22	45.45	0.0	18.18	0.0
catula	22.14	171	16.96	0.0	1.75	0.0
Sucubis	21.05	46	47.83	0.0	8.7	2.17
JackFrost	20.0	24	33.33	0.0	0.0	0.0
Onen	20.0	66	65.15	0.0	28.79	0.0
IsabeltheCat	19.23	31	38.71	0.0	48.39	0.0
melwen	17.86	33	57.58	0.0	24.24	0.0
MarcLovesDogs	17.14	41	46.34	0.0	24.39	0.0
robense	16.28	100	40.0	0.0	24.0	21.0
katian	16.22	43	25.58	0.0	60.47	2.33
indego	16.07	65	75.38	0.0	4.62	4.62
ChristopheAF	15.79	22	68.18	0.0	4.55	4.55
sephiroth	15.38	30	36.67	0.0	20.0	0.0
BraydonM	14.29	24	79.17	0.0	0.0	0.0
kevincaseytdk1	13.64	25	36.0	0.0	52.0	0.0
kopen	13.04	26	88.46	0.0	0.0	0.0
Tiramisu1th	13.04	26	7.69	0.0	0.0	0.0
Animex52	12.9	35	20.0	0.0	0.0	0.0
newduke	12.26	119	56.3	0.0	26.89	1.68
scharkbite	12.12	37	24.32	0.0	18.92	56.76
Lanvin	10.71	62	51.61	0.0	37.1	0.0
jeff10	10.39	85	18.82	0.0	12.94	64.71
Rubix	9.68	34	0.0	0.0	0.0	0.0
possum	9.38	35	57.14	0.0	42.86	0.0
voss	9.09	24	58.33	0.0	8.33	0.0
cockdestroyer	8.57	38	10.53	0.0	5.26	0.0
DarthGandalf	5.41	39	25.64	0.0	41.03	17.95
