Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rz	50.0	21	80.95	0.0	19.05	0.0
wump	46.67	22	86.36	0.0	13.64	0.0
frosty104	45.45	80	70.0	0.0	30.0	0.0
MarkusKahlsen	45.45	64	43.75	0.0	56.25	0.0
macanek	43.75	46	65.22	0.0	34.78	0.0
Wittvector	42.86	30	63.33	0.0	36.67	0.0
ksfortson	41.18	24	83.33	0.0	16.67	0.0
swineherd	36.84	26	76.92	3.85	19.23	0.0
timotree	36.84	26	76.92	0.0	23.08	0.0
jack67889	35.71	38	84.21	0.0	15.79	0.0
ricardodd	35.0	27	59.26	0.0	40.74	0.0
doctorabi	31.91	62	61.29	0.0	38.71	0.0
Pablo-	31.82	29	62.07	3.45	34.48	0.0
Lel0uch	29.9	126	62.7	0.0	36.51	0.79
Carunty	28.57	45	68.89	0.0	31.11	0.0
Sucubis	28.57	27	81.48	0.0	14.81	3.7
catula	28.0	32	90.62	0.0	9.38	0.0
dobi	27.78	23	39.13	0.0	60.87	0.0
orucsoraihc	25.49	192	51.56	0.0	37.5	10.94
sin_faith	23.81	52	53.85	0.0	44.23	1.92
IsabeltheCat	22.73	27	44.44	0.0	55.56	0.0
rachyrules	22.73	27	81.48	0.0	14.81	3.7
Hoodie	21.21	80	41.25	0.0	56.25	2.5
TimeHoodie	21.21	80	41.25	0.0	56.25	2.5
MarcLovesDogs	20.83	29	65.52	0.0	34.48	0.0
Onen	19.23	62	69.35	0.0	30.65	0.0
melwen	17.39	27	70.37	0.0	29.63	0.0
indego	17.02	55	89.09	0.0	5.45	5.45
kevincaseytdk1	15.79	22	40.91	0.0	59.09	0.0
kopen	15.0	23	100.0	0.0	0.0	0.0
robense	12.2	92	51.09	0.0	26.09	22.83
scharkbite	12.12	37	24.32	0.0	18.92	56.76
newduke	10.99	101	66.34	0.0	31.68	1.98
katian	10.0	55	20.0	0.0	78.18	1.82
possum	9.38	35	57.14	0.0	42.86	0.0
Lanvin	9.26	59	61.02	0.0	38.98	0.0
jeff10	7.41	145	21.38	0.0	40.69	37.93
DarthGandalf	6.45	33	30.3	0.0	48.48	21.21
nwajfromoz	4.0	26	11.54	0.0	61.54	26.92
wolfpack	0.0	26	26.92	0.0	7.69	65.38
