Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
ejwu	38.1	29	27.59	0.0	6.9	0.0
VerySloppyTwo	33.33	40	40.0	0.0	30.0	2.5
asaelr	30.3	43	37.21	0.0	9.3	2.33
TimeHoodie	26.67	38	39.47	0.0	2.63	0.0
derekcheah	26.42	67	47.76	0.0	41.79	0.0
antitelharsic	26.19	53	37.74	0.0	20.75	0.0
StKildaFan	22.14	171	16.96	0.0	1.75	0.0
sandwichman	21.74	28	0.0	0.0	0.0	0.0
Carunty	21.43	68	44.12	0.0	23.53	0.0
frosty104	21.43	34	67.65	0.0	32.35	0.0
Pablo-	21.05	69	46.38	0.0	26.09	0.0
rachyrules	21.05	46	39.13	0.0	8.7	0.0
nitawa	20.75	128	50.78	0.0	17.19	0.0
jack67889	20.3	160	45.62	0.0	16.88	0.0
XMIL	20.0	36	50.0	0.0	30.56	0.0
Nitrate2	18.42	45	35.56	2.22	28.89	0.0
sephiroth	18.35	187	43.85	0.0	20.86	1.6
sin_faith	17.65	100	52.0	0.0	27.0	0.0
wump	17.24	34	55.88	0.0	23.53	0.0
Bonja97	16.67	28	17.86	0.0	21.43	0.0
Animex52	16.58	232	33.19	0.0	21.12	0.0
robense	14.29	32	43.75	0.0	18.75	0.0
cockdestroyer	14.02	187	31.55	0.53	17.11	1.6
Wittvector	13.89	41	34.15	0.0	43.9	7.32
boba	12.9	35	31.43	0.0	57.14	0.0
Sucubis	12.83	255	43.53	0.39	34.51	0.39
methmatics	11.76	57	57.89	0.0	24.56	0.0
Lel0uch	11.71	124	52.42	0.0	37.9	0.0
CoxZuckrMachine	11.54	29	24.14	0.0	0.0	0.0
orucsoraihc	11.54	58	20.69	0.0	3.45	0.0
Lanvin	8.57	76	56.58	0.0	34.21	0.0
Fey	8.33	39	38.46	0.0	12.82	0.0
swineherd	8.0	27	66.67	0.0	7.41	3.7
doctorabi	7.41	29	41.38	0.0	44.83	0.0
melwen	5.88	36	58.33	0.0	22.22	0.0
indego	4.17	25	56.0	0.0	40.0	4.0
