Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
ejwu	38.1	29	93.1	0.0	6.9	0.0
VerySloppyTwo	33.33	40	65.0	0.0	32.5	2.5
asaelr	30.3	43	86.05	0.0	11.63	2.33
TimeHoodie	26.67	38	89.47	0.0	10.53	0.0
derekcheah	26.42	67	53.73	0.0	46.27	0.0
antitelharsic	26.19	53	60.38	0.0	39.62	0.0
StKildaFan	22.14	171	91.81	0.0	8.19	0.0
sandwichman	21.74	28	100.0	0.0	0.0	0.0
Carunty	21.43	68	72.06	0.0	27.94	0.0
frosty104	21.43	34	67.65	0.0	32.35	0.0
Pablo-	21.05	69	71.01	0.0	28.99	0.0
rachyrules	21.05	46	82.61	0.0	17.39	0.0
nitawa	20.75	128	71.09	0.0	28.91	0.0
jack67889	20.3	160	76.25	0.0	23.75	0.0
XMIL	20.0	36	63.89	0.0	36.11	0.0
Nitrate2	18.42	45	66.67	2.22	31.11	0.0
sephiroth	18.35	187	69.52	0.0	28.88	1.6
sin_faith	17.65	100	71.0	0.0	29.0	0.0
wump	17.24	34	64.71	0.0	35.29	0.0
Bonja97	16.67	28	78.57	0.0	21.43	0.0
Animex52	16.58	232	67.24	0.0	32.76	0.0
robense	14.29	32	71.88	0.0	28.12	0.0
cockdestroyer	14.02	187	70.59	0.53	27.27	1.6
Wittvector	13.89	41	46.34	0.0	46.34	7.32
boba	12.9	35	37.14	0.0	62.86	0.0
Sucubis	12.83	255	60.0	0.39	39.22	0.39
methmatics	11.76	57	73.68	0.0	26.32	0.0
Lel0uch	11.71	124	59.68	0.0	40.32	0.0
CoxZuckrMachine	11.54	29	100.0	0.0	0.0	0.0
orucsoraihc	11.54	58	89.66	0.0	10.34	0.0
Lanvin	8.57	76	60.53	0.0	39.47	0.0
Fey	8.33	39	82.05	0.0	17.95	0.0
swineherd	8.0	27	81.48	0.0	14.81	3.7
doctorabi	7.41	29	55.17	0.0	44.83	0.0
melwen	5.88	36	69.44	0.0	30.56	0.0
indego	4.17	25	56.0	0.0	40.0	4.0
