Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
antitelharsic	29.17	31	64.52	0.0	35.48	0.0
StKildaFan	28.0	32	90.62	0.0	9.38	0.0
derekcheah	25.0	60	53.33	0.0	46.67	0.0
asaelr	23.53	21	76.19	0.0	19.05	4.76
robense	22.22	22	72.73	0.0	27.27	0.0
frosty104	21.43	34	67.65	0.0	32.35	0.0
VerySloppyTwo	20.83	29	55.17	0.0	41.38	3.45
Nitrate2	20.0	30	53.33	3.33	43.33	0.0
jack67889	19.77	103	73.79	0.0	26.21	0.0
nitawa	17.57	87	74.71	0.0	25.29	0.0
wump	17.39	27	70.37	0.0	29.63	0.0
sephiroth	16.98	124	66.13	0.0	31.45	2.42
XMIL	16.0	29	62.07	0.0	37.93	0.0
cockdestroyer	15.85	95	62.11	1.05	33.68	3.16
rachyrules	15.79	22	81.82	0.0	18.18	0.0
Carunty	15.0	46	65.22	0.0	34.78	0.0
Pablo-	13.64	50	64.0	0.0	36.0	0.0
Animex52	13.45	135	60.0	1.48	38.52	0.0
Lel0uch	12.0	112	58.04	0.0	41.96	0.0
swineherd	10.53	21	85.71	0.0	9.52	4.76
sin_faith	9.72	79	65.82	0.0	34.18	0.0
boba	9.68	34	38.24	0.0	61.76	0.0
Lanvin	9.52	69	62.32	0.0	37.68	0.0
methmatics	9.3	47	70.21	0.0	29.79	0.0
Sucubis	9.09	204	54.41	0.49	44.61	0.49
Wittvector	8.82	37	43.24	0.0	48.65	8.11
doctorabi	4.17	25	48.0	0.0	52.0	0.0
indego	4.17	25	56.0	0.0	40.0	4.0
melwen	3.57	29	72.41	0.0	27.59	0.0
Fey	0.0	20	75.0	0.0	25.0	0.0
