Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
i_am_the_pizza	180.0	28	82.14	0.0	17.86	0.0
sjdrodge	62.5	39	33.33	15.38	25.64	0.0
avanderwalde	60.0	32	37.5	0.0	56.25	0.0
Zakisan	54.55	51	52.94	0.0	11.76	0.0
TimeHoodie	45.28	77	53.25	0.0	36.36	0.0
Kyle	43.18	63	33.33	1.59	47.62	0.0
maddogmarv	40.48	177	38.98	0.0	7.91	0.0
DoubleDown11	40.0	28	32.14	0.0	3.57	0.0
eevee	40.0	21	80.95	0.0	19.05	0.0
MarkusKahlsen	40.0	42	78.57	0.0	14.29	0.0
ADrone	37.29	162	35.19	6.17	27.78	0.0
Pablo-	37.04	37	56.76	0.0	37.84	0.0
derekcheah	35.0	135	65.19	2.96	23.7	1.48
kimbifille	34.67	975	42.97	7.38	27.69	14.87
Fey	34.62	35	57.14	0.0	37.14	0.0
bcannon	34.19	416	65.87	7.93	11.3	0.0
asaelr	33.33	48	62.5	6.25	14.58	4.17
pianoblook	31.64	1115	42.78	8.07	24.84	13.72
joelwool	30.77	68	67.65	0.0	19.12	0.0
bulbasaur	29.41	22	40.91	0.0	59.09	0.0
Bonja97	28.57	72	47.22	0.0	47.22	0.0
Floriman	28.38	95	51.58	5.26	28.42	0.0
scharkbite	25.4	79	45.57	0.0	46.84	1.27
IAMJEFF	25.3	104	49.04	2.88	30.77	0.0
lotem	25.0	20	75.0	0.0	5.0	0.0
will.i.am	25.0	95	60.0	0.0	35.79	0.0
Nitrate2	23.81	26	80.77	0.0	11.54	0.0
plus	20.51	94	76.6	1.06	18.09	2.13
Valetta6789	20.0	24	41.67	12.5	12.5	4.17
Dr_Kakashi	19.32	247	34.41	1.21	51.82	6.48
letical	18.18	26	53.85	0.0	11.54	0.0
melwen	17.46	74	55.41	0.0	40.54	0.0
sin_faith	13.79	33	33.33	0.0	0.0	0.0
Artificial	13.7	83	8.43	51.81	36.14	0.0
qbphoenix	13.64	25	48.0	0.0	32.0	0.0
DMoney	12.96	61	59.02	0.0	29.51	1.64
XMIL	12.9	35	40.0	0.0	17.14	0.0
Zamiel	12.5	45	24.44	0.0	33.33	11.11
sephiroth	12.07	65	58.46	0.0	23.08	0.0
swineherd	10.34	32	68.75	0.0	21.88	0.0
alphabeta	6.9	31	35.48	0.0	6.45	0.0
