Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
i_am_the_pizza	180.0	28	82.14	0.0	17.86	0.0
sjdrodge	62.5	39	46.15	15.38	38.46	0.0
avanderwalde	60.0	32	43.75	0.0	56.25	0.0
Zakisan	54.55	51	84.31	0.0	15.69	0.0
TimeHoodie	45.28	77	63.64	0.0	36.36	0.0
Kyle	43.18	63	49.21	1.59	49.21	0.0
maddogmarv	40.48	177	92.09	0.0	7.91	0.0
DoubleDown11	40.0	28	96.43	0.0	3.57	0.0
eevee	40.0	21	80.95	0.0	19.05	0.0
MarkusKahlsen	40.0	42	83.33	0.0	16.67	0.0
ADrone	37.29	162	59.88	6.17	33.95	0.0
Pablo-	37.04	37	56.76	0.0	43.24	0.0
derekcheah	35.0	135	66.67	2.96	28.89	1.48
kimbifille	34.67	975	49.03	7.38	28.72	14.87
Fey	34.62	35	60.0	0.0	40.0	0.0
bcannon	34.19	416	80.29	7.93	11.78	0.0
asaelr	33.33	48	70.83	6.25	18.75	4.17
pianoblook	31.64	1115	50.94	8.07	27.26	13.72
joelwool	30.77	68	73.53	0.0	26.47	0.0
bulbasaur	29.41	22	40.91	0.0	59.09	0.0
Bonja97	28.57	72	52.78	0.0	47.22	0.0
Floriman	28.38	95	57.89	5.26	36.84	0.0
scharkbite	25.4	79	48.1	0.0	50.63	1.27
IAMJEFF	25.3	104	52.88	2.88	44.23	0.0
lotem	25.0	20	95.0	0.0	5.0	0.0
will.i.am	25.0	95	63.16	0.0	36.84	0.0
Nitrate2	23.81	26	88.46	0.0	11.54	0.0
plus	20.51	94	77.66	1.06	19.15	2.13
Valetta6789	20.0	24	41.67	12.5	41.67	4.17
Dr_Kakashi	19.32	247	34.82	1.21	57.49	6.48
letical	18.18	26	88.46	0.0	11.54	0.0
melwen	17.46	74	59.46	0.0	40.54	0.0
sin_faith	13.79	33	100.0	0.0	0.0	0.0
Artificial	13.7	83	12.05	51.81	36.14	0.0
qbphoenix	13.64	25	52.0	0.0	48.0	0.0
DMoney	12.96	61	59.02	0.0	39.34	1.64
XMIL	12.9	35	71.43	0.0	28.57	0.0
Zamiel	12.5	45	55.56	0.0	33.33	11.11
sephiroth	12.07	65	66.15	0.0	33.85	0.0
swineherd	10.34	32	68.75	0.0	31.25	0.0
alphabeta	6.9	31	87.1	0.0	12.9	0.0
