Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
i_am_the_pizza	180.0	28	82.14	0.0	17.86	0.0
sjdrodge	81.25	29	44.83	20.69	34.48	0.0
Zakisan	57.14	33	81.82	0.0	18.18	0.0
avanderwalde	50.0	30	40.0	0.0	60.0	0.0
maddogmarv	45.61	83	83.13	0.0	16.87	0.0
MarkusKahlsen	44.44	39	84.62	0.0	15.38	0.0
TimeHoodie	43.75	69	59.42	0.0	40.58	0.0
asaelr	40.0	42	71.43	7.14	16.67	4.76
eevee	40.0	21	80.95	0.0	19.05	0.0
Pablo-	40.0	35	60.0	0.0	40.0	0.0
derekcheah	38.46	126	69.84	3.17	25.4	1.59
Fey	37.5	33	60.61	0.0	39.39	0.0
Floriman	35.0	81	60.49	6.17	33.33	0.0
bcannon	34.09	354	77.4	9.32	13.28	0.0
ADrone	33.33	112	50.89	8.93	40.18	0.0
Kyle	33.33	52	40.38	1.92	57.69	0.0
kimbifille	33.24	906	46.25	7.95	29.8	16.0
IAMJEFF	32.31	86	59.3	3.49	37.21	0.0
joelwool	31.11	59	77.97	0.0	22.03	0.0
pianoblook	30.16	997	47.84	9.03	27.78	15.35
bulbasaur	29.41	22	40.91	0.0	59.09	0.0
Bonja97	25.93	68	50.0	0.0	50.0	0.0
will.i.am	22.97	91	62.64	0.0	37.36	0.0
plus	21.05	92	78.26	1.09	18.48	2.17
Dr_Kakashi	20.83	232	36.64	1.29	55.17	6.9
Nitrate2	20.0	24	87.5	0.0	12.5	0.0
scharkbite	19.35	74	48.65	0.0	50.0	1.35
melwen	16.39	71	57.75	0.0	42.25	0.0
sephiroth	12.77	53	71.7	0.0	28.3	0.0
Artificial	12.68	80	8.75	53.75	37.5	0.0
DMoney	12.24	55	65.45	0.0	32.73	1.82
swineherd	11.54	29	75.86	0.0	24.14	0.0
qbphoenix	11.11	20	60.0	0.0	40.0	0.0
XMIL	11.11	20	70.0	0.0	30.0	0.0
Zamiel	6.9	31	35.48	0.0	48.39	16.13
