Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
kevincaseytdk1	83.33	22	31.82	40.91	27.27	0.0
rz	31.25	21	76.19	0.0	23.81	0.0
Nitrate2	30.56	282	42.91	8.16	48.58	0.35
Nitrate	29.86	287	43.21	8.01	48.43	0.35
Lanvin	25.53	59	57.63	13.56	28.81	0.0
nitawa	25.0	85	55.29	4.71	40.0	0.0
wump	22.58	76	56.58	1.32	42.11	0.0
Sucubis	21.15	63	52.38	3.17	44.44	0.0
methmatics	19.23	31	51.61	0.0	41.94	6.45
Pablo-	18.33	71	47.89	5.63	45.07	1.41
Bonja97	17.74	73	58.9	0.0	41.1	0.0
HelanaAshryvr	17.65	20	50.0	5.0	40.0	5.0
TheDaniMan	17.24	68	29.41	0.0	70.59	0.0
jack67889	16.44	85	61.18	2.35	36.47	0.0
catula	15.85	95	62.11	1.05	33.68	3.16
sephiroth	15.69	118	71.19	1.69	23.73	3.39
indego	14.81	31	35.48	0.0	61.29	3.23
vEnhance	14.52	71	67.61	0.0	32.39	0.0
TimeHoodie	14.29	24	50.0	0.0	50.0	0.0
sin_faith	12.9	35	77.14	5.71	17.14	0.0
derekcheah	12.73	62	54.84	0.0	45.16	0.0
antitelharsic	12.31	73	54.79	4.11	41.1	0.0
newduke	11.32	59	54.24	8.47	37.29	0.0
XMIL	11.21	129	62.02	0.78	37.21	0.0
Animex52	10.64	52	57.69	0.0	38.46	3.85
asaelr	10.0	22	68.18	13.64	18.18	0.0
VerySloppyTwo	10.0	44	54.55	0.0	40.91	4.55
Lel0uch	9.09	24	33.33	8.33	58.33	0.0
melwen	9.09	60	46.67	1.67	48.33	3.33
Kyle	5.0	21	47.62	0.0	52.38	0.0
Stinkydude63	5.0	21	66.67	0.0	33.33	0.0
Wittvector	4.44	47	44.68	2.13	46.81	6.38
penisman	3.12	33	63.64	0.0	36.36	0.0
Aluap	0.0	23	56.52	0.0	43.48	0.0
