Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
methmatics	35.0	54	62.96	0.0	33.33	3.7
duckmedic	33.33	20	80.0	0.0	20.0	0.0
nitawa	31.65	104	62.5	3.85	33.65	0.0
Nitrate	29.17	341	53.67	6.45	39.88	0.0
Nitrate2	28.91	330	53.64	6.67	39.7	0.0
rachyrules	25.0	25	84.0	0.0	16.0	0.0
TimeHoodie	24.24	41	65.85	0.0	34.15	0.0
wump	23.4	58	72.41	1.72	25.86	0.0
Sucubis	23.38	95	56.84	2.11	41.05	0.0
TheDaniMan	21.92	89	42.7	0.0	57.3	0.0
jack67889	21.0	121	66.94	1.65	31.4	0.0
Lanvin	20.0	54	61.11	7.41	31.48	0.0
Pablo-	20.0	84	50.0	4.76	44.05	1.19
sin_faith	18.6	51	84.31	3.92	11.76	0.0
Bonja97	18.52	96	68.75	0.0	31.25	0.0
Animex52	17.71	113	77.88	0.0	20.35	1.77
rz	17.65	20	85.0	0.0	15.0	0.0
sephiroth	17.09	185	72.97	1.08	23.78	2.16
orucsoraihc	17.02	55	92.73	0.0	7.27	0.0
Fey	15.79	22	72.73	0.0	27.27	0.0
newduke	15.79	66	56.06	7.58	36.36	0.0
asaelr	14.81	31	77.42	9.68	12.9	0.0
indego	14.81	31	41.94	0.0	54.84	3.23
XMIL	14.29	184	69.57	0.54	29.89	0.0
catula	14.02	187	70.59	0.53	27.27	1.6
swineherd	13.04	26	69.23	11.54	19.23	0.0
antitelharsic	12.9	105	60.0	2.86	37.14	0.0
derekcheah	12.7	71	57.75	0.0	42.25	0.0
penisman	12.7	71	78.87	0.0	21.13	0.0
Stinkydude63	12.68	80	87.5	0.0	12.5	0.0
vEnhance	11.93	122	67.21	0.0	32.79	0.0
whalesgomoo	10.81	41	95.12	0.0	4.88	0.0
Lel0uch	10.53	21	33.33	9.52	57.14	0.0
Kyle	10.0	22	50.0	0.0	50.0	0.0
VerySloppyTwo	10.0	44	50.0	0.0	45.45	4.55
melwen	9.62	57	49.12	1.75	49.12	0.0
StKildaFan	8.57	38	89.47	0.0	10.53	0.0
Wittvector	7.69	42	54.76	0.0	38.1	7.14
jeff10	3.45	30	90.0	0.0	10.0	0.0
Aluap	0.0	20	70.0	0.0	30.0	0.0
