Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
griff77	200.0	3	100.0	0.0	0.0	0.0
asdfjeffrey	100.0	2	100.0	0.0	0.0	0.0
AshleyBridge	100.0	2	100.0	0.0	0.0	0.0
jamesleng100	100.0	2	100.0	0.0	0.0	0.0
KristaTheCute	100.0	2	100.0	0.0	0.0	0.0
lolthisnotderk	100.0	2	100.0	0.0	0.0	0.0
sjdrodge	100.0	2	100.0	0.0	0.0	0.0
spbsuitmo	100.0	10	100.0	0.0	0.0	0.0
Pepepe	75.0	7	100.0	0.0	0.0	0.0
possum	66.67	5	60.0	0.0	40.0	0.0
robense	58.33	19	63.16	0.0	36.84	0.0
timotree	58.33	19	78.95	0.0	21.05	0.0
Dwu123	55.56	14	85.71	0.0	14.29	0.0
anser	50.0	3	100.0	0.0	0.0	0.0
bob65536	50.0	3	100.0	0.0	0.0	0.0
BraydonM	50.0	6	83.33	0.0	16.67	0.0
Dr_Kakashi	50.0	9	100.0	0.0	0.0	0.0
IsabeltheCat	50.0	3	33.33	0.0	66.67	0.0
kevincaseytdk1	50.0	9	33.33	55.56	11.11	0.0
louietyj	50.0	3	100.0	0.0	0.0	0.0
nukelauncher	50.0	3	100.0	0.0	0.0	0.0
parrotdoxair	50.0	6	83.33	0.0	16.67	0.0
Puzzle	50.0	6	50.0	0.0	50.0	0.0
voss	50.0	6	50.0	0.0	50.0	0.0
ksfortson	44.44	13	92.31	0.0	7.69	0.0
MarcLovesDogs	40.0	7	100.0	0.0	0.0	0.0
kodomazer	37.5	11	81.82	0.0	18.18	0.0
methmatics	35.0	54	62.96	0.0	33.33	3.7
Div	33.33	4	100.0	0.0	0.0	0.0
duckmedic	33.33	20	80.0	0.0	20.0	0.0
ebin_noob	33.33	12	75.0	0.0	25.0	0.0
Hapotata	33.33	4	100.0	0.0	0.0	0.0
JackFrost	33.33	4	75.0	0.0	25.0	0.0
Jtjg	33.33	12	100.0	0.0	0.0	0.0
micerang	33.33	8	87.5	0.0	12.5	0.0
