Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
methmatics	35.0	54	25.93	0.0	22.22	3.7
duckmedic	33.33	20	40.0	0.0	15.0	0.0
nitawa	31.65	104	44.23	3.85	30.77	0.0
Nitrate	29.17	341	36.36	6.45	34.02	0.0
Nitrate2	28.91	330	36.67	6.67	34.55	0.0
rachyrules	25.0	25	32.0	0.0	16.0	0.0
TimeHoodie	24.24	41	29.27	0.0	29.27	0.0
wump	23.4	58	51.72	1.72	18.97	0.0
Sucubis	23.38	95	34.74	2.11	29.47	0.0
TheDaniMan	21.92	89	22.47	0.0	53.93	0.0
jack67889	21.0	121	42.98	1.65	25.62	0.0
Lanvin	20.0	54	59.26	7.41	31.48	0.0
Pablo-	20.0	84	40.48	4.76	38.1	1.19
sin_faith	18.6	51	52.94	3.92	11.76	0.0
Bonja97	18.52	96	44.79	0.0	31.25	0.0
Animex52	17.71	113	26.55	0.0	17.7	1.77
rz	17.65	20	80.0	0.0	10.0	0.0
sephiroth	17.09	185	44.32	1.08	14.59	2.16
orucsoraihc	17.02	55	25.45	0.0	5.45	0.0
Fey	15.79	22	68.18	0.0	18.18	0.0
newduke	15.79	66	48.48	7.58	33.33	0.0
asaelr	14.81	31	48.39	9.68	12.9	0.0
indego	14.81	31	35.48	0.0	54.84	3.23
XMIL	14.29	184	40.76	0.54	24.46	0.0
catula	14.02	187	31.55	0.53	17.11	1.6
swineherd	13.04	26	26.92	11.54	15.38	0.0
antitelharsic	12.9	105	37.14	2.86	27.62	0.0
derekcheah	12.7	71	47.89	0.0	39.44	0.0
penisman	12.7	71	29.58	0.0	16.9	0.0
Stinkydude63	12.68	80	16.25	0.0	8.75	0.0
vEnhance	11.93	122	39.34	0.0	18.85	0.0
whalesgomoo	10.81	41	7.32	0.0	2.44	0.0
Lel0uch	10.53	21	33.33	9.52	52.38	0.0
Kyle	10.0	22	45.45	0.0	50.0	0.0
VerySloppyTwo	10.0	44	50.0	0.0	31.82	4.55
melwen	9.62	57	45.61	1.75	47.37	0.0
StKildaFan	8.57	38	10.53	0.0	5.26	0.0
Wittvector	7.69	42	50.0	0.0	33.33	7.14
jeff10	3.45	30	40.0	0.0	3.33	0.0
Aluap	0.0	20	60.0	0.0	15.0	0.0
