Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Livia	53.33	23	60.87	0.0	39.13	0.0
Lel0uch	50.0	33	63.64	0.0	36.36	0.0
Aluap	38.89	25	76.0	0.0	24.0	0.0
rachyrules	38.24	47	76.6	0.0	23.4	0.0
Veexliat	35.71	38	81.58	0.0	18.42	0.0
Floriman	35.0	81	51.85	2.47	41.98	3.7
Zakisan	34.88	116	68.1	0.0	31.9	0.0
micerang	33.33	20	50.0	0.0	50.0	0.0
Sucubis	33.33	24	62.5	0.0	37.5	0.0
Fey	31.87	120	74.17	0.0	25.83	0.0
antitelharsic	31.03	38	60.53	0.0	39.47	0.0
Dr_Kakashi	29.17	93	52.69	0.0	43.01	4.3
frosty104	29.17	62	40.32	0.0	59.68	0.0
joelwool	29.03	120	61.67	0.0	38.33	0.0
jeff10	28.95	49	65.31	0.0	34.69	0.0
MarkusKahlsen	28.57	180	59.44	0.0	40.0	0.56
Bonja97	28.12	123	66.67	0.0	31.71	1.63
jack67889	27.5	51	72.55	0.0	27.45	0.0
asaelr	27.38	107	46.73	5.61	47.66	0.0
Smandon	27.03	47	57.45	0.0	42.55	0.0
Zamiel	26.79	71	73.24	7.04	19.72	0.0
plus	26.11	227	60.79	6.61	32.6	0.0
Nitrate	25.48	197	70.56	2.54	26.9	0.0
Nitrate2	25.0	195	70.26	2.56	27.18	0.0
e2	24.53	198	70.71	2.53	26.77	0.0
scharkbite	24.02	222	54.95	7.66	37.39	0.0
derekcheah	23.32	349	53.87	4.58	41.55	0.0
DMoney	22.77	124	50.81	0.0	49.19	0.0
Pablo-	22.13	149	63.09	0.0	36.91	0.0
cockdestroyer	21.92	89	42.7	0.0	57.3	0.0
avanderwalde	21.88	39	74.36	0.0	25.64	0.0
sephiroth	21.86	340	57.65	3.53	37.65	1.18
padi	20.75	64	71.88	0.0	23.44	4.69
TimeHoodie	20.74	326	52.76	1.84	45.4	0.0
Animex52	20.69	35	37.14	0.0	62.86	0.0
squidgetx	20.0	24	33.33	8.33	58.33	0.0
pianoblook	19.64	134	53.73	12.69	31.34	2.24
qbphoenix	19.44	43	46.51	0.0	53.49	0.0
kimbifille	19.05	75	66.67	17.33	16.0	0.0
melwen	18.75	323	67.49	2.79	29.1	0.62
Kyle	18.71	184	58.15	1.63	39.67	0.54
postmans	18.6	51	64.71	5.88	27.45	1.96
Lanvin	17.65	40	62.5	12.5	25.0	0.0
rs1	17.65	20	55.0	10.0	35.0	0.0
Hartattack	17.28	95	73.68	0.0	26.32	0.0
Lilliana	17.14	82	47.56	28.05	24.39	0.0
ebin_noob	17.07	48	60.42	0.0	39.58	0.0
doctorabi	16.95	69	36.23	0.0	63.77	0.0
swineherd	16.74	258	46.51	5.43	48.06	0.0
ADrone	16.67	21	66.67	19.05	9.52	4.76
OnceUponAQuine	16.67	91	85.71	0.0	14.29	0.0
lilyxy	16.39	1406	58.68	8.61	32.43	0.28
will.i.am	16.13	252	48.41	5.56	44.44	1.59
Tiramisu1th	15.79	22	68.18	0.0	31.82	0.0
timotree	15.62	111	81.98	5.41	12.61	0.0
honzas	15.38	45	28.89	0.0	71.11	0.0
felix	15.33	173	75.14	4.62	20.23	0.0
metta	14.29	24	95.83	0.0	4.17	0.0
doeo	14.09	842	54.99	6.18	38.36	0.48
sin_faith	13.86	115	66.09	12.17	20.87	0.87
ChristopheAF	13.04	26	50.0	0.0	50.0	0.0
DrDrej	12.79	961	58.38	7.7	33.51	0.42
ups	12.26	119	87.39	0.0	12.61	0.0
lotem	12.21	147	97.28	0.0	2.72	0.0
hakha3	12.0	28	42.86	7.14	50.0	0.0
wshin0104	10.62	302	63.25	0.0	36.75	0.0
newduke	10.59	261	66.28	2.3	31.42	0.0
kalisa	10.53	21	33.33	0.0	66.67	0.0
robense	10.53	21	38.1	0.0	61.9	0.0
indego	10.28	794	17.25	18.51	53.9	10.33
kooolant	9.52	69	69.57	11.59	18.84	0.0
zig1000	9.52	23	39.13	0.0	60.87	0.0
Wittvector	9.47	104	44.23	2.88	52.88	0.0
FrozenWinters	8.0	378	68.25	2.65	29.1	0.0
PERIL	4.76	22	86.36	0.0	13.64	0.0
tenbens1010	4.17	75	80.0	0.0	20.0	0.0
DrJones	4.0	26	69.23	0.0	30.77	0.0
XMIL	2.56	40	77.5	0.0	22.5	0.0
