Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Livia	53.33	23	60.87	0.0	39.13	0.0
Lel0uch	50.0	33	54.55	0.0	36.36	0.0
Aluap	38.89	25	4.0	0.0	12.0	0.0
rachyrules	38.24	47	53.19	0.0	21.28	0.0
Veexliat	35.71	38	63.16	0.0	13.16	0.0
Floriman	35.0	81	40.74	2.47	35.8	3.7
Zakisan	34.88	116	57.76	0.0	29.31	0.0
micerang	33.33	20	40.0	0.0	50.0	0.0
Sucubis	33.33	24	25.0	0.0	33.33	0.0
Fey	31.87	120	66.67	0.0	25.0	0.0
antitelharsic	31.03	38	10.53	0.0	23.68	0.0
Dr_Kakashi	29.17	93	44.09	0.0	41.94	4.3
frosty104	29.17	62	35.48	0.0	51.61	0.0
joelwool	29.03	120	48.33	0.0	30.0	0.0
jeff10	28.95	49	46.94	0.0	34.69	0.0
MarkusKahlsen	28.57	180	52.78	0.0	33.33	0.56
Bonja97	28.12	123	62.6	0.0	29.27	1.63
jack67889	27.5	51	64.71	0.0	27.45	0.0
asaelr	27.38	107	38.32	5.61	42.06	0.0
Smandon	27.03	47	42.55	0.0	19.15	0.0
Zamiel	26.79	71	32.39	7.04	19.72	0.0
plus	26.11	227	60.35	6.61	29.96	0.0
Nitrate	25.48	197	64.97	2.54	22.84	0.0
Nitrate2	25.0	195	64.62	2.56	23.08	0.0
e2	24.53	198	63.64	2.53	22.73	0.0
scharkbite	24.02	222	52.7	7.66	34.68	0.0
derekcheah	23.32	349	42.41	4.58	36.39	0.0
DMoney	22.77	124	49.19	0.0	42.74	0.0
Pablo-	22.13	149	56.38	0.0	31.54	0.0
cockdestroyer	21.92	89	22.47	0.0	53.93	0.0
avanderwalde	21.88	39	28.21	0.0	20.51	0.0
sephiroth	21.86	340	47.35	3.53	30.88	1.18
padi	20.75	64	56.25	0.0	17.19	4.69
TimeHoodie	20.74	326	49.08	1.84	42.64	0.0
Animex52	20.69	35	28.57	0.0	45.71	0.0
squidgetx	20.0	24	33.33	8.33	54.17	0.0
pianoblook	19.64	134	49.25	12.69	24.63	2.24
qbphoenix	19.44	43	34.88	0.0	41.86	0.0
kimbifille	19.05	75	60.0	17.33	16.0	0.0
melwen	18.75	323	57.28	2.79	26.01	0.62
Kyle	18.71	184	45.65	1.63	36.96	0.54
postmans	18.6	51	50.98	5.88	27.45	1.96
Lanvin	17.65	40	62.5	12.5	17.5	0.0
rs1	17.65	20	45.0	10.0	35.0	0.0
Hartattack	17.28	95	30.53	0.0	2.11	0.0
Lilliana	17.14	82	40.24	28.05	15.85	0.0
ebin_noob	17.07	48	58.33	0.0	29.17	0.0
doctorabi	16.95	69	30.43	0.0	63.77	0.0
swineherd	16.74	258	38.37	5.43	41.09	0.0
ADrone	16.67	21	66.67	19.05	4.76	4.76
OnceUponAQuine	16.67	91	82.42	0.0	10.99	0.0
lilyxy	16.39	1406	40.83	8.61	26.88	0.28
will.i.am	16.13	252	44.05	5.56	44.05	1.59
Tiramisu1th	15.79	22	59.09	0.0	31.82	0.0
timotree	15.62	111	44.14	5.41	8.11	0.0
honzas	15.38	45	22.22	0.0	64.44	0.0
felix	15.33	173	49.13	4.62	13.87	0.0
metta	14.29	24	54.17	0.0	0.0	0.0
doeo	14.09	842	39.67	6.18	29.93	0.48
sin_faith	13.86	115	31.3	12.17	20.87	0.87
ChristopheAF	13.04	26	50.0	0.0	50.0	0.0
DrDrej	12.79	961	34.13	7.7	25.91	0.42
ups	12.26	119	57.98	0.0	10.08	0.0
lotem	12.21	147	36.05	0.0	2.72	0.0
hakha3	12.0	28	28.57	7.14	42.86	0.0
wshin0104	10.62	302	30.46	0.0	17.22	0.0
newduke	10.59	261	31.8	2.3	27.97	0.0
kalisa	10.53	21	33.33	0.0	4.76	0.0
robense	10.53	21	23.81	0.0	47.62	0.0
indego	10.28	794	16.25	18.51	53.53	10.33
kooolant	9.52	69	65.22	11.59	18.84	0.0
zig1000	9.52	23	0.0	0.0	0.0	0.0
Wittvector	9.47	104	37.5	2.88	48.08	0.0
FrozenWinters	8.0	378	41.8	2.65	22.49	0.0
PERIL	4.76	22	68.18	0.0	13.64	0.0
tenbens1010	4.17	75	32.0	0.0	20.0	0.0
DrJones	4.0	26	19.23	0.0	7.69	0.0
XMIL	2.56	40	65.0	0.0	20.0	0.0
