Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
ricardodd	60.0	24	79.17	8.33	4.17	0.0
Valetta6789	46.51	63	80.95	11.11	7.94	0.0
Pablo-	43.75	23	65.22	0.0	21.74	0.0
frosty104	41.67	34	58.82	5.88	29.41	0.0
sin_faith	37.5	33	48.48	0.0	18.18	9.09
postmans	36.84	78	58.97	0.0	23.08	0.0
MarkusKahlsen	35.48	42	54.76	4.76	40.48	0.0
jeff10	34.38	43	55.81	4.65	37.21	0.0
kooolant	34.38	43	44.19	11.63	2.33	0.0
asaelr	33.33	32	59.38	0.0	34.38	0.0
Fey	32.56	57	75.44	1.75	10.53	0.0
kimbifille	32.46	151	39.07	13.25	27.15	0.0
Kyle	32.14	74	27.03	9.46	39.19	0.0
Sucubis	30.77	34	52.94	0.0	47.06	0.0
sephiroth	29.09	71	59.15	0.0	28.17	1.41
doctorabi	28.3	68	30.88	10.29	45.59	2.94
Hoodie	27.91	110	57.27	0.91	30.91	0.91
dobi	26.92	33	33.33	0.0	36.36	0.0
TimeHoodie	26.51	105	59.05	0.95	28.57	0.95
HelanaAshryvr	26.47	43	51.16	0.0	39.53	0.0
melwen	25.86	73	39.73	5.48	52.05	0.0
Lanvin	24.22	200	49.0	3.5	43.0	1.5
MangoPie	23.64	68	66.18	0.0	29.41	1.47
swineherd	23.53	21	28.57	0.0	61.9	0.0
macanek	23.28	143	9.09	0.0	2.8	0.0
Lel0uch	21.77	151	39.74	0.66	52.98	4.64
jack67889	20.51	47	44.68	14.89	36.17	0.0
derekcheah	18.18	26	30.77	0.0	65.38	0.0
robense	17.65	20	30.0	5.0	65.0	0.0
rz	16.67	35	77.14	0.0	22.86	0.0
Floriman	14.29	48	41.67	4.17	25.0	0.0
ChristopheAF	13.64	100	77.0	0.0	18.0	4.0
TheDaniMan	12.0	28	28.57	7.14	42.86	0.0
plus	11.36	49	55.1	0.0	24.49	0.0
Wittvector	10.61	73	38.36	0.0	46.58	9.59
indego	7.46	72	41.67	4.17	50.0	0.0
VerySloppyTwo	6.12	52	65.38	0.0	34.62	0.0
newduke	3.33	31	54.84	6.45	19.35	0.0
