Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
ricardodd	57.14	22	86.36	9.09	4.55	0.0
Valetta6789	46.51	63	80.95	11.11	7.94	0.0
frosty104	45.45	32	62.5	6.25	31.25	0.0
dobi	43.75	23	47.83	0.0	52.17	0.0
sin_faith	38.89	25	64.0	0.0	24.0	12.0
MarkusKahlsen	35.48	42	54.76	4.76	40.48	0.0
Kyle	33.33	56	35.71	12.5	51.79	0.0
Pablo-	33.33	20	75.0	0.0	25.0	0.0
postmans	33.33	64	71.88	0.0	28.12	0.0
Fey	31.58	50	86.0	2.0	12.0	0.0
jeff10	31.25	42	57.14	4.76	38.1	0.0
sephiroth	31.25	63	66.67	0.0	31.75	1.59
Sucubis	30.77	34	52.94	0.0	47.06	0.0
asaelr	30.43	30	63.33	0.0	36.67	0.0
kimbifille	27.66	120	49.17	16.67	34.17	0.0
doctorabi	27.08	61	34.43	11.48	50.82	3.28
Hoodie	26.92	99	63.64	1.01	34.34	1.01
HelanaAshryvr	25.81	39	56.41	0.0	43.59	0.0
TimeHoodie	25.33	94	65.96	1.06	31.91	1.06
melwen	24.56	71	40.85	5.63	53.52	0.0
Lanvin	23.57	194	50.52	3.61	44.33	1.55
MangoPie	22.22	66	68.18	0.0	30.3	1.52
Lel0uch	21.31	148	40.54	0.68	54.05	4.73
derekcheah	19.05	25	32.0	0.0	68.0	0.0
robense	17.65	20	30.0	5.0	65.0	0.0
Floriman	17.24	34	58.82	5.88	35.29	0.0
rz	16.67	35	77.14	0.0	22.86	0.0
TheDaniMan	15.79	22	36.36	9.09	54.55	0.0
jack67889	15.38	45	46.67	15.56	37.78	0.0
kooolant	13.64	25	76.0	20.0	4.0	0.0
ChristopheAF	12.5	99	77.78	0.0	18.18	4.04
plus	11.43	39	69.23	0.0	30.77	0.0
Wittvector	7.81	69	40.58	0.0	49.28	10.14
VerySloppyTwo	6.12	52	65.38	0.0	34.62	0.0
indego	4.55	69	43.48	4.35	52.17	0.0
newduke	4.17	25	68.0	8.0	24.0	0.0
