Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
spbsuitmo	35.48	84	92.86	0.0	7.14	0.0
cockdestroyer	35.0	54	62.96	0.0	33.33	3.7
orucsoraihc	33.33	20	90.0	0.0	10.0	0.0
penisman	30.0	26	84.62	0.0	15.38	0.0
Lel0uch	29.41	44	75.0	0.0	22.73	2.27
jack67889	29.17	31	87.1	0.0	12.9	0.0
kristylee	29.17	31	90.32	0.0	9.68	0.0
Morganlgd	27.03	47	87.23	6.38	6.38	0.0
reuzed	25.0	45	80.0	11.11	8.89	0.0
Animex52	24.56	71	80.28	2.82	14.08	2.82
imkSushi	23.81	26	92.31	7.69	0.0	0.0
Pablo-	23.81	26	80.77	0.0	15.38	3.85
Nitrate	20.83	29	48.28	0.0	51.72	0.0
nitawa	20.45	53	64.15	3.77	32.08	0.0
jamesleng	19.61	61	95.08	0.0	4.92	0.0
Dwu123	18.85	145	99.31	0.0	0.69	0.0
sephiroth	17.86	33	78.79	3.03	15.15	3.03
Draconica_	17.65	20	65.0	0.0	35.0	0.0
jamesleng100	17.14	41	92.68	0.0	7.32	0.0
IsabeltheCat	16.0	116	94.83	0.0	5.17	0.0
xxchipxx	15.15	38	81.58	0.0	18.42	0.0
room456	14.14	226	96.46	0.0	3.54	0.0
dwu	14.06	73	95.89	0.0	4.11	0.0
aquarelle	13.64	25	92.0	0.0	8.0	0.0
XMIL	13.51	42	78.57	0.0	21.43	0.0
dwu3	12.96	61	98.36	0.0	1.64	0.0
aagarwal_601	12.5	27	100.0	0.0	0.0	0.0
boba	12.5	27	70.37	0.0	25.93	3.7
Nitrate2	12.5	27	44.44	0.0	55.56	0.0
catula	11.76	57	73.68	0.0	26.32	0.0
Stinkydude63	11.43	39	89.74	5.13	5.13	0.0
JYOKOTA	11.36	147	95.92	0.0	4.08	0.0
antitelharsic	10.81	41	92.68	0.0	7.32	0.0
annoyingpi	8.33	91	94.51	0.0	5.49	0.0
Sucubis	6.38	50	54.0	0.0	44.0	2.0
ejwu	5.0	21	95.24	0.0	4.76	0.0
lidfeel	3.23	32	100.0	0.0	0.0	0.0
