Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
spbsuitmo	35.48	84	22.62	0.0	0.0	0.0
cockdestroyer	35.0	54	25.93	0.0	22.22	3.7
orucsoraihc	33.33	20	40.0	0.0	5.0	0.0
penisman	30.0	26	19.23	0.0	11.54	0.0
Lel0uch	29.41	44	59.09	0.0	22.73	2.27
jack67889	29.17	31	74.19	0.0	12.9	0.0
kristylee	29.17	31	19.35	0.0	0.0	0.0
Morganlgd	27.03	47	25.53	6.38	6.38	0.0
reuzed	25.0	45	22.22	11.11	8.89	0.0
Animex52	24.56	71	35.21	2.82	11.27	2.82
imkSushi	23.81	26	3.85	7.69	0.0	0.0
Pablo-	23.81	26	34.62	0.0	15.38	3.85
Nitrate	20.83	29	20.69	0.0	51.72	0.0
nitawa	20.45	53	56.6	3.77	28.3	0.0
jamesleng	19.61	61	9.84	0.0	0.0	0.0
Dwu123	18.85	145	53.79	0.0	0.69	0.0
sephiroth	17.86	33	51.52	3.03	0.0	3.03
Draconica_	17.65	20	10.0	0.0	10.0	0.0
jamesleng100	17.14	41	12.2	0.0	0.0	0.0
IsabeltheCat	16.0	116	37.07	0.0	1.72	0.0
xxchipxx	15.15	38	5.26	0.0	5.26	0.0
room456	14.14	226	44.25	0.0	1.77	0.0
dwu	14.06	73	34.25	0.0	2.74	0.0
aquarelle	13.64	25	72.0	0.0	0.0	0.0
XMIL	13.51	42	45.24	0.0	21.43	0.0
dwu3	12.96	61	39.34	0.0	0.0	0.0
aagarwal_601	12.5	27	0.0	0.0	0.0	0.0
boba	12.5	27	55.56	0.0	22.22	3.7
Nitrate2	12.5	27	18.52	0.0	55.56	0.0
catula	11.76	57	57.89	0.0	24.56	0.0
Stinkydude63	11.43	39	33.33	5.13	5.13	0.0
JYOKOTA	11.36	147	56.46	0.0	1.36	0.0
antitelharsic	10.81	41	31.71	0.0	7.32	0.0
annoyingpi	8.33	91	63.74	0.0	2.2	0.0
Sucubis	6.38	50	52.0	0.0	38.0	2.0
ejwu	5.0	21	19.05	0.0	4.76	0.0
lidfeel	3.23	32	71.88	0.0	0.0	0.0
