Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
jack67889	22.73	27	85.19	0.0	14.81	0.0
Lel0uch	19.35	37	70.27	0.0	27.03	2.7
cockdestroyer	19.23	31	51.61	0.0	41.94	6.45
XMIL	18.52	32	68.75	0.0	31.25	0.0
Animex52	15.62	37	67.57	5.41	21.62	5.41
nitawa	14.63	47	63.83	4.26	31.91	0.0
Nitrate	10.53	21	28.57	0.0	71.43	0.0
boba	10.0	22	68.18	0.0	27.27	4.55
catula	9.3	47	70.21	0.0	29.79	0.0
annoyingpi	9.09	60	96.67	0.0	3.33	0.0
dwu3	9.09	24	100.0	0.0	0.0	0.0
room456	8.33	104	96.15	0.0	3.85	0.0
dwu	8.0	27	92.59	0.0	7.41	0.0
Sucubis	6.98	46	56.52	0.0	41.3	2.17
Dwu123	6.76	79	98.73	0.0	1.27	0.0
Nitrate2	5.26	20	25.0	0.0	75.0	0.0
JYOKOTA	4.94	85	97.65	0.0	2.35	0.0
IsabeltheCat	4.65	45	95.56	0.0	4.44	0.0
lidfeel	0.0	23	100.0	0.0	0.0	0.0
