Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
eevee	73.33	26	73.08	7.69	19.23	0.0
rachyrules	64.29	23	60.87	0.0	39.13	0.0
orucsoraihc	61.54	21	38.1	0.0	61.9	0.0
Carunty	55.56	28	60.71	0.0	39.29	0.0
ricardodd	42.86	20	80.0	0.0	20.0	0.0
jack67889	42.0	71	73.24	2.82	23.94	0.0
frosty104	40.91	31	83.87	0.0	16.13	0.0
piper	40.0	42	71.43	7.14	16.67	4.76
Fey	38.27	112	75.89	0.0	24.11	0.0
Nitrate2	37.04	74	59.46	4.05	36.49	0.0
Valetta6789	36.58	351	58.4	2.56	33.33	5.7
sin_faith	35.48	84	50.0	9.52	27.38	13.1
Nitrate	35.09	77	61.04	3.9	35.06	0.0
micerang	34.27	286	61.19	3.15	34.62	1.05
Bonja97	33.33	48	52.08	0.0	47.92	0.0
Pablo-	31.46	117	45.3	0.0	48.72	5.98
kimbifille	31.37	67	46.27	0.0	50.75	2.99
wortel	31.25	21	71.43	0.0	28.57	0.0
TimeHoodie	31.03	114	51.75	0.0	43.86	4.39
Floriman	30.68	460	50.65	6.52	42.39	0.43
hakha3	30.43	30	63.33	0.0	36.67	0.0
Ptheven	30.43	30	76.67	0.0	23.33	0.0
Hoodie	29.67	118	50.0	0.0	45.76	4.24
TheDaniMan	29.58	92	44.57	6.52	48.91	0.0
scharkbite	29.22	398	55.53	6.78	37.69	0.0
Wittvector	28.57	90	54.44	7.78	36.67	1.11
Dr_Kakashi	28.19	523	57.93	4.97	35.18	1.91
padi	27.59	74	59.46	5.41	35.14	0.0
Zakisan	27.27	56	73.21	1.79	25.0	0.0
Lel0uch	26.56	81	48.15	0.0	51.85	0.0
Libster	26.37	115	52.17	7.83	37.39	2.61
duckmammal	26.32	24	75.0	0.0	25.0	0.0
hanabornoob	25.58	54	77.78	1.85	12.96	7.41
qqqq	25.53	59	40.68	0.0	37.29	22.03
melwen	25.49	128	53.91	0.0	45.31	0.78
Fireheart	25.1	633	47.55	4.27	42.65	5.53
Maiorskills	25.0	55	63.64	0.0	36.36	0.0
doctorabi	24.32	46	73.91	0.0	26.09	0.0
Sucubis	24.03	160	55.0	1.88	39.38	3.75
MarkusKahlsen	24.0	62	61.29	0.0	38.71	0.0
rz	24.0	31	67.74	0.0	32.26	0.0
jeff10	23.81	26	50.0	0.0	50.0	0.0
derekcheah	23.73	73	75.34	4.11	20.55	0.0
catula	23.53	21	76.19	0.0	19.05	4.76
IAMJEFF	23.53	609	54.19	6.9	37.44	1.48
honzas	23.44	79	73.42	0.0	26.58	0.0
Kyle	22.19	446	62.78	2.69	33.63	0.9
plus	21.98	111	71.17	5.41	21.62	1.8
joelwool	21.43	68	63.24	0.0	36.76	0.0
Romain672	20.83	174	59.77	1.72	38.51	0.0
invarse	20.45	53	73.58	0.0	26.42	0.0
Jake_Stiles	19.83	145	68.28	0.0	31.72	0.0
timotree	19.44	43	51.16	16.28	32.56	0.0
robense	19.3	68	70.59	0.0	29.41	0.0
letical	19.05	25	32.0	0.0	68.0	0.0
swineherd	18.75	133	61.65	5.26	32.33	0.75
MangoPie	18.52	32	37.5	12.5	50.0	0.0
Livia	18.48	250	46.0	2.8	50.4	0.8
Ahming	18.0	59	66.1	0.0	33.9	0.0
ChristopheAF	17.86	33	66.67	3.03	30.3	0.0
Tiramisu1th	17.39	27	92.59	0.0	7.41	0.0
sephiroth	17.28	190	56.84	2.63	40.53	0.0
kopen	16.9	83	48.19	7.23	44.58	0.0
Lanvin	16.84	111	54.05	0.9	45.05	0.0
kodomazer	16.67	49	73.47	0.0	22.45	4.08
Onen	16.67	21	47.62	0.0	47.62	4.76
Razvogor	16.67	35	57.14	0.0	42.86	0.0
DMoney	15.49	164	47.56	0.0	48.17	4.27
awe	15.0	69	50.72	0.0	49.28	0.0
Feer	15.0	23	56.52	0.0	43.48	0.0
indego	14.55	63	52.38	0.0	47.62	0.0
bjnh	14.29	24	16.67	0.0	79.17	4.17
VerySloppyTwo	14.29	24	62.5	0.0	37.5	0.0
Zamiel	13.54	369	45.53	7.32	47.15	0.0
RaKXeR	11.36	49	71.43	0.0	28.57	0.0
squirrel1988	11.11	20	30.0	0.0	70.0	0.0
will.i.am	11.11	50	30.0	0.0	70.0	0.0
cockdestroyer	10.0	22	68.18	13.64	18.18	0.0
pianoblook	9.59	80	58.75	1.25	40.0	0.0
florrat2	9.38	35	60.0	0.0	40.0	0.0
Cory	8.64	88	53.41	0.0	44.32	2.27
dobi	7.41	29	55.17	0.0	44.83	0.0
lotem	7.35	73	80.82	8.22	8.22	2.74
newduke	7.27	59	33.9	11.86	54.24	0.0
NoMercy	4.0	26	19.23	7.69	73.08	0.0
