Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
postmans	66.67	20	90.0	0.0	10.0	0.0
Feich59	64.29	23	86.96	0.0	13.04	0.0
jack67889	54.39	88	77.27	2.27	20.45	0.0
orucsoraihc	52.94	26	46.15	0.0	53.85	0.0
sjdrodge	52.63	29	89.66	0.0	10.34	0.0
Carunty	50.0	39	56.41	0.0	43.59	0.0
MasN	50.0	30	90.0	0.0	10.0	0.0
frosty104	47.83	34	82.35	0.0	17.65	0.0
DoubleDown11	47.06	25	92.0	0.0	8.0	0.0
Fey	42.86	160	83.12	0.0	16.88	0.0
macanek	42.86	50	86.0	0.0	14.0	0.0
ricardodd	42.86	20	80.0	0.0	20.0	0.0
salonka	38.89	25	60.0	0.0	40.0	0.0
Valetta6789	38.28	466	65.45	1.93	28.33	4.29
eevee	37.84	51	84.31	3.92	11.76	0.0
GГ¶ttertГ¶ter	35.29	69	79.71	0.0	20.29	0.0
Shos	35.0	27	77.78	0.0	22.22	0.0
Will	34.78	31	93.55	0.0	6.45	0.0
wortel	34.48	39	69.23	0.0	30.77	0.0
Bonja97	33.33	56	51.79	0.0	48.21	0.0
hakha3	33.33	32	65.62	0.0	34.38	0.0
Maiorskills	33.33	76	64.47	0.0	35.53	0.0
piper	33.33	48	70.83	6.25	18.75	4.17
kimbifille	32.79	81	50.62	0.0	46.91	2.47
micerang	32.17	456	68.64	1.97	28.73	0.66
sin_faith	32.0	132	65.15	6.06	20.45	8.33
Pablo-	31.86	149	52.35	0.0	42.95	4.7
hanabornoob	31.58	100	79.0	1.0	16.0	4.0
wump	31.58	25	60.0	0.0	40.0	0.0
honzas	30.93	127	75.59	0.0	24.41	0.0
Floriman	30.84	683	58.57	3.07	38.07	0.29
scharkbite	30.75	540	60.56	3.52	35.93	0.0
Ptheven	30.56	47	82.98	0.0	17.02	0.0
catula	30.3	43	86.05	0.0	11.63	2.33
duckmammal	30.3	43	86.05	0.0	13.95	0.0
Nitrate	30.16	164	78.66	1.83	19.51	0.0
Nitrate2	29.81	135	76.3	2.22	21.48	0.0
Libster	28.33	154	59.74	5.84	32.47	1.95
Fireheart	27.95	760	54.74	3.55	37.11	4.61
TimeHoodie	27.41	172	58.14	0.0	38.95	2.91
robense	27.4	93	77.42	0.0	22.58	0.0
TheDaniMan	27.38	107	46.73	5.61	47.66	0.0
padi	27.37	121	67.77	3.31	28.93	0.0
florrat2	26.83	52	69.23	0.0	30.77	0.0
jeff10	26.67	57	75.44	0.0	24.56	0.0
Hoodie	26.62	176	56.82	0.0	40.34	2.84
MarkusKahlsen	26.32	96	67.71	0.0	32.29	0.0
possum	26.32	24	62.5	0.0	37.5	0.0
sankala fan	26.32	24	79.17	0.0	20.83	0.0
Sucubis	26.09	232	59.91	1.29	36.21	2.59
Dr_Kakashi	25.86	735	65.85	3.54	29.25	1.36
rachyrules	25.74	127	92.13	0.0	7.87	0.0
Wittvector	25.58	108	57.41	6.48	35.19	0.93
kevincaseytdk1	25.0	20	70.0	10.0	20.0	0.0
melwen	24.79	146	53.42	0.0	45.89	0.68
derekcheah	24.59	76	76.32	3.95	19.74	0.0
doctorabi	24.32	46	73.91	0.0	26.09	0.0
rz	24.0	31	67.74	0.0	32.26	0.0
Lel0uch	23.94	88	48.86	0.0	51.14	0.0
kondain	23.53	42	64.29	0.0	35.71	0.0
Kyle	23.46	600	64.5	1.83	33.0	0.67
plus	23.23	122	70.49	4.92	22.95	1.64
aladdin3	23.08	32	96.88	0.0	3.12	0.0
Jake_Stiles	22.99	214	69.63	0.0	30.37	0.0
IAMJEFF	22.77	647	52.7	6.49	39.41	1.39
swineherd	22.76	151	64.24	4.64	30.46	0.66
Ahming	22.54	87	73.56	0.0	26.44	0.0
Feer	22.22	33	69.7	0.0	30.3	0.0
timotree	22.22	77	70.13	9.09	20.78	0.0
MangoPie	21.74	28	32.14	10.71	57.14	0.0
kodomazer	21.52	96	80.21	0.0	17.71	2.08
joelwool	21.33	91	68.13	0.0	31.87	0.0
Animex52	21.05	46	69.57	2.17	28.26	0.0
Romain672	20.99	219	59.36	1.37	39.27	0.0
Livia	20.74	326	53.07	2.15	44.17	0.61
Asddsa76	20.69	35	60.0	0.0	40.0	0.0
ChristopheAF	20.69	35	68.57	2.86	28.57	0.0
Zakisan	20.51	94	79.79	1.06	19.15	0.0
RaKXeR	20.0	72	80.56	0.0	19.44	0.0
Razvogor	20.0	48	60.42	0.0	39.58	0.0
qqqq	19.75	97	41.24	0.0	45.36	13.4
Lanvin	19.19	118	56.78	0.85	42.37	0.0
Tiramisu1th	18.92	44	81.82	0.0	18.18	0.0
kopen	18.82	101	45.54	5.94	48.51	0.0
sephiroth	18.32	239	62.76	2.09	35.15	0.0
alphabeta	18.18	26	84.62	0.0	15.38	0.0
invarse	18.03	72	79.17	0.0	20.83	0.0
VerySloppyTwo	17.39	27	66.67	0.0	33.33	0.0
Yuga Suggah	17.39	27	100.0	0.0	0.0	0.0
letical	17.31	61	67.21	0.0	32.79	0.0
ADrone	16.67	28	75.0	0.0	25.0	0.0
pianoblook	16.67	105	68.57	0.95	30.48	0.0
Pimak	15.79	22	100.0	0.0	0.0	0.0
superbipbip	15.79	22	77.27	0.0	22.73	0.0
DMoney	15.45	254	47.64	0.0	49.61	2.76
DrJones	15.0	23	100.0	0.0	0.0	0.0
will.i.am	14.89	54	35.19	0.0	64.81	0.0
cockdestroyer	14.81	31	77.42	9.68	12.9	0.0
LaFayetteX	14.81	31	83.87	0.0	16.13	0.0
awe	14.53	134	67.91	0.0	32.09	0.0
bjnh	14.29	24	16.67	0.0	79.17	4.17
Cory	14.0	114	56.14	0.0	42.11	1.75
Zamiel	13.82	420	49.29	6.43	44.29	0.0
indego	13.79	66	54.55	0.0	45.45	0.0
Onen	13.64	25	40.0	0.0	56.0	4.0
Andrew_UK	12.0	28	57.14	0.0	42.86	0.0
squirrel1988	11.11	20	30.0	0.0	70.0	0.0
lotem	10.39	85	80.0	7.06	10.59	2.35
XMIL	9.52	23	69.57	0.0	30.43	0.0
newduke	8.47	64	37.5	10.94	51.56	0.0
NoMercy	8.33	39	46.15	5.13	48.72	0.0
dobi	7.41	29	55.17	0.0	44.83	0.0
