Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
postmans	66.67	20	70.0	0.0	10.0	0.0
Feich59	64.29	23	43.48	0.0	8.7	0.0
jack67889	54.39	88	59.09	2.27	19.32	0.0
orucsoraihc	52.94	26	30.77	0.0	50.0	0.0
sjdrodge	52.63	29	55.17	0.0	10.34	0.0
Carunty	50.0	39	43.59	0.0	28.21	0.0
MasN	50.0	30	16.67	0.0	10.0	0.0
frosty104	47.83	34	76.47	0.0	14.71	0.0
DoubleDown11	47.06	25	12.0	0.0	0.0	0.0
Fey	42.86	160	53.12	0.0	16.88	0.0
macanek	42.86	50	22.0	0.0	14.0	0.0
ricardodd	42.86	20	80.0	0.0	20.0	0.0
salonka	38.89	25	24.0	0.0	16.0	0.0
Valetta6789	38.28	466	43.99	1.93	25.11	4.29
eevee	37.84	51	37.25	3.92	9.8	0.0
GГ¶ttertГ¶ter	35.29	69	10.14	0.0	14.49	0.0
Shos	35.0	27	37.04	0.0	11.11	0.0
Will	34.78	31	25.81	0.0	6.45	0.0
wortel	34.48	39	38.46	0.0	15.38	0.0
Bonja97	33.33	56	44.64	0.0	41.07	0.0
hakha3	33.33	32	59.38	0.0	34.38	0.0
Maiorskills	33.33	76	46.05	0.0	26.32	0.0
piper	33.33	48	62.5	6.25	14.58	4.17
kimbifille	32.79	81	38.27	0.0	41.98	2.47
micerang	32.17	456	38.38	1.97	21.71	0.66
sin_faith	32.0	132	31.82	6.06	17.42	8.33
Pablo-	31.86	149	35.57	0.0	38.26	4.7
hanabornoob	31.58	100	42.0	1.0	7.0	4.0
wump	31.58	25	32.0	0.0	32.0	0.0
honzas	30.93	127	45.67	0.0	16.54	0.0
Floriman	30.84	683	34.11	3.07	28.55	0.29
scharkbite	30.75	540	40.93	3.52	27.78	0.0
Ptheven	30.56	47	48.94	0.0	14.89	0.0
catula	30.3	43	37.21	0.0	9.3	2.33
duckmammal	30.3	43	41.86	0.0	13.95	0.0
Nitrate	30.16	164	26.83	1.83	16.46	0.0
Nitrate2	29.81	135	32.59	2.22	20.0	0.0
Libster	28.33	154	38.96	5.84	27.92	1.95
Fireheart	27.95	760	39.61	3.55	35.53	4.61
TimeHoodie	27.41	172	34.3	0.0	29.07	2.91
robense	27.4	93	51.61	0.0	21.51	0.0
TheDaniMan	27.38	107	38.32	5.61	42.06	0.0
padi	27.37	121	36.36	3.31	21.49	0.0
florrat2	26.83	52	40.38	0.0	26.92	0.0
jeff10	26.67	57	22.81	0.0	22.81	0.0
Hoodie	26.62	176	33.52	0.0	30.68	2.84
MarkusKahlsen	26.32	96	39.58	0.0	25.0	0.0
possum	26.32	24	20.83	0.0	37.5	0.0
sankala fan	26.32	24	58.33	0.0	16.67	0.0
Sucubis	26.09	232	37.93	1.29	27.16	2.59
Dr_Kakashi	25.86	735	41.22	3.54	25.03	1.36
rachyrules	25.74	127	11.02	0.0	7.09	0.0
Wittvector	25.58	108	45.37	6.48	30.56	0.93
kevincaseytdk1	25.0	20	55.0	10.0	20.0	0.0
melwen	24.79	146	47.26	0.0	39.73	0.68
derekcheah	24.59	76	72.37	3.95	19.74	0.0
doctorabi	24.32	46	73.91	0.0	26.09	0.0
rz	24.0	31	67.74	0.0	32.26	0.0
Lel0uch	23.94	88	44.32	0.0	47.73	0.0
kondain	23.53	42	14.29	0.0	2.38	0.0
Kyle	23.46	600	46.5	1.83	25.0	0.67
plus	23.23	122	64.75	4.92	19.67	1.64
aladdin3	23.08	32	3.12	0.0	3.12	0.0
Jake_Stiles	22.99	214	46.26	0.0	21.5	0.0
IAMJEFF	22.77	647	51.0	6.49	35.24	1.39
swineherd	22.76	151	54.3	4.64	28.48	0.66
Ahming	22.54	87	44.83	0.0	22.99	0.0
Feer	22.22	33	39.39	0.0	30.3	0.0
timotree	22.22	77	28.57	9.09	18.18	0.0
MangoPie	21.74	28	32.14	10.71	57.14	0.0
kodomazer	21.52	96	37.5	0.0	11.46	2.08
joelwool	21.33	91	47.25	0.0	27.47	0.0
Animex52	21.05	46	6.52	2.17	17.39	0.0
Romain672	20.99	219	47.49	1.37	30.59	0.0
Livia	20.74	326	35.28	2.15	38.65	0.61
Asddsa76	20.69	35	14.29	0.0	40.0	0.0
ChristopheAF	20.69	35	62.86	2.86	28.57	0.0
Zakisan	20.51	94	43.62	1.06	14.89	0.0
RaKXeR	20.0	72	48.61	0.0	19.44	0.0
Razvogor	20.0	48	41.67	0.0	31.25	0.0
qqqq	19.75	97	24.74	0.0	22.68	13.4
Lanvin	19.19	118	50.85	0.85	42.37	0.0
Tiramisu1th	18.92	44	56.82	0.0	4.55	0.0
kopen	18.82	101	39.6	5.94	36.63	0.0
sephiroth	18.32	239	45.19	2.09	32.22	0.0
alphabeta	18.18	26	26.92	0.0	11.54	0.0
invarse	18.03	72	54.17	0.0	19.44	0.0
VerySloppyTwo	17.39	27	55.56	0.0	33.33	0.0
Yuga Suggah	17.39	27	11.11	0.0	0.0	0.0
letical	17.31	61	13.11	0.0	27.87	0.0
ADrone	16.67	28	7.14	0.0	25.0	0.0
pianoblook	16.67	105	44.76	0.95	30.48	0.0
Pimak	15.79	22	9.09	0.0	0.0	0.0
superbipbip	15.79	22	27.27	0.0	18.18	0.0
DMoney	15.45	254	30.71	0.0	31.1	2.76
DrJones	15.0	23	21.74	0.0	0.0	0.0
will.i.am	14.89	54	27.78	0.0	64.81	0.0
cockdestroyer	14.81	31	48.39	9.68	12.9	0.0
