Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Hunter	56.25	25	84.0	0.0	16.0	0.0
invarse	53.85	20	70.0	0.0	30.0	0.0
Feer	35.29	46	41.3	2.17	56.52	0.0
frosty104	33.33	32	84.38	0.0	15.62	0.0
qqqq	33.33	84	57.14	0.0	42.86	0.0
piper	32.31	86	59.3	3.49	37.21	0.0
Ahming	27.27	42	78.57	0.0	21.43	0.0
kimbifille	26.44	416	72.6	1.44	19.23	6.73
sin_faith	26.19	53	73.58	0.0	26.42	0.0
scharkbite	26.07	561	66.67	5.88	26.56	0.89
duckmammal	25.0	50	72.0	0.0	28.0	0.0
micerang	25.0	265	48.68	5.28	45.66	0.38
NoMercy	25.0	70	50.0	14.29	35.71	0.0
Sucubis	25.0	165	69.09	3.64	26.06	1.21
Razvogor	24.32	46	54.35	4.35	41.3	0.0
asaelr	23.53	609	54.19	6.9	37.44	1.48
wortel	23.53	63	60.32	3.17	36.51	0.0
Valetta6789	23.12	852	46.01	10.56	38.73	4.69
efaust	23.08	48	50.0	4.17	45.83	0.0
Romain672	22.99	107	70.09	11.21	17.76	0.93
Dr_Kakashi	22.52	1349	71.98	8.01	12.31	7.71
Kakashi	22.5	1350	72.0	8.0	12.3	7.7
Lel0uch	21.88	78	64.1	0.0	34.62	1.28
Cory	21.62	45	75.56	0.0	24.44	0.0
pianoblook	21.52	96	65.62	0.0	32.29	2.08
Kyle	21.35	341	64.81	10.56	24.63	0.0
Livia	20.27	356	52.81	14.61	25.84	6.74
Floriman	20.0	204	65.2	0.0	34.31	0.49
Jake_Stiles	18.41	238	63.45	4.62	31.93	0.0
sjdrodge	18.33	71	67.61	2.82	29.58	0.0
kooolant	17.65	40	70.0	7.5	22.5	0.0
TimeHoodie	16.22	43	48.84	0.0	48.84	2.33
kodomazer	15.91	51	88.24	0.0	11.76	0.0
kopen	15.85	190	55.26	8.95	35.79	0.0
Libster	15.52	134	46.27	6.72	41.04	5.97
Hoodie	15.38	45	46.67	0.0	51.11	2.22
timotree	15.0	23	91.3	0.0	8.7	0.0
florrat2	14.29	48	43.75	10.42	41.67	4.17
RaKXeR	13.64	50	46.0	0.0	54.0	0.0
Fireheart	12.8	2688	32.22	13.5	27.53	26.75
Zamiel	12.4	562	51.6	11.21	32.21	4.98
Maiorskills	10.71	31	58.06	0.0	41.94	0.0
honzas	8.16	53	98.11	0.0	1.89	0.0
sankala	7.14	30	6.67	33.33	60.0	0.0
DMoney	6.25	34	47.06	11.76	41.18	0.0
Andrew_UK	4.76	22	45.45	0.0	54.55	0.0
sankala fan	4.35	24	4.17	41.67	54.17	0.0
