Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
invarse	53.85	20	70.0	0.0	30.0	0.0
Hunter	52.0	38	55.26	0.0	10.53	0.0
Feer	32.43	49	38.78	2.04	53.06	0.0
csq	31.25	21	61.9	0.0	23.81	0.0
melwen	29.41	22	72.73	0.0	4.55	0.0
frosty104	28.57	36	75.0	0.0	13.89	0.0
qqqq	28.05	105	45.71	0.0	34.29	0.0
kimbifille	26.67	418	72.25	1.44	19.14	6.7
wortel	26.42	67	56.72	2.99	34.33	0.0
sin_faith	26.09	58	67.24	0.0	24.14	0.0
Ahming	25.71	44	75.0	0.0	20.45	0.0
piper	25.3	104	49.04	2.88	30.77	0.0
scharkbite	25.11	593	63.07	5.56	25.13	0.84
HuHu	25.0	20	55.0	0.0	30.0	0.0
NoMercy	24.62	81	43.21	12.35	30.86	0.0
Cory	24.39	51	66.67	0.0	21.57	0.0
duckmammal	24.39	51	70.59	0.0	27.45	0.0
Sucubis	24.38	199	57.29	3.02	21.61	1.01
micerang	24.07	299	43.14	4.68	40.47	0.33
asaelr	22.77	647	51.0	6.49	35.24	1.39
wjomlex	22.73	27	51.85	0.0	7.41	0.0
Romain672	21.74	112	66.96	10.71	16.96	0.89
Kyle	21.6	349	63.32	10.32	24.07	0.0
pianoblook	20.99	98	64.29	0.0	31.63	2.04
Dr_Kakashi	20.82	1480	65.61	7.3	11.22	7.03
Kakashi	20.8	1481	65.63	7.29	11.21	7.02
Lel0uch	20.0	84	59.52	0.0	32.14	1.19
Floriman	19.89	223	59.64	0.0	31.39	0.45
GГ¶ttertГ¶ter	19.23	31	32.26	0.0	32.26	0.0
Jake_Stiles	18.96	251	60.16	4.38	30.28	0.0
Livia	18.77	386	48.7	13.47	23.83	6.22
kemurphy	17.65	20	40.0	0.0	25.0	0.0
kooolant	17.65	40	70.0	7.5	22.5	0.0
efaust	17.54	67	35.82	2.99	32.84	0.0
sjdrodge	17.33	88	54.55	2.27	23.86	0.0
kopen	16.46	191	54.97	8.9	35.6	0.0
katian	15.79	22	77.27	0.0	4.55	0.0
316721	15.0	23	47.83	0.0	0.0	0.0
timotree	15.0	23	91.3	0.0	8.7	0.0
TimeHoodie	14.63	47	44.68	0.0	44.68	2.13
kodomazer	14.0	57	78.95	0.0	10.53	0.0
Hoodie	13.95	49	42.86	0.0	46.94	2.04
Valetta6789	13.91	1368	28.65	6.58	24.12	2.92
Fireheart	12.87	2701	32.06	13.44	27.4	26.62
Zamiel	12.29	594	48.82	10.61	30.47	4.71
avanderwalde	11.11	20	40.0	0.0	25.0	25.0
Fey	10.53	21	66.67	0.0	19.05	0.0
Asddsa76	10.0	33	30.3	0.0	12.12	0.0
Maiorskills	10.0	33	54.55	0.0	39.39	0.0
Razvogor	9.32	129	19.38	1.55	14.73	0.0
DMoney	9.09	36	44.44	11.11	38.89	0.0
Andrew_UK	8.0	27	37.04	0.0	44.44	0.0
Libster	7.55	356	17.42	2.53	15.45	2.25
honzas	7.27	59	88.14	0.0	1.69	0.0
sankala	7.14	30	6.67	33.33	60.0	0.0
RaKXeR	5.13	164	14.02	0.0	16.46	0.0
sankala fan	4.35	24	4.17	41.67	54.17	0.0
florrat2	4.15	276	7.61	1.81	7.25	0.72
IAMJEFFFAN	2.78	74	6.76	0.0	8.11	0.0
