Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Smandon	300.0	4	100.0	0.0	0.0	0.0
Feer	150.0	5	60.0	0.0	40.0	0.0
AlsoFireheart	100.0	2	0.0	100.0	0.0	0.0
honkbeep	100.0	2	100.0	0.0	0.0	0.0
Kernel	100.0	2	100.0	0.0	0.0	0.0
Pablo-	100.0	6	50.0	0.0	50.0	0.0
PasFe01	100.0	2	100.0	0.0	0.0	0.0
rachyrules	100.0	2	50.0	0.0	50.0	0.0
sckuzzle_2	100.0	2	100.0	0.0	0.0	0.0
zaxecivobuny	100.0	2	100.0	0.0	0.0	0.0
Plum	75.0	7	100.0	0.0	0.0	0.0
hanabornoob	60.0	16	62.5	0.0	37.5	0.0
TheDaniMan	53.33	23	60.87	0.0	39.13	0.0
eevee	50.0	3	100.0	0.0	0.0	0.0
esakach	50.0	3	100.0	0.0	0.0	0.0
indego	50.0	3	100.0	0.0	0.0	0.0
infinity00	50.0	3	100.0	0.0	0.0	0.0
jack67889	50.0	3	100.0	0.0	0.0	0.0
melwen	50.0	9	66.67	0.0	33.33	0.0
Nitrate	50.0	3	66.67	0.0	33.33	0.0
salonka	50.0	9	88.89	11.11	0.0	0.0
VerySloppyTwo	50.0	3	33.33	0.0	66.67	0.0
wortel	47.06	25	80.0	0.0	20.0	0.0
Lel0uch	45.45	16	56.25	0.0	43.75	0.0
honzas	42.86	60	91.67	1.67	6.67	0.0
Wittvector	42.86	10	40.0	0.0	60.0	0.0
Andrew_UK	40.0	7	71.43	0.0	28.57	0.0
efaust	40.0	14	71.43	0.0	28.57	0.0
robense	40.0	7	85.71	0.0	14.29	0.0
Will	40.0	7	100.0	0.0	0.0	0.0
Razvogor	38.89	25	48.0	0.0	52.0	0.0
TimeHoodie	37.5	11	63.64	0.0	36.36	0.0
Fey	36.36	15	93.33	0.0	6.67	0.0
pianoblook	35.71	19	57.89	5.26	36.84	0.0
Shos	35.71	19	84.21	0.0	15.79	0.0
Asddsa76	33.33	16	100.0	0.0	0.0	0.0
bob65536	33.33	4	100.0	0.0	0.0	0.0
florrat2	33.33	32	31.25	28.12	40.62	0.0
Instantiation	33.33	4	0.0	0.0	100.0	0.0
nmego	33.33	4	0.0	0.0	100.0	0.0
sckuzzle	33.33	4	100.0	0.0	0.0	0.0
kopen	32.26	82	69.51	0.0	30.49	0.0
open	31.75	83	68.67	0.0	31.33	0.0
plus	31.25	21	71.43	0.0	28.57	0.0
NoMercy	29.41	22	63.64	0.0	36.36	0.0
micerang	27.0	127	77.17	0.79	20.47	1.57
Maiorskills	26.09	29	89.66	0.0	10.34	0.0
sjdrodge	25.81	39	64.1	0.0	35.9	0.0
Valetta6789	25.07	419	59.67	1.91	37.71	0.72
910dan	25.0	5	80.0	0.0	20.0	0.0
ADrone	25.0	10	50.0	0.0	50.0	0.0
hakha3	25.0	10	20.0	0.0	80.0	0.0
katian	25.0	5	40.0	0.0	60.0	0.0
macanek	25.0	5	60.0	0.0	40.0	0.0
Macert	25.0	5	100.0	0.0	0.0	0.0
sephiroth	25.0	35	60.0	0.0	40.0	0.0
kodomazer	22.73	27	74.07	0.0	25.93	0.0
awe	22.22	55	74.55	0.0	25.45	0.0
MarkusKahlsen	22.22	11	63.64	0.0	36.36	0.0
padi	22.22	77	63.64	14.29	22.08	0.0
kimbifille	22.08	94	54.26	0.0	40.43	5.32
Jake_Stiles	21.84	106	60.38	2.83	36.79	0.0
Libster	21.74	84	69.05	0.0	30.95	0.0
asaelr	20.74	326	53.07	2.15	44.17	0.61
derekcheah	20.0	12	75.0	0.0	25.0	0.0
paulcd2000	20.0	6	33.33	0.0	66.67	0.0
piper	20.0	12	16.67	0.0	83.33	0.0
swineherd	20.0	6	100.0	0.0	0.0	0.0
will.i.am	20.0	6	83.33	0.0	16.67	0.0
Fireheart	19.96	643	53.81	9.49	34.37	2.33
Floriman	19.59	464	54.74	9.7	35.13	0.43
scharkbite	19.14	361	55.12	10.8	31.3	2.77
Tolmaion	18.9	151	55.63	0.0	43.71	0.66
IAMJEFF	18.77	386	55.18	13.47	25.13	6.22
Romain672	18.75	114	51.75	10.53	36.84	0.88
Dr_Kakashi	18.56	690	62.03	11.16	23.04	3.77
Animex52	18.18	13	100.0	0.0	0.0	0.0
invarse	18.0	577	53.9	8.67	35.18	2.25
Kyle	16.72	356	64.61	3.65	31.74	0.0
Hyakinthus	16.67	7	28.57	0.0	71.43	0.0
sankala fan	16.67	7	42.86	0.0	57.14	0.0
Lanvin	15.38	15	60.0	0.0	40.0	0.0
postmans	15.38	15	73.33	0.0	26.67	0.0
DMoney	14.78	132	60.61	3.79	35.61	0.0
Sucubis	14.41	135	65.19	5.93	28.89	0.0
kemurphy	14.29	8	50.0	0.0	50.0	0.0
Pimak	14.29	8	87.5	0.0	12.5	0.0
timotree	14.29	8	62.5	0.0	37.5	0.0
Zamiel	13.47	219	43.84	3.2	43.84	9.13
Ptheven	13.33	17	70.59	0.0	29.41	0.0
sin_faith	13.04	52	34.62	30.77	28.85	5.77
RaKXeR	12.68	80	92.5	0.0	7.5	0.0
frosty104	12.5	9	44.44	0.0	55.56	0.0
kooolant	11.76	19	89.47	0.0	10.53	0.0
aladdin3	11.11	10	70.0	0.0	30.0	0.0
charmander	11.11	10	100.0	0.0	0.0	0.0
Darth_Calculus	11.11	10	100.0	0.0	0.0	0.0
Gazrovor	11.11	10	40.0	0.0	60.0	0.0
jeff10	11.11	10	70.0	0.0	30.0	0.0
duckmammal	10.34	32	78.12	0.0	21.88	0.0
Ahming	10.0	11	90.91	0.0	9.09	0.0
doctorabi	7.69	14	35.71	0.0	64.29	0.0
Lilliana	7.69	14	71.43	7.14	21.43	0.0
kondain	3.23	32	46.88	0.0	53.12	0.0
an94	0.0	1	0.0	0.0	100.0	0.0
anser	0.0	6	50.0	0.0	50.0	0.0
bleicher	0.0	1	100.0	0.0	0.0	0.0
blueberry	0.0	1	100.0	0.0	0.0	0.0
bulbasaur	0.0	8	100.0	0.0	0.0	0.0
Carunty	0	1	100.0	0.0	0.0	0.0
ChristopheAF	0.0	6	33.33	0.0	66.67	0.0
colton	0.0	2	0.0	0.0	100.0	0.0
csq	0.0	2	100.0	0.0	0.0	0.0
Div	0.0	3	100.0	0.0	0.0	0.0
DoubleDown11	0.0	2	100.0	0.0	0.0	0.0
Efece	0.0	1	100.0	0.0	0.0	0.0
fow	0.0	2	100.0	0.0	0.0	0.0
GamerSKTrashCan	0.0	1	100.0	0.0	0.0	0.0
gdgd	0.0	1	100.0	0.0	0.0	0.0
GГ¶ttertГ¶ter	0.0	3	100.0	0.0	0.0	0.0
HelanaAshryvr	0.0	6	33.33	0.0	66.67	0.0
Hyphen-ated	0	1	100.0	0.0	0.0	0.0
IsabeltheCat	0.0	3	66.67	0.0	33.33	0.0
jeep	0.0	2	100.0	0.0	0.0	0.0
JeffD	0.0	1	100.0	0.0	0.0	0.0
jh	0.0	1	100.0	0.0	0.0	0.0
joelwool	0.0	2	100.0	0.0	0.0	0.0
kko	0.0	2	100.0	0.0	0.0	0.0
kur	0.0	1	100.0	0.0	0.0	0.0
letical	0.0	1	100.0	0.0	0.0	0.0
limdor	0.0	1	100.0	0.0	0.0	0.0
lotem	0.0	1	0.0	0.0	100.0	0.0
magikarp	0.0	2	100.0	0.0	0.0	0.0
MapleMcCraw	0.0	2	100.0	0.0	0.0	0.0
MasN	0.0	9	100.0	0.0	0.0	0.0
Mike	0.0	3	100.0	0.0	0.0	0.0
nakata	0.0	1	100.0	0.0	0.0	0.0
nealmcb	0.0	1	100.0	0.0	0.0	0.0
NeshaNYC	0.0	1	100.0	0.0	0.0	0.0
Nils	0.0	9	33.33	0.0	66.67	0.0
orucsoraihc	0.0	1	0.0	0.0	100.0	0.0
osseworst	0.0	1	100.0	0.0	0.0	0.0
phtheven	0	1	100.0	0.0	0.0	0.0
Pikachu	0.0	2	100.0	0.0	0.0	0.0
pikachuuu	0.0	2	0.0	0.0	100.0	0.0
Puzzle	0.0	1	100.0	0.0	0.0	0.0
qbphoenix	0.0	3	0.0	0.0	100.0	0.0
qqqq	0.0	3	33.33	0.0	66.67	0.0
RealRigorMorti	0.0	1	100.0	0.0	0.0	0.0
rft50	0.0	2	0.0	0.0	100.0	0.0
rz	0.0	1	100.0	0.0	0.0	0.0
SashaIr	0.0	16	62.5	0.0	37.5	0.0
