Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
TheDaniMan	53.33	23	60.87	0.0	39.13	0.0
wortel	47.06	25	48.0	0.0	20.0	0.0
honzas	42.86	60	80.0	1.67	5.0	0.0
Razvogor	38.89	25	32.0	0.0	44.0	0.0
florrat2	33.33	32	25.0	28.12	34.38	0.0
kopen	32.26	82	68.29	0.0	26.83	0.0
open	31.75	83	67.47	0.0	27.71	0.0
plus	31.25	21	61.9	0.0	28.57	0.0
NoMercy	29.41	22	54.55	0.0	27.27	0.0
micerang	27.0	127	48.82	0.79	18.9	1.57
Maiorskills	26.09	29	51.72	0.0	10.34	0.0
sjdrodge	25.81	39	12.82	0.0	33.33	0.0
Valetta6789	25.07	419	48.45	1.91	33.41	0.72
sephiroth	25.0	35	60.0	0.0	34.29	0.0
kodomazer	22.73	27	70.37	0.0	25.93	0.0
awe	22.22	55	45.45	0.0	20.0	0.0
padi	22.22	77	62.34	14.29	12.99	0.0
kimbifille	22.08	94	53.19	0.0	40.43	5.32
Jake_Stiles	21.84	106	42.45	2.83	33.96	0.0
Libster	21.74	84	50.0	0.0	20.24	0.0
asaelr	20.74	326	35.28	2.15	38.65	0.61
Fireheart	19.96	643	48.83	9.49	32.97	2.33
Floriman	19.59	464	51.29	9.7	31.47	0.43
scharkbite	19.14	361	49.86	10.8	26.87	2.77
Tolmaion	18.9	151	37.09	0.0	28.48	0.66
IAMJEFF	18.77	386	48.7	13.47	23.83	6.22
Romain672	18.75	114	41.23	10.53	29.82	0.88
Dr_Kakashi	18.56	690	50.58	11.16	21.01	3.77
invarse	18.0	577	50.43	8.67	32.06	2.25
Kyle	16.72	356	51.69	3.65	26.69	0.0
DMoney	14.78	132	47.73	3.79	31.82	0.0
Sucubis	14.41	135	51.11	5.93	21.48	0.0
Zamiel	13.47	219	36.07	3.2	43.84	9.13
sin_faith	13.04	52	34.62	30.77	25.0	5.77
RaKXeR	12.68	80	43.75	0.0	2.5	0.0
duckmammal	10.34	32	75.0	0.0	15.62	0.0
kondain	3.23	32	31.25	0.0	53.12	0.0
