Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
TheDaniMan	53.33	23	60.87	0.0	39.13	0.0
honzas	36.84	52	92.31	1.92	5.77	0.0
florrat2	33.33	28	28.57	32.14	39.29	0.0
kopen	32.2	78	71.79	0.0	28.21	0.0
open	31.67	79	70.89	0.0	29.11	0.0
sephiroth	26.92	33	63.64	0.0	36.36	0.0
Valetta6789	25.53	354	57.34	2.26	39.55	0.85
micerang	25.35	89	69.66	1.12	26.97	2.25
kodomazer	23.81	26	73.08	0.0	26.92	0.0
RaKXeR	23.33	37	94.59	0.0	5.41	0.0
kimbifille	22.37	93	53.76	0.0	40.86	5.38
Libster	20.41	59	71.19	0.0	28.81	0.0
IAMJEFF	20.27	356	52.81	14.61	25.84	6.74
awe	20.0	36	69.44	0.0	30.56	0.0
Dr_Kakashi	19.16	597	58.46	12.9	24.29	4.36
padi	18.97	69	69.57	15.94	14.49	0.0
asaelr	18.48	250	46.0	2.8	50.4	0.8
Fireheart	18.27	602	52.16	10.13	35.22	2.49
invarse	18.2	539	53.99	9.28	34.32	2.41
scharkbite	18.12	326	55.21	11.96	29.75	3.07
Floriman	18.08	431	55.22	10.44	33.87	0.46
Tolmaion	17.65	100	56.0	0.0	43.0	1.0
Romain672	16.05	94	50.0	12.77	36.17	1.06
Kyle	15.87	292	63.01	4.45	32.53	0.0
Jake_Stiles	15.07	84	53.57	3.57	42.86	0.0
DMoney	14.58	110	57.27	4.55	38.18	0.0
sin_faith	13.64	50	36.0	32.0	26.0	6.0
Zamiel	12.85	202	39.11	3.47	47.52	9.9
Sucubis	11.58	106	65.09	7.55	27.36	0.0
duckmammal	7.41	29	82.76	0.0	17.24	0.0
kondain	3.85	27	37.04	0.0	62.96	0.0
