Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Feer	72.22	31	54.84	9.68	35.48	0.0
DoubleDown11	71.43	24	83.33	0.0	16.67	0.0
hanabornoob	71.43	36	72.22	0.0	22.22	5.56
MasN	60.0	24	75.0	0.0	25.0	0.0
TimeHoodie	43.75	23	73.91	0.0	26.09	0.0
honzas	39.13	64	85.94	0.0	14.06	0.0
Pikachu	38.1	29	93.1	0.0	6.9	0.0
Nitrate	34.38	43	90.7	2.33	6.98	0.0
Bonja97	31.25	21	47.62	0.0	52.38	0.0
plus	28.57	45	68.89	0.0	31.11	0.0
asaelr	27.95	760	54.74	3.55	37.11	4.61
sjdrodge	26.42	67	65.67	0.0	34.33	0.0
Floriman	26.27	471	65.18	1.49	32.91	0.42
awe	25.93	68	66.18	0.0	33.82	0.0
Fey	25.0	20	75.0	0.0	25.0	0.0
Maiorskills	25.0	45	80.0	2.22	17.78	0.0
magikarp	24.0	31	83.87	0.0	16.13	0.0
micerang	23.94	554	56.32	6.86	34.3	2.53
Valetta6789	23.69	3169	48.94	3.22	39.29	8.55
padi	22.73	27	70.37	0.0	29.63	0.0
Cory	21.95	50	74.0	4.0	22.0	0.0
Kyle	21.79	844	58.06	8.41	30.69	2.84
sephiroth	21.74	28	78.57	3.57	17.86	0.0
kodomazer	21.51	113	63.72	0.0	33.63	2.65
wortel	21.43	102	77.45	8.82	12.75	0.98
Ptheven	21.15	63	73.02	3.17	23.81	0.0
qqqq	20.0	30	46.67	23.33	30.0	0.0
Livia	19.81	641	53.98	9.2	34.48	2.34
RaKXeR	19.51	147	63.95	1.36	29.25	5.44
kimbifille	19.17	143	44.06	4.2	48.25	3.5
scharkbite	19.06	731	49.66	6.29	43.5	0.55
kopen	18.87	315	51.43	8.25	39.05	1.27
Romain672	18.26	285	58.25	0.35	40.7	0.7
Razvogor	18.09	111	51.35	2.7	45.95	0.0
darkenblade986	17.65	20	100.0	0.0	0.0	0.0
Dr_Kakashi	17.6	675	72.59	2.96	21.33	3.11
NoMercy	17.53	114	71.93	10.53	14.04	3.51
Libster	17.51	208	55.77	2.4	37.98	3.85
duckmammal	16.67	49	67.35	0.0	32.65	0.0
Sucubis	16.53	141	51.77	4.26	41.84	2.13
invarse	16.35	121	71.07	6.61	22.31	0.0
sankala fan	15.25	68	44.12	16.18	39.71	0.0
pianoblook	15.0	69	72.46	1.45	26.09	0.0
jeep	14.81	31	77.42	0.0	22.58	0.0
IAMJEFF	12.87	2701	32.17	13.44	27.77	26.62
melwen	12.82	44	86.36	6.82	6.82	0.0
Jake_Stiles	11.9	235	50.21	7.23	38.72	3.83
florrat2	10.87	102	35.29	16.67	48.04	0.0
Zamiel	10.81	1189	46.51	10.26	41.8	1.43
DMoney	10.71	217	58.53	5.99	32.26	3.23
Yeesh	10.0	55	54.55	16.36	29.09	0.0
Animex52	7.84	55	90.91	0.0	9.09	0.0
indego	7.84	55	69.09	0.0	30.91	0.0
Lel0uch	7.84	55	12.73	5.45	81.82	0.0
sin_faith	6.76	79	91.14	0.0	8.86	0.0
