Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Feer	72.22	31	51.61	9.68	35.48	0.0
DoubleDown11	71.43	24	50.0	0.0	12.5	0.0
hanabornoob	71.43	36	38.89	0.0	22.22	5.56
MasN	60.0	24	29.17	0.0	4.17	0.0
TimeHoodie	43.75	23	56.52	0.0	26.09	0.0
honzas	39.13	64	71.88	0.0	14.06	0.0
Pikachu	38.1	29	72.41	0.0	6.9	0.0
Nitrate	34.38	43	41.86	2.33	6.98	0.0
Bonja97	31.25	21	23.81	0.0	52.38	0.0
plus	28.57	45	53.33	0.0	13.33	0.0
asaelr	27.95	760	39.61	3.55	35.53	4.61
sjdrodge	26.42	67	55.22	0.0	34.33	0.0
Floriman	26.27	471	53.08	1.49	31.42	0.42
awe	25.93	68	54.41	0.0	30.88	0.0
Fey	25.0	20	20.0	0.0	25.0	0.0
Maiorskills	25.0	45	48.89	2.22	13.33	0.0
magikarp	24.0	31	25.81	0.0	16.13	0.0
micerang	23.94	554	45.49	6.86	30.32	2.53
Valetta6789	23.69	3169	37.61	3.22	36.98	8.55
padi	22.73	27	51.85	0.0	25.93	0.0
Cory	21.95	50	40.0	4.0	22.0	0.0
Kyle	21.79	844	51.18	8.41	28.91	2.84
sephiroth	21.74	28	64.29	3.57	17.86	0.0
kodomazer	21.51	113	43.36	0.0	31.86	2.65
wortel	21.43	102	52.94	8.82	10.78	0.98
Ptheven	21.15	63	55.56	3.17	22.22	0.0
qqqq	20.0	30	30.0	23.33	0.0	0.0
Livia	19.81	641	48.99	9.2	33.07	2.34
RaKXeR	19.51	147	51.7	1.36	24.49	5.44
kimbifille	19.17	143	42.66	4.2	48.25	3.5
scharkbite	19.06	731	43.37	6.29	42.68	0.55
kopen	18.87	315	44.13	8.25	38.1	1.27
Romain672	18.26	285	47.72	0.35	38.95	0.7
Razvogor	18.09	111	43.24	2.7	32.43	0.0
darkenblade986	17.65	20	70.0	0.0	0.0	0.0
Dr_Kakashi	17.6	675	48.74	2.96	17.04	3.11
NoMercy	17.53	114	18.42	10.53	13.16	3.51
Libster	17.51	208	42.79	2.4	32.21	3.85
duckmammal	16.67	49	51.02	0.0	30.61	0.0
Sucubis	16.53	141	47.52	4.26	39.01	2.13
invarse	16.35	121	55.37	6.61	20.66	0.0
sankala fan	15.25	68	42.65	16.18	39.71	0.0
pianoblook	15.0	69	39.13	1.45	26.09	0.0
jeep	14.81	31	77.42	0.0	22.58	0.0
IAMJEFF	12.87	2701	32.06	13.44	27.4	26.62
melwen	12.82	44	45.45	6.82	6.82	0.0
Jake_Stiles	11.9	235	37.87	7.23	38.3	3.83
florrat2	10.87	102	32.35	16.67	33.33	0.0
Zamiel	10.81	1189	31.62	10.26	41.8	1.43
DMoney	10.71	217	37.79	5.99	28.57	3.23
Yeesh	10.0	55	29.09	16.36	27.27	0.0
Animex52	7.84	55	25.45	0.0	7.27	0.0
indego	7.84	55	25.45	0.0	30.91	0.0
Lel0uch	7.84	55	12.73	5.45	78.18	0.0
sin_faith	6.76	79	2.53	0.0	8.86	0.0
