Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Metylene	200.0	3	100.0	0.0	0.0	0.0
Darth_Calculus	133.33	7	100.0	0.0	0.0	0.0
Andrew_UK	100.0	2	100.0	0.0	0.0	0.0
anser	100.0	2	100.0	0.0	0.0	0.0
charmander	100.0	2	50.0	0.0	50.0	0.0
honzastepan	100.0	2	100.0	0.0	0.0	0.0
infinity00	100.0	4	100.0	0.0	0.0	0.0
jon	100.0	4	100.0	0.0	0.0	0.0
lailie.ahava	100.0	2	100.0	0.0	0.0	0.0
macanek	100.0	2	100.0	0.0	0.0	0.0
MarkusKahlsen	100.0	2	100.0	0.0	0.0	0.0
Onen	100.0	2	50.0	0.0	50.0	0.0
sckuzzle	100.0	2	100.0	0.0	0.0	0.0
seal101k	100.0	2	100.0	0.0	0.0	0.0
sheamol	100.0	2	100.0	0.0	0.0	0.0
Smandon	100.0	4	100.0	0.0	0.0	0.0
Feer	72.22	31	54.84	9.68	35.48	0.0
DoubleDown11	71.43	24	83.33	0.0	16.67	0.0
hanabornoob	71.43	36	72.22	0.0	22.22	5.56
ADrone	66.67	10	100.0	0.0	0.0	0.0
jack67889	66.67	5	100.0	0.0	0.0	0.0
MasN	60.0	24	75.0	0.0	25.0	0.0
swineherd	55.56	14	78.57	0.0	21.43	0.0
910dan	50.0	6	50.0	16.67	33.33	0.0
Alkaven5	50.0	3	100.0	0.0	0.0	0.0
Meike	50.0	3	100.0	0.0	0.0	0.0
phtheven	50.0	6	100.0	0.0	0.0	0.0
rft50	50.0	6	100.0	0.0	0.0	0.0
rs1	50.0	3	100.0	0.0	0.0	0.0
Zakisan	50.0	6	100.0	0.0	0.0	0.0
Shos	45.45	16	100.0	0.0	0.0	0.0
timotree	45.45	16	87.5	0.0	12.5	0.0
letical	44.44	13	100.0	0.0	0.0	0.0
TimeHoodie	43.75	23	73.91	0.0	26.09	0.0
TheDaniMan	42.86	10	30.0	30.0	40.0	0.0
Lanvin	40.0	7	42.86	0.0	57.14	0.0
honzas	39.13	64	85.94	0.0	14.06	0.0
Pikachu	38.1	29	93.1	0.0	6.9	0.0
postmans	37.5	11	100.0	0.0	0.0	0.0
Nitrate	34.38	43	90.7	2.33	6.98	0.0
eljobe	33.33	4	100.0	0.0	0.0	0.0
kealariser	33.33	4	100.0	0.0	0.0	0.0
lolthisnotderk	33.33	4	100.0	0.0	0.0	0.0
qbphoenix	33.33	4	100.0	0.0	0.0	0.0
salonka	33.33	8	100.0	0.0	0.0	0.0
will.i.am	33.33	4	25.0	25.0	50.0	0.0
Bonja97	31.25	21	47.62	0.0	52.38	0.0
XMIL	30.0	13	84.62	0.0	15.38	0.0
efaust	28.57	18	55.56	0.0	44.44	0.0
plus	28.57	45	68.89	0.0	31.11	0.0
asaelr	27.95	760	54.74	3.55	37.11	4.61
Nitrate2	27.27	14	85.71	7.14	7.14	0.0
sjdrodge	26.42	67	65.67	0.0	34.33	0.0
Floriman	26.27	471	65.18	1.49	32.91	0.42
awe	25.93	68	66.18	0.0	33.82	0.0
Fey	25.0	20	75.0	0.0	25.0	0.0
frosty104	25.0	5	100.0	0.0	0.0	0.0
kalisa	25.0	5	80.0	0.0	20.0	0.0
Maiorskills	25.0	45	80.0	2.22	17.78	0.0
StKildaFan	25.0	5	0.0	0.0	100.0	0.0
magikarp	24.0	31	83.87	0.0	16.13	0.0
micerang	23.94	554	56.32	6.86	34.3	2.53
Valetta6789	23.69	3169	48.94	3.22	39.29	8.55
padi	22.73	27	70.37	0.0	29.63	0.0
alphabeta	22.22	11	90.91	0.0	9.09	0.0
Cory	21.95	50	74.0	4.0	22.0	0.0
Kyle	21.79	844	58.06	8.41	30.69	2.84
sephiroth	21.74	28	78.57	3.57	17.86	0.0
kodomazer	21.51	113	63.72	0.0	33.63	2.65
wortel	21.43	102	77.45	8.82	12.75	0.98
