Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Bonja97	43.75	23	95.65	0.0	0.0	0.0
orucsoraihc	33.33	20	25.0	0.0	5.0	0.0
willwin4sure	33.12	213	60.56	1.41	5.16	0.0
anser	31.9	277	50.54	1.08	6.5	0.0
spartacle	29.17	31	22.58	0.0	3.23	0.0
rachyrules	28.0	32	21.88	0.0	12.5	0.0
ejwu	27.78	23	17.39	0.0	30.43	0.0
timotree	25.0	35	22.86	0.0	28.57	0.0
XMIL	24.24	41	73.17	0.0	14.63	0.0
nukelauncher	22.62	103	37.86	0.0	1.94	0.0
sephiroth	21.05	23	60.87	0.0	21.74	0.0
TimeHoodie	19.05	25	60.0	0.0	40.0	0.0
bluewhale1024	18.18	39	30.77	0.0	0.0	0.0
Animex52	16.0	29	10.34	0.0	17.24	0.0
Sucubis	15.79	22	59.09	0.0	18.18	0.0
cockdestroyer	11.93	122	39.34	0.0	18.85	0.0
penisman	11.11	20	40.0	0.0	5.0	0.0
Stinkydude63	10.71	31	29.03	0.0	0.0	0.0
derekcheah	10.0	22	50.0	0.0	31.82	0.0
Nitrate2	9.09	24	62.5	0.0	37.5	0.0
lotem	6.25	34	8.82	0.0	5.88	0.0
newduke	6.02	88	34.09	11.36	7.95	0.0
scharkbite	5.26	20	50.0	0.0	45.0	0.0
jack67889	0.0	25	0.0	0.0	80.0	0.0
jeff10	0.0	29	41.38	3.45	31.03	0.0
melwen	0.0	33	54.55	0.0	45.45	0.0
