Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Bonja97	43.75	23	100.0	0.0	0.0	0.0
orucsoraihc	33.33	20	95.0	0.0	5.0	0.0
willwin4sure	33.12	213	93.43	1.41	5.16	0.0
anser	31.9	277	91.34	1.08	7.58	0.0
spartacle	29.17	31	96.77	0.0	3.23	0.0
rachyrules	28.0	32	84.38	0.0	15.62	0.0
ejwu	27.78	23	65.22	0.0	34.78	0.0
timotree	25.0	35	68.57	0.0	31.43	0.0
XMIL	24.24	41	85.37	0.0	14.63	0.0
nukelauncher	22.62	103	98.06	0.0	1.94	0.0
sephiroth	21.05	23	78.26	0.0	21.74	0.0
TimeHoodie	19.05	25	60.0	0.0	40.0	0.0
bluewhale1024	18.18	39	94.87	0.0	5.13	0.0
Animex52	16.0	29	82.76	0.0	17.24	0.0
Sucubis	15.79	22	72.73	0.0	27.27	0.0
cockdestroyer	11.93	122	67.21	0.0	32.79	0.0
penisman	11.11	20	95.0	0.0	5.0	0.0
Stinkydude63	10.71	31	100.0	0.0	0.0	0.0
derekcheah	10.0	22	68.18	0.0	31.82	0.0
Nitrate2	9.09	24	62.5	0.0	37.5	0.0
lotem	6.25	34	94.12	0.0	5.88	0.0
newduke	6.02	88	78.41	11.36	10.23	0.0
scharkbite	5.26	20	55.0	0.0	45.0	0.0
jack67889	0.0	25	12.0	0.0	88.0	0.0
jeff10	0.0	29	65.52	3.45	31.03	0.0
melwen	0.0	33	54.55	0.0	45.45	0.0
