Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
wEnhance	700.0	8	100.0	0.0	0.0	0.0
william122	200.0	3	100.0	0.0	0.0	0.0
stinkygf	150.0	5	100.0	0.0	0.0	0.0
avanderwalde	100.0	4	75.0	0.0	25.0	0.0
MajorDeLemma	100.0	2	100.0	0.0	0.0	0.0
MarcLovesDogs	100.0	2	100.0	0.0	0.0	0.0
reuzed	100.0	6	100.0	0.0	0.0	0.0
robense	100.0	2	0.0	0.0	100.0	0.0
RodwayWorker	100.0	2	100.0	0.0	0.0	0.0
rs1	100.0	4	100.0	0.0	0.0	0.0
schemetrical	100.0	4	100.0	0.0	0.0	0.0
waluigi	100.0	4	100.0	0.0	0.0	0.0
Feich59	66.67	5	60.0	0.0	40.0	0.0
nitawa	60.0	8	75.0	0.0	25.0	0.0
Andrew_UK	50.0	3	100.0	0.0	0.0	0.0
AngryAny	50.0	3	100.0	0.0	0.0	0.0
cindyz	50.0	3	100.0	0.0	0.0	0.0
ebin_noob	50.0	3	100.0	0.0	0.0	0.0
honobu	50.0	3	100.0	0.0	0.0	0.0
kinkajusrevenge	50.0	3	66.67	0.0	33.33	0.0
KristaTheCute	50.0	3	100.0	0.0	0.0	0.0
Maiorskills	50.0	3	100.0	0.0	0.0	0.0
mathchu2	50.0	3	100.0	0.0	0.0	0.0
parrotdoxair	50.0	3	100.0	0.0	0.0	0.0
sheamol	50.0	3	100.0	0.0	0.0	0.0
Smandon	50.0	3	100.0	0.0	0.0	0.0
will.i.am	50.0	3	100.0	0.0	0.0	0.0
Bonja97	43.75	23	100.0	0.0	0.0	0.0
IsabeltheCat	40.0	7	42.86	0.0	57.14	0.0
Veexliat	40.0	7	57.14	0.0	42.86	0.0
Wittvector	40.0	7	71.43	0.0	28.57	0.0
impostor	37.5	11	100.0	0.0	0.0	0.0
ml1234567	36.36	15	100.0	0.0	0.0	0.0
asaelr	33.33	4	100.0	0.0	0.0	0.0
califynic	33.33	4	100.0	0.0	0.0	0.0
frosty104	33.33	4	25.0	0.0	75.0	0.0
kevincaseytdk1	33.33	4	75.0	0.0	25.0	0.0
orucsoraihc	33.33	20	95.0	0.0	5.0	0.0
sjdrodge	33.33	4	100.0	0.0	0.0	0.0
willwin4sure	33.12	213	93.43	1.41	5.16	0.0
anser	31.9	277	91.34	1.08	7.58	0.0
sin_faith	30.77	17	88.24	0.0	11.76	0.0
spartacle	29.17	31	96.77	0.0	3.23	0.0
rachyrules	28.0	32	84.38	0.0	15.62	0.0
ejwu	27.78	23	65.22	0.0	34.78	0.0
Kyle	27.27	14	28.57	0.0	71.43	0.0
DMoney	25.0	10	30.0	0.0	70.0	0.0
jani	25.0	5	100.0	0.0	0.0	0.0
potata	25.0	5	100.0	0.0	0.0	0.0
The_Turtle	25.0	5	100.0	0.0	0.0	0.0
timotree	25.0	35	68.57	0.0	31.43	0.0
william65537	25.0	15	60.0	0.0	40.0	0.0
XMIL	24.24	41	85.37	0.0	14.63	0.0
nukelauncher	22.62	103	98.06	0.0	1.94	0.0
sephiroth	21.05	23	78.26	0.0	21.74	0.0
CaitlinSmith	20.0	6	100.0	0.0	0.0	0.0
JerryYang	20.0	12	91.67	0.0	8.33	0.0
tenbens1010	20.0	6	100.0	0.0	0.0	0.0
wump	20.0	6	83.33	0.0	16.67	0.0
Zakisan	20.0	6	33.33	0.0	66.67	0.0
TimeHoodie	19.05	25	60.0	0.0	40.0	0.0
TheDaniMan	18.75	19	94.74	0.0	5.26	0.0
Yuchan_Yang	18.75	19	100.0	0.0	0.0	0.0
bluewhale1024	18.18	39	94.87	0.0	5.13	0.0
kopen	16.67	7	0.0	0.0	100.0	0.0
pianoblook	16.67	7	57.14	0.0	42.86	0.0
rz	16.67	7	85.71	0.0	14.29	0.0
sun_prime	16.67	14	100.0	0.0	0.0	0.0
Animex52	16.0	29	82.76	0.0	17.24	0.0
Sucubis	15.79	22	72.73	0.0	27.27	0.0
4head	15.38	15	6.67	0.0	93.33	0.0
honzas	14.29	8	100.0	0.0	0.0	0.0
moocow	14.29	8	100.0	0.0	0.0	0.0
antitelharsic	12.5	9	100.0	0.0	0.0	0.0
asdfew	12.5	9	100.0	0.0	0.0	0.0
doctorabi	12.5	9	88.89	0.0	11.11	0.0
iks92	12.5	9	100.0	0.0	0.0	0.0
cockdestroyer	11.93	122	67.21	0.0	32.79	0.0
bjnh	11.11	10	20.0	20.0	60.0	0.0
penisman	11.11	20	95.0	0.0	5.0	0.0
Stinkydude63	10.71	31	100.0	0.0	0.0	0.0
derekcheah	10.0	22	68.18	0.0	31.82	0.0
Nitrate2	9.09	24	62.5	0.0	37.5	0.0
whalesgomoo	9.09	12	100.0	0.0	0.0	0.0
derk540	8.33	13	100.0	0.0	0.0	0.0
MarkusKahlsen	8.33	13	46.15	0.0	53.85	0.0
catula	7.14	15	80.0	0.0	20.0	0.0
Pablo-	7.14	15	33.33	0.0	66.67	0.0
NodeajMOP	6.67	16	87.5	0.0	12.5	0.0
swineherd	6.67	16	81.25	0.0	18.75	0.0
lotem	6.25	34	94.12	0.0	5.88	0.0
newduke	6.02	88	78.41	11.36	10.23	0.0
scharkbite	5.26	20	55.0	0.0	45.0	0.0
2048	0.0	1	100.0	0.0	0.0	0.0
alina71	0.0	4	100.0	0.0	0.0	0.0
alv1nn	0.0	1	100.0	0.0	0.0	0.0
Animex22	0.0	1	100.0	0.0	0.0	0.0
anoob	0.0	4	100.0	0.0	0.0	0.0
anoobnoob69	0.0	2	100.0	0.0	0.0	0.0
Asddsa76	0.0	3	0.0	0.0	100.0	0.0
bob65536	0.0	2	100.0	0.0	0.0	0.0
boblol	0.0	1	100.0	0.0	0.0	0.0
Bot-Fiora	0.0	14	21.43	78.57	0.0	0.0
brianzjk	0.0	1	100.0	0.0	0.0	0.0
Carunty	0.0	5	100.0	0.0	0.0	0.0
CastlesInTheAir	0.0	1	100.0	0.0	0.0	0.0
chdenmathcountz	0.0	4	100.0	0.0	0.0	0.0
ChristopheAF	0.0	5	80.0	0.0	20.0	0.0
Clarendon	0	1	100.0	0.0	0.0	0.0
colin_tang_9	0.0	7	100.0	0.0	0.0	0.0
colton	0.0	1	100.0	0.0	0.0	0.0
Cory	0.0	1	100.0	0.0	0.0	0.0
CoxZuckrMachine	0.0	4	100.0	0.0	0.0	0.0
Denchulitas	0.0	1	0.0	0.0	100.0	0.0
dennischen	0.0	4	100.0	0.0	0.0	0.0
dobi	0.0	4	0.0	0.0	100.0	0.0
DottedCaculator	0.0	1	100.0	0.0	0.0	0.0
dwu	0.0	1	100.0	0.0	0.0	0.0
edelopo	0	1	100.0	0.0	0.0	0.0
eljavi	0.0	2	100.0	0.0	0.0	0.0
eugeneDebs	0.0	3	100.0	0.0	0.0	0.0
ezahid1662	0.0	1	0.0	0.0	100.0	0.0
Fey	0.0	3	66.67	0.0	33.33	0.0
fireonice8	0.0	2	100.0	0.0	0.0	0.0
fishissushi	0.0	1	100.0	0.0	0.0	0.0
flaaffy	0	1	100.0	0.0	0.0	0.0
griff77	0.0	3	100.0	0.0	0.0	0.0
gsherm	0.0	3	100.0	0.0	0.0	0.0
hakha3	0.0	1	100.0	0.0	0.0	0.0
HelanaAshryvr	0.0	10	10.0	0.0	90.0	0.0
hong_	0.0	2	100.0	0.0	0.0	0.0
ikahimesama	0.0	3	100.0	0.0	0.0	0.0
indego	0.0	9	44.44	0.0	55.56	0.0
jack67889	0.0	25	12.0	0.0	88.0	0.0
Jar-Of-Smegma	0.0	3	0.0	0.0	100.0	0.0
jding	0.0	4	100.0	0.0	0.0	0.0
jeff10	0.0	29	65.52	3.45	31.03	0.0
Jelfin	0.0	5	100.0	0.0	0.0	0.0
joycan98	0.0	6	100.0	0.0	0.0	0.0
Jtjg	0.0	3	100.0	0.0	0.0	0.0
justinh9	0.0	1	100.0	0.0	0.0	0.0
katian	0.0	1	0.0	0.0	100.0	0.0
kimbifille	0.0	6	0.0	0.0	100.0	0.0
kingofgeedorah	0.0	1	100.0	0.0	0.0	0.0
KM1317	0.0	1	100.0	0.0	0.0	0.0
knightofmines	0	1	100.0	0.0	0.0	0.0
kooolant	0.0	5	0.0	0.0	100.0	0.0
ksfortson	0.0	2	100.0	0.0	0.0	0.0
Lanvin	0.0	14	35.71	0.0	64.29	0.0
Lel0uch	0.0	9	55.56	0.0	44.44	0.0
lucyxxx	0.0	10	100.0	0.0	0.0	0.0
luminescent	0.0	3	100.0	0.0	0.0	0.0
MangoPie	0.0	6	16.67	83.33	0.0	0.0
Matir	0	1	100.0	0.0	0.0	0.0
melwen	0.0	33	54.55	0.0	45.45	0.0
meql	0.0	3	100.0	0.0	0.0	0.0
methmatics	0.0	4	100.0	0.0	0.0	0.0
mikefrenil	0.0	1	100.0	0.0	0.0	0.0
mikeren	0.0	2	100.0	0.0	0.0	0.0
MKQ	0.0	1	100.0	0.0	0.0	0.0
mren36	0.0	3	100.0	0.0	0.0	0.0
naman12	0.0	4	100.0	0.0	0.0	0.0
newaccountname	0.0	2	100.0	0.0	0.0	0.0
nkkarpov	0.0	5	40.0	0.0	60.0	0.0
nordli	0	1	100.0	0.0	0.0	0.0
nwajfromoz	0	1	100.0	0.0	0.0	0.0
otherbi	0	2	100.0	0.0	0.0	0.0
otterful	0.0	3	100.0	0.0	0.0	0.0
peakpoint	0.0	4	100.0	0.0	0.0	0.0
Pepepe	0.0	3	100.0	0.0	0.0	0.0
Phie11	0.0	5	100.0	0.0	0.0	0.0
plur	0.0	4	100.0	0.0	0.0	0.0
plus	0.0	1	100.0	0.0	0.0	0.0
pravi	0.0	2	100.0	0.0	0.0	0.0
rahsosprout	0.0	3	100.0	0.0	0.0	0.0
rcaseyatbat	0.0	1	100.0	0.0	0.0	0.0
red_hedgehog	0	1	100.0	0.0	0.0	0.0
RespectCaviar	0.0	2	100.0	0.0	0.0	0.0
ricardodd	0.0	1	0.0	0.0	100.0	0.0
rikkihirai	0.0	3	100.0	0.0	0.0	0.0
Romain672	0.0	1	100.0	0.0	0.0	0.0
sankala	0.0	2	50.0	0.0	50.0	0.0
shootinglucky	0.0	1	100.0	0.0	0.0	0.0
sphae	0.0	1	100.0	0.0	0.0	0.0
squirrel1988	0.0	3	33.33	0.0	66.67	0.0
stephh_	0.0	1	100.0	0.0	0.0	0.0
StKildaFan	0.0	11	81.82	0.0	18.18	0.0
The Turtle	0.0	2	100.0	0.0	0.0	0.0
Tuatara	0.0	1	100.0	0.0	0.0	0.0
Twistya	0.0	1	100.0	0.0	0.0	0.0
tyrcho	0	1	100.0	0.0	0.0	0.0
Uyaoi	0.0	1	100.0	0.0	0.0	0.0
VerySloppyTwo	0.0	2	100.0	0.0	0.0	0.0
voss	0.0	4	100.0	0.0	0.0	0.0
vxx	0	2	100.0	0.0	0.0	0.0
Wangamoo	0.0	1	100.0	0.0	0.0	0.0
wolfpack	0.0	2	100.0	0.0	0.0	0.0
wu2481632	0	1	100.0	0.0	0.0	0.0
Zamiel	0	2	100.0	0.0	0.0	0.0
zeinab001	0.0	1	100.0	0.0	0.0	0.0
