Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Smandon	47.62	31	64.52	0.0	35.48	0.0
sjdrodge	42.86	20	85.0	0.0	15.0	0.0
frosty104	41.67	85	69.41	0.0	27.06	3.53
orucsoraihc	39.29	39	58.97	0.0	41.03	0.0
micerang	37.5	44	56.82	0.0	43.18	0.0
piper	35.0	135	66.67	2.96	28.89	1.48
DMoney	33.33	28	32.14	0.0	67.86	0.0
katian	33.33	24	66.67	0.0	33.33	0.0
Zakisan	31.19	143	64.34	0.0	35.66	0.0
robense	30.95	55	65.45	3.64	30.91	0.0
drewdez	29.73	48	93.75	0.0	6.25	0.0
reeleis	29.73	96	96.88	0.0	3.12	0.0
TimeHoodie	28.89	174	59.77	1.15	39.08	0.0
MarkusKahlsen	28.57	63	74.6	3.17	22.22	0.0
drew.levitt	28.26	177	90.96	0.0	9.04	0.0
antitelharsic	28.24	109	81.65	0.0	18.35	0.0
plus	28.0	96	84.38	3.12	12.5	0.0
Wittvector	27.59	37	54.05	0.0	45.95	0.0
catula	26.42	67	53.73	0.0	46.27	0.0
scottma	26.21	130	85.38	0.0	14.62	0.0
Aluap	26.09	58	89.66	1.72	8.62	0.0
Fey	25.24	263	47.15	0.0	52.09	0.76
asaelr	24.59	76	76.32	3.95	19.74	0.0
dobi	24.43	163	48.47	0.0	50.31	1.23
doctorabi	24.29	87	55.17	0.0	41.38	3.45
sin_faith	23.61	89	41.57	2.25	51.69	4.49
bjnh	23.33	37	18.92	0.0	81.08	0.0
TheDaniMan	23.32	349	53.87	4.58	41.55	0.0
Pablo-	20.75	64	48.44	1.56	50.0	0.0
kimbifille	20.41	59	67.8	0.0	32.2	0.0
Kyle	20.27	89	61.8	0.0	35.96	2.25
Scaramouche129	19.3	68	100.0	0.0	0.0	0.0
avanderwalde	19.05	50	68.0	4.0	28.0	0.0
meganb1234	18.52	32	100.0	0.0	0.0	0.0
hakha3	18.18	26	30.77	0.0	69.23	0.0
joelwool	18.18	91	56.04	0.0	43.96	0.0
Onen	17.86	33	48.48	0.0	51.52	0.0
Lel0uch	17.37	608	31.09	0.0	68.91	0.0
sephiroth	17.33	264	63.26	1.14	35.61	0.0
Bonja97	17.19	150	50.67	0.0	49.33	0.0
melwen	17.03	371	54.99	3.23	41.24	0.54
rs1	16.67	28	78.57	7.14	14.29	0.0
swineherd	16.56	183	64.48	5.46	30.05	0.0
jeff10	15.79	22	81.82	0.0	18.18	0.0
pianoblook	15.65	303	65.02	8.58	25.41	0.99
scharkbite	14.84	178	67.98	0.56	31.46	0.0
Floriman	14.29	72	70.83	0.0	29.17	0.0
Nitrate2	14.29	64	79.69	0.0	20.31	0.0
XMIL	14.29	40	57.5	12.5	30.0	0.0
Animex52	13.64	25	16.0	0.0	84.0	0.0
Zamiel	13.21	60	63.33	5.0	31.67	0.0
will.i.am	12.73	310	66.45	2.9	30.65	0.0
cockdestroyer	12.7	71	57.75	0.0	42.25	0.0
indego	11.88	113	47.79	1.77	50.44	0.0
kooolant	11.63	48	95.83	0.0	4.17	0.0
Dr_Kakashi	10.71	31	90.32	0.0	9.68	0.0
vEnhance	10.0	22	68.18	0.0	31.82	0.0
padi	9.52	23	91.3	0.0	8.7	0.0
newduke	9.17	119	49.58	0.0	50.42	0.0
Lilliana	8.0	27	51.85	40.74	0.0	7.41
qbphoenix	6.45	33	75.76	0.0	24.24	0.0
timotree	5.13	41	56.1	0.0	43.9	0.0
kopen	2.86	36	50.0	5.56	44.44	0.0
