Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
rake	300.0	4	50.0	0.0	50.0	0.0
postmans	175.0	11	72.73	0.0	27.27	0.0
ejwu	120.0	11	81.82	0.0	18.18	0.0
CaitlinSmith	100.0	4	100.0	0.0	0.0	0.0
duckless	100.0	4	25.0	0.0	25.0	50.0
qqqq	100.0	2	50.0	0.0	50.0	0.0
tyrtel	100.0	2	100.0	0.0	0.0	0.0
zeinab001	100.0	2	100.0	0.0	0.0	0.0
ricardodd	83.33	11	81.82	0.0	18.18	0.0
StKildaFan	80.0	9	66.67	11.11	22.22	0.0
alphabeta	75.0	7	28.57	0.0	71.43	0.0
RaKXeR	75.0	7	85.71	0.0	14.29	0.0
wump	66.67	10	80.0	0.0	20.0	0.0
Carunty	60.0	8	87.5	0.0	12.5	0.0
Lanvin	58.33	19	52.63	0.0	47.37	0.0
rachyrules	57.14	11	81.82	0.0	18.18	0.0
claudiob	54.55	17	100.0	0.0	0.0	0.0
bob65536	50.0	6	100.0	0.0	0.0	0.0
emilyzhao	50.0	9	88.89	0.0	11.11	0.0
lotem	50.0	3	33.33	0.0	66.67	0.0
MarcLovesDogs	50.0	3	33.33	0.0	66.67	0.0
paulcd2000	50.0	3	66.67	0.0	33.33	0.0
Veexliat	50.0	3	33.33	0.0	66.67	0.0
wortel	50.0	3	33.33	0.0	66.67	0.0
Smandon	47.62	31	64.52	0.0	35.48	0.0
kevincaseytdk1	44.44	13	38.46	0.0	61.54	0.0
sjdrodge	42.86	20	85.0	0.0	15.0	0.0
frosty104	41.67	85	69.41	0.0	27.06	3.53
Littleinvad	41.67	17	100.0	0.0	0.0	0.0
rkass	40.0	7	85.71	0.0	14.29	0.0
orucsoraihc	39.29	39	58.97	0.0	41.03	0.0
metta	38.46	18	94.44	0.0	5.56	0.0
micerang	37.5	44	56.82	0.0	43.18	0.0
kalisa	35.71	19	89.47	0.0	10.53	0.0
Sucubis	35.71	19	52.63	15.79	31.58	0.0
piper	35.0	135	66.67	2.96	28.89	1.48
beccaalaly	33.33	4	100.0	0.0	0.0	0.0
crossproduct	33.33	12	100.0	0.0	0.0	0.0
Darth_Calculus	33.33	4	100.0	0.0	0.0	0.0
Daryl	33.33	4	100.0	0.0	0.0	0.0
Div	33.33	4	100.0	0.0	0.0	0.0
DMoney	33.33	28	32.14	0.0	67.86	0.0
