Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Smandon	47.62	31	51.61	0.0	29.03	0.0
sjdrodge	42.86	20	85.0	0.0	15.0	0.0
frosty104	41.67	85	68.24	0.0	24.71	3.53
orucsoraihc	39.29	39	43.59	0.0	41.03	0.0
micerang	37.5	44	52.27	0.0	43.18	0.0
piper	35.0	135	65.19	2.96	23.7	1.48
DMoney	33.33	28	32.14	0.0	67.86	0.0
katian	33.33	24	66.67	0.0	33.33	0.0
Zakisan	31.19	143	58.74	0.0	30.77	0.0
robense	30.95	55	65.45	3.64	29.09	0.0
drewdez	29.73	48	2.08	0.0	0.0	0.0
reeleis	29.73	96	22.92	0.0	3.12	0.0
TimeHoodie	28.89	174	58.05	1.15	38.51	0.0
MarkusKahlsen	28.57	63	74.6	3.17	12.7	0.0
drew.levitt	28.26	177	8.47	0.0	6.78	0.0
antitelharsic	28.24	109	62.39	0.0	9.17	0.0
plus	28.0	96	84.38	3.12	12.5	0.0
Wittvector	27.59	37	45.95	0.0	45.95	0.0
catula	26.42	67	47.76	0.0	41.79	0.0
scottma	26.21	130	36.15	0.0	10.0	0.0
Aluap	26.09	58	74.14	1.72	5.17	0.0
Fey	25.24	263	46.77	0.0	52.09	0.76
asaelr	24.59	76	72.37	3.95	19.74	0.0
dobi	24.43	163	48.47	0.0	45.4	1.23
doctorabi	24.29	87	55.17	0.0	41.38	3.45
sin_faith	23.61	89	38.2	2.25	51.69	4.49
bjnh	23.33	37	18.92	0.0	81.08	0.0
TheDaniMan	23.32	349	42.41	4.58	36.39	0.0
Pablo-	20.75	64	48.44	1.56	45.31	0.0
kimbifille	20.41	59	67.8	0.0	32.2	0.0
Kyle	20.27	89	53.93	0.0	34.83	2.25
Scaramouche129	19.3	68	11.76	0.0	0.0	0.0
avanderwalde	19.05	50	40.0	4.0	20.0	0.0
meganb1234	18.52	32	0.0	0.0	0.0	0.0
hakha3	18.18	26	30.77	0.0	65.38	0.0
joelwool	18.18	91	52.75	0.0	34.07	0.0
Onen	17.86	33	48.48	0.0	39.39	0.0
Lel0uch	17.37	608	31.09	0.0	67.93	0.0
sephiroth	17.33	264	57.95	1.14	32.2	0.0
Bonja97	17.19	150	47.33	0.0	49.33	0.0
melwen	17.03	371	53.1	3.23	39.89	0.54
rs1	16.67	28	67.86	7.14	3.57	0.0
swineherd	16.56	183	55.74	5.46	30.05	0.0
jeff10	15.79	22	81.82	0.0	18.18	0.0
pianoblook	15.65	303	57.76	8.58	24.09	0.99
scharkbite	14.84	178	67.98	0.56	30.9	0.0
Floriman	14.29	72	59.72	0.0	27.78	0.0
Nitrate2	14.29	64	73.44	0.0	20.31	0.0
XMIL	14.29	40	40.0	12.5	30.0	0.0
Animex52	13.64	25	16.0	0.0	68.0	0.0
Zamiel	13.21	60	40.0	5.0	31.67	0.0
will.i.am	12.73	310	64.19	2.9	29.03	0.0
cockdestroyer	12.7	71	47.89	0.0	39.44	0.0
indego	11.88	113	46.9	1.77	48.67	0.0
kooolant	11.63	48	95.83	0.0	4.17	0.0
Dr_Kakashi	10.71	31	83.87	0.0	9.68	0.0
vEnhance	10.0	22	50.0	0.0	31.82	0.0
padi	9.52	23	69.57	0.0	8.7	0.0
newduke	9.17	119	45.38	0.0	43.7	0.0
Lilliana	8.0	27	51.85	40.74	0.0	7.41
qbphoenix	6.45	33	66.67	0.0	24.24	0.0
timotree	5.13	41	56.1	0.0	43.9	0.0
kopen	2.86	36	50.0	5.56	44.44	0.0
