Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Smandon	56.25	25	64.0	0.0	36.0	0.0
Lanvin	47.06	25	40.0	0.0	60.0	0.0
orucsoraihc	43.48	33	51.52	0.0	48.48	0.0
sjdrodge	42.86	20	85.0	0.0	15.0	0.0
frosty104	41.38	82	70.73	0.0	25.61	3.66
piper	38.46	126	69.84	3.17	25.4	1.59
micerang	35.48	42	54.76	0.0	45.24	0.0
antitelharsic	34.48	78	87.18	0.0	12.82	0.0
DMoney	33.33	28	32.14	0.0	67.86	0.0
katian	33.33	24	66.67	0.0	33.33	0.0
MarkusKahlsen	32.56	57	82.46	3.51	14.04	0.0
robense	31.71	54	66.67	3.7	29.63	0.0
reeleis	31.58	25	88.0	0.0	12.0	0.0
Aluap	30.56	47	91.49	2.13	6.38	0.0
Zakisan	29.29	128	65.62	0.0	34.38	0.0
drew.levitt	28.57	27	55.56	0.0	44.44	0.0
avanderwalde	28.0	32	62.5	6.25	31.25	0.0
plus	28.0	96	84.38	3.12	12.5	0.0
TimeHoodie	27.82	170	59.41	1.18	39.41	0.0
scottma	27.66	60	78.33	0.0	21.67	0.0
TheDaniMan	25.43	291	50.86	5.5	43.64	0.0
Fey	25.36	262	46.95	0.0	52.29	0.76
catula	25.0	60	53.33	0.0	46.67	0.0
dobi	25.0	155	50.97	0.0	47.74	1.29
Wittvector	25.0	35	48.57	0.0	51.43	0.0
sin_faith	24.64	86	39.53	2.33	53.49	4.65
doctorabi	24.29	87	55.17	0.0	41.38	3.45
asaelr	23.73	73	75.34	4.11	20.55	0.0
bjnh	23.33	37	18.92	0.0	81.08	0.0
Pablo-	22.0	61	50.82	1.64	47.54	0.0
joelwool	21.54	79	60.76	0.0	39.24	0.0
Kyle	20.9	81	59.26	0.0	38.27	2.47
Onen	20.83	29	55.17	0.0	44.83	0.0
kimbifille	20.41	59	67.8	0.0	32.2	0.0
hakha3	19.05	25	32.0	0.0	68.0	0.0
Bonja97	17.89	145	48.97	0.0	51.03	0.0
XMIL	17.86	33	48.48	15.15	36.36	0.0
Lel0uch	17.15	608	31.09	0.0	68.91	0.0
swineherd	16.78	167	61.08	5.99	32.93	0.0
Animex52	16.67	21	19.05	0.0	80.95	0.0
sephiroth	16.43	241	63.49	1.24	35.27	0.0
jeff10	15.79	22	81.82	0.0	18.18	0.0
rs1	15.79	22	86.36	9.09	4.55	0.0
melwen	15.77	367	53.68	3.27	42.51	0.54
pianoblook	15.42	277	63.18	9.39	26.35	1.08
Zamiel	15.0	46	52.17	6.52	41.3	0.0
scharkbite	14.94	177	68.36	0.56	31.07	0.0
Nitrate2	13.21	60	78.33	0.0	21.67	0.0
cockdestroyer	12.73	62	54.84	0.0	45.16	0.0
Floriman	12.5	63	68.25	0.0	31.75	0.0
indego	11.88	113	46.9	1.77	51.33	0.0
kooolant	11.63	48	95.83	0.0	4.17	0.0
will.i.am	11.61	298	66.78	3.02	30.2	0.0
newduke	8.16	106	50.94	0.0	49.06	0.0
Lilliana	8.0	27	51.85	40.74	0.0	7.41
Dr_Kakashi	7.41	29	89.66	0.0	10.34	0.0
qbphoenix	7.14	30	73.33	0.0	26.67	0.0
timotree	5.13	41	56.1	0.0	43.9	0.0
kopen	2.86	36	50.0	5.56	44.44	0.0
