Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
mГ©limГ©lo	200.0	3	100.0	0.0	0.0	0.0
angel-a	150.0	5	60.0	0.0	40.0	0.0
awe	100.0	4	100.0	0.0	0.0	0.0
Carunty	100.0	2	100.0	0.0	0.0	0.0
DoubleDown11	100.0	4	75.0	0.0	25.0	0.0
fow	100.0	2	100.0	0.0	0.0	0.0
hanabornoob	100.0	2	100.0	0.0	0.0	0.0
MarekU	100.0	2	100.0	0.0	0.0	0.0
mgce	100.0	2	100.0	0.0	0.0	0.0
sircomrade	100.0	2	100.0	0.0	0.0	0.0
sjdrodge	100.0	2	100.0	0.0	0.0	0.0
Smiley532	100.0	2	100.0	0.0	0.0	0.0
Spip_B	100.0	2	100.0	0.0	0.0	0.0
theandrewni	100.0	2	100.0	0.0	0.0	0.0
Turkish	100.0	2	100.0	0.0	0.0	0.0
Yeesh	100.0	2	100.0	0.0	0.0	0.0
blueberry	75.0	7	100.0	0.0	0.0	0.0
micerang	75.0	7	100.0	0.0	0.0	0.0
Puzzle	75.0	7	57.14	0.0	42.86	0.0
metta	60.0	8	100.0	0.0	0.0	0.0
superbipbip	55.56	14	85.71	0.0	14.29	0.0
piper	54.55	51	84.31	0.0	15.69	0.0
scharkbite	53.33	23	60.87	0.0	39.13	0.0
BananaBum	50.0	3	100.0	0.0	0.0	0.0
Cory	50.0	9	100.0	0.0	0.0	0.0
ebin_noob	50.0	6	100.0	0.0	0.0	0.0
Fireheart	50.0	6	100.0	0.0	0.0	0.0
lotem	50.0	18	94.44	0.0	5.56	0.0
MasN	50.0	3	33.33	0.0	66.67	0.0
mycarpe	50.0	6	100.0	0.0	0.0	0.0
Pimak	50.0	3	100.0	0.0	0.0	0.0
Steve Backshall	50.0	3	100.0	0.0	0.0	0.0
Tobythedog	50.0	3	100.0	0.0	0.0	0.0
rs1	44.44	13	69.23	0.0	30.77	0.0
Pepepe	42.86	10	60.0	0.0	40.0	0.0
antitelharsic	41.67	17	64.71	0.0	35.29	0.0
robense	38.89	50	70.0	0.0	30.0	0.0
alphabeta	38.1	29	68.97	0.0	31.03	0.0
letical	36.36	30	90.0	0.0	10.0	0.0
TheDaniMan	34.88	116	68.1	0.0	31.9	0.0
Batman	33.33	4	100.0	0.0	0.0	0.0
catula	33.33	4	100.0	0.0	0.0	0.0
ccaammppbbeell	33.33	8	100.0	0.0	0.0	0.0
honobu	33.33	4	100.0	0.0	0.0	0.0
IAMJEFF	33.33	8	37.5	0.0	62.5	0.0
Iullo	33.33	4	50.0	0.0	50.0	0.0
Othnia	33.33	4	100.0	0.0	0.0	0.0
pianoblook	33.33	60	46.67	3.33	50.0	0.0
postmans	33.33	12	66.67	0.0	33.33	0.0
qqqq	33.33	4	0.0	0.0	100.0	0.0
remarKR	33.33	4	100.0	0.0	0.0	0.0
sheamol	33.33	4	75.0	0.0	25.0	0.0
timotree	33.33	12	33.33	0.0	66.67	0.0
MarkusKahlsen	31.96	128	68.75	1.56	29.69	0.0
derekcheah	31.19	143	64.34	0.0	35.66	0.0
cockdestroyer	30.77	17	88.24	0.0	11.76	0.0
magikarp	30.77	17	100.0	0.0	0.0	0.0
swineherd	27.69	83	75.9	3.61	20.48	0.0
padi	27.59	37	70.27	8.11	21.62	0.0
Pablo-	27.27	42	73.81	0.0	26.19	0.0
Sucubis	26.67	19	68.42	0.0	31.58	0.0
plus	26.32	72	75.0	0.0	25.0	0.0
Bonja97	26.09	29	86.21	0.0	13.79	0.0
duckmammal	25.0	10	80.0	0.0	20.0	0.0
R-kaart	25.0	5	100.0	0.0	0.0	0.0
sin_faith	24.51	127	80.31	3.15	16.54	0.0
LaFayetteX	24.24	41	92.68	0.0	7.32	0.0
sephiroth	23.28	233	63.52	2.15	34.33	0.0
claudiob	23.08	16	100.0	0.0	0.0	0.0
newduke	23.08	16	56.25	0.0	43.75	0.0
Dr_Kakashi	22.37	93	63.44	3.23	32.26	1.08
Lilliana	22.22	11	63.64	27.27	9.09	0.0
TimeHoodie	21.28	114	72.81	2.63	24.56	0.0
jack67889	20.83	29	65.52	0.0	34.48	0.0
asaelr	20.51	94	79.79	1.06	19.15	0.0
bob65536	20.0	6	100.0	0.0	0.0	0.0
bulbasaur	20.0	6	66.67	0.0	33.33	0.0
Div	20.0	12	91.67	0.0	8.33	0.0
Floriman	20.0	30	60.0	0.0	40.0	0.0
honzas	20.0	6	50.0	0.0	50.0	0.0
kimbifille	20.0	30	66.67	0.0	30.0	3.33
Tiramisu1th	20.0	12	66.67	0.0	33.33	0.0
vEnhance	20.0	6	33.33	0.0	66.67	0.0
Nitrate	19.47	135	72.59	0.74	26.67	0.0
hakha3	18.75	19	78.95	0.0	21.05	0.0
Fey	18.37	58	65.52	0.0	34.48	0.0
Nitrate2	18.35	129	71.32	0.78	27.91	0.0
Aluap	18.18	13	84.62	0.0	15.38	0.0
chriswck	18.18	13	100.0	0.0	0.0	0.0
Kyle	17.81	86	51.16	3.49	44.19	1.16
joelwool	16.67	28	46.43	0.0	53.57	0.0
Nils	16.67	7	100.0	0.0	0.0	0.0
Zamiel	16.67	7	100.0	0.0	0.0	0.0
kooolant	15.79	22	72.73	0.0	27.27	0.0
melwen	15.46	112	67.86	0.89	31.25	0.0
XMIL	14.81	31	64.52	0.0	35.48	0.0
Glaurung	14.29	8	100.0	0.0	0.0	0.0
Libster	14.29	8	87.5	0.0	12.5	0.0
robinwhyareyou	14.29	8	100.0	0.0	0.0	0.0
will.i.am	14.29	64	53.12	6.25	40.62	0.0
Lel0uch	13.04	26	73.08	0.0	26.92	0.0
Wittvector	13.04	52	65.38	0.0	34.62	0.0
eljobe	12.5	18	88.89	0.0	11.11	0.0
kodomazer	12.5	9	100.0	0.0	0.0	0.0
Animex52	11.76	19	68.42	0.0	31.58	0.0
ChristopheAF	11.11	10	100.0	0.0	0.0	0.0
DMoney	10.71	31	58.06	12.9	29.03	0.0
knaphill	10.0	11	27.27	0.0	72.73	0.0
rz	10.0	11	100.0	0.0	0.0	0.0
indego	9.09	24	70.83	0.0	29.17	0.0
VerySloppyTwo	6.67	16	81.25	0.0	18.75	0.0
dobi	4.55	23	56.52	0.0	43.48	0.0
ADrone	0.0	13	46.15	0.0	53.85	0.0
Ahming	0	1	100.0	0.0	0.0	0.0
alv1nn	0.0	2	100.0	0.0	0.0	0.0
anna567	0.0	3	100.0	0.0	0.0	0.0
annaneu	0.0	2	100.0	0.0	0.0	0.0
Annazwei	0.0	1	100.0	0.0	0.0	0.0
anniika	0.0	3	100.0	0.0	0.0	0.0
anser	0.0	3	0.0	0.0	100.0	0.0
arnino	0.0	15	93.33	0.0	6.67	0.0
Aroma1997	0.0	1	100.0	0.0	0.0	0.0
Artificial	0.0	2	100.0	0.0	0.0	0.0
atomickilo	0.0	1	100.0	0.0	0.0	0.0
augusto	0.0	1	100.0	0.0	0.0	0.0
avanderwalde	0.0	1	100.0	0.0	0.0	0.0
B-HГ¶rnchen	0.0	3	100.0	0.0	0.0	0.0
BalloonHail	0.0	1	0.0	0.0	100.0	0.0
bjnh	0.0	4	100.0	0.0	0.0	0.0
Bprrg	0.0	1	100.0	0.0	0.0	0.0
BramGrooten	0.0	1	100.0	0.0	0.0	0.0
BraydonM	0.0	5	40.0	0.0	60.0	0.0
Buds	0	1	100.0	0.0	0.0	0.0
bunny_in_a_hat	0.0	3	0.0	0.0	100.0	0.0
bustadimes	0.0	1	100.0	0.0	0.0	0.0
CastlesInTheAir	0.0	3	100.0	0.0	0.0	0.0
charmander	0.0	3	100.0	0.0	0.0	0.0
chefboy	0.0	1	100.0	0.0	0.0	0.0
chunksoul	0.0	1	100.0	0.0	0.0	0.0
CompleteTrust	0.0	1	100.0	0.0	0.0	0.0
DarthGandalf	0.0	3	100.0	0.0	0.0	0.0
Denchulitas	0.0	4	50.0	0.0	50.0	0.0
dj.narayanan	0	1	0.0	0.0	100.0	0.0
dontmacme	0.0	1	0.0	0.0	100.0	0.0
DrJones	0.0	14	50.0	0.0	50.0	0.0
duckless	0.0	4	100.0	0.0	0.0	0.0
eevee	0.0	2	100.0	0.0	0.0	0.0
Elatekur	0.0	2	100.0	0.0	0.0	0.0
fakebustadimes	0.0	1	100.0	0.0	0.0	0.0
Feich59	0	1	100.0	0.0	0.0	0.0
FullPunish	0.0	3	100.0	0.0	0.0	0.0
Haeger	0.0	2	100.0	0.0	0.0	0.0
Hapotata	0.0	1	100.0	0.0	0.0	0.0
hda	0.0	1	100.0	0.0	0.0	0.0
