Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
piper	54.55	51	84.31	0.0	15.69	0.0
scharkbite	53.33	23	60.87	0.0	39.13	0.0
robense	38.89	50	70.0	0.0	30.0	0.0
alphabeta	38.1	29	68.97	0.0	31.03	0.0
letical	36.36	30	90.0	0.0	10.0	0.0
TheDaniMan	34.88	116	68.1	0.0	31.9	0.0
pianoblook	33.33	60	46.67	3.33	50.0	0.0
MarkusKahlsen	31.96	128	68.75	1.56	29.69	0.0
derekcheah	31.19	143	64.34	0.0	35.66	0.0
swineherd	27.69	83	75.9	3.61	20.48	0.0
padi	27.59	37	70.27	8.11	21.62	0.0
Pablo-	27.27	42	73.81	0.0	26.19	0.0
plus	26.32	72	75.0	0.0	25.0	0.0
Bonja97	26.09	29	86.21	0.0	13.79	0.0
sin_faith	24.51	127	80.31	3.15	16.54	0.0
LaFayetteX	24.24	41	92.68	0.0	7.32	0.0
sephiroth	23.28	233	63.52	2.15	34.33	0.0
Dr_Kakashi	22.37	93	63.44	3.23	32.26	1.08
TimeHoodie	21.28	114	72.81	2.63	24.56	0.0
jack67889	20.83	29	65.52	0.0	34.48	0.0
asaelr	20.51	94	79.79	1.06	19.15	0.0
Floriman	20.0	30	60.0	0.0	40.0	0.0
kimbifille	20.0	30	66.67	0.0	30.0	3.33
Nitrate	19.47	135	72.59	0.74	26.67	0.0
Fey	18.37	58	65.52	0.0	34.48	0.0
Nitrate2	18.35	129	71.32	0.78	27.91	0.0
Kyle	17.81	86	51.16	3.49	44.19	1.16
joelwool	16.67	28	46.43	0.0	53.57	0.0
kooolant	15.79	22	72.73	0.0	27.27	0.0
melwen	15.46	112	67.86	0.89	31.25	0.0
XMIL	14.81	31	64.52	0.0	35.48	0.0
will.i.am	14.29	64	53.12	6.25	40.62	0.0
Lel0uch	13.04	26	73.08	0.0	26.92	0.0
Wittvector	13.04	52	65.38	0.0	34.62	0.0
DMoney	10.71	31	58.06	12.9	29.03	0.0
indego	9.09	24	70.83	0.0	29.17	0.0
dobi	4.55	23	56.52	0.0	43.48	0.0
