Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
piper	57.14	33	81.82	0.0	18.18	0.0
robense	47.83	34	73.53	0.0	26.47	0.0
TheDaniMan	36.49	101	66.34	0.0	33.66	0.0
plus	33.33	52	69.23	0.0	30.77	0.0
MarkusKahlsen	29.33	97	64.95	2.06	32.99	0.0
derekcheah	29.29	128	65.62	0.0	34.38	0.0
asaelr	27.27	56	73.21	1.79	25.0	0.0
Pablo-	26.92	33	78.79	0.0	21.21	0.0
Bonja97	26.32	24	87.5	0.0	12.5	0.0
TimeHoodie	26.15	82	69.51	3.66	26.83	0.0
Floriman	23.53	21	57.14	0.0	42.86	0.0
sephiroth	23.35	206	61.17	2.43	36.41	0.0
Nitrate2	22.22	88	65.91	1.14	32.95	0.0
Nitrate	21.62	90	66.67	1.11	32.22	0.0
sin_faith	21.21	80	70.0	5.0	25.0	0.0
swineherd	21.05	46	65.22	6.52	28.26	0.0
jack67889	19.05	25	60.0	0.0	40.0	0.0
kimbifille	19.05	25	72.0	0.0	24.0	4.0
Kyle	18.52	64	43.75	4.69	50.0	1.56
pianoblook	18.42	45	35.56	4.44	60.0	0.0
padi	17.39	27	66.67	11.11	22.22	0.0
will.i.am	17.39	54	48.15	7.41	44.44	0.0
kooolant	15.79	22	72.73	0.0	27.27	0.0
Dr_Kakashi	15.69	59	52.54	5.08	40.68	1.69
Fey	15.62	37	62.16	0.0	37.84	0.0
Lel0uch	13.04	26	73.08	0.0	26.92	0.0
Wittvector	12.82	44	72.73	0.0	27.27	0.0
joelwool	12.5	27	44.44	0.0	55.56	0.0
DMoney	11.54	29	55.17	13.79	31.03	0.0
indego	9.09	24	70.83	0.0	29.17	0.0
melwen	8.75	87	58.62	1.15	40.23	0.0
dobi	4.76	22	59.09	0.0	40.91	0.0
