Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
doctorabi	300.0	4	100.0	0.0	0.0	0.0
wump	300.0	4	50.0	0.0	50.0	0.0
Animex52	200.0	3	100.0	0.0	0.0	0.0
frosty104	200.0	3	100.0	0.0	0.0	0.0
griff77	200.0	3	100.0	0.0	0.0	0.0
aquarelle	100.0	4	100.0	0.0	0.0	0.0
cak199164	100.0	2	100.0	0.0	0.0	0.0
GemmyBean	100.0	4	100.0	0.0	0.0	0.0
katian	100.0	2	100.0	0.0	0.0	0.0
melwen	100.0	2	100.0	0.0	0.0	0.0
XMIL	100.0	2	0.0	0.0	100.0	0.0
Asddsa76	66.67	5	100.0	0.0	0.0	0.0
DrJones	66.67	5	100.0	0.0	0.0	0.0
hailey	66.67	5	100.0	0.0	0.0	0.0
HelanaAshryvr	66.67	10	100.0	0.0	0.0	0.0
Spieler42	66.67	5	100.0	0.0	0.0	0.0
Lel0uch	53.85	20	90.0	0.0	10.0	0.0
PtitMax	50.0	6	33.33	0.0	66.67	0.0
ThirdStrike	50.0	6	100.0	0.0	0.0	0.0
Mike	42.11	27	81.48	0.0	18.52	0.0
Bob Dole	40.0	7	100.0	0.0	0.0	0.0
Andrey Khesin	33.33	28	71.43	0.0	21.43	7.14
colton	33.33	8	100.0	0.0	0.0	0.0
Doge	33.33	4	25.0	0.0	75.0	0.0
jack67889	33.33	8	50.0	0.0	50.0	0.0
nmego	33.33	8	62.5	0.0	37.5	0.0
StKildaFan	33.33	4	50.0	0.0	50.0	0.0
Andrew_UK	28.57	63	65.08	0.0	25.4	9.52
Hunter	25.0	5	100.0	0.0	0.0	0.0
Zy	25.0	5	60.0	0.0	40.0	0.0
910dan	22.86	43	18.6	0.0	53.49	27.91
IAMJEFF	20.0	6	16.67	0.0	83.33	0.0
qqqq	17.24	34	82.35	0.0	11.76	5.88
jeep	16.67	14	28.57	0.0	21.43	50.0
Yeesh	16.0	29	68.97	0.0	31.03	0.0
Instantiation	15.6	126	69.84	0.0	18.25	11.9
scharkbite	14.75	70	38.57	0.0	40.0	21.43
Libster	13.57	678	67.11	0.0	30.24	2.65
Cory	12.84	123	66.67	0.0	20.33	13.01
florrat2	12.07	650	70.46	0.0	26.31	3.23
postmans	11.26	168	83.93	0.0	14.29	1.79
Carunty	11.11	10	10.0	0.0	90.0	0.0
Hyakinthus	10.0	33	93.94	0.0	6.06	0.0
RaKXeR	8.55	533	79.17	0.0	20.26	0.56
NoMercy	8.05	94	72.34	0.0	6.38	21.28
Zamiel	6.75	664	65.36	0.0	29.52	5.12
NotRaKXeR	6.16	431	77.49	0.0	22.51	0.0
Ahming	5.71	37	86.49	0.0	13.51	0.0
4head	0.0	1	100.0	0.0	0.0	0.0
alercah	0	1	100.0	0.0	0.0	0.0
bjnh	0.0	1	100.0	0.0	0.0	0.0
BlameItOnRaz:D	0.0	16	68.75	0.0	31.25	0.0
blue hedgehog	0.0	3	0.0	0.0	0.0	100.0
Chandra	0	1	100.0	0.0	0.0	0.0
ChristopheAF	0.0	2	100.0	0.0	0.0	0.0
Daryl	0.0	1	100.0	0.0	0.0	0.0
Denchulitas	0.0	1	100.0	0.0	0.0	0.0
EvilZamiel	0	1	100.0	0.0	0.0	0.0
Fey	0	3	100.0	0.0	0.0	0.0
GamerSKTrashCan	0.0	22	18.18	0.0	81.82	0.0
grayfox	0.0	1	100.0	0.0	0.0	0.0
indego	0.0	1	100.0	0.0	0.0	0.0
jeff10	0.0	1	100.0	0.0	0.0	0.0
kell	0.0	2	100.0	0.0	0.0	0.0
ksfortson	0.0	3	0.0	0.0	100.0	0.0
micerang	0.0	4	50.0	0.0	50.0	0.0
Mollerz	0.0	1	100.0	0.0	0.0	0.0
NotCory	0.0	30	80.0	0.0	20.0	0.0
NotNotRaKXeR	0.0	12	100.0	0.0	0.0	0.0
orucsoraihc	0	1	100.0	0.0	0.0	0.0
Pablo-	0.0	2	0.0	0.0	100.0	0.0
possum	0.0	1	100.0	0.0	0.0	0.0
rachyrules	0.0	5	0.0	0.0	100.0	0.0
Razgovor	0.0	4	75.0	0.0	0.0	25.0
Razvogor	0.0	4	75.0	0.0	25.0	0.0
rmitra5	0.0	1	100.0	0.0	0.0	0.0
rz	0.0	4	75.0	0.0	25.0	0.0
SedNegi	0.0	10	30.0	0.0	70.0	0.0
sin_faith	0.0	1	100.0	0.0	0.0	0.0
Sucubis	0.0	1	0.0	0.0	100.0	0.0
superbipbip	0.0	1	0.0	0.0	100.0	0.0
Tiberyus	0.0	3	100.0	0.0	0.0	0.0
vEnhance	0.0	2	50.0	0.0	50.0	0.0
will.i.am	0.0	1	100.0	0.0	0.0	0.0
Wittvector	0.0	1	100.0	0.0	0.0	0.0
