Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Lel0uch	53.85	20	90.0	0.0	10.0	0.0
Mike	42.11	27	81.48	0.0	18.52	0.0
Andrey Khesin	33.33	28	71.43	0.0	21.43	7.14
Andrew_UK	28.57	63	65.08	0.0	25.4	9.52
910dan	22.86	43	18.6	0.0	53.49	27.91
qqqq	17.24	34	82.35	0.0	11.76	5.88
Yeesh	16.0	29	68.97	0.0	31.03	0.0
Instantiation	15.6	126	69.84	0.0	18.25	11.9
scharkbite	14.75	70	38.57	0.0	40.0	21.43
Libster	13.57	678	67.11	0.0	30.24	2.65
Cory	12.84	123	66.67	0.0	20.33	13.01
florrat2	12.07	650	70.46	0.0	26.31	3.23
postmans	11.26	168	83.93	0.0	14.29	1.79
Hyakinthus	10.0	33	93.94	0.0	6.06	0.0
RaKXeR	8.55	533	79.17	0.0	20.26	0.56
NoMercy	8.05	94	72.34	0.0	6.38	21.28
Zamiel	6.75	664	65.36	0.0	29.52	5.12
NotRaKXeR	6.16	431	77.49	0.0	22.51	0.0
Ahming	5.71	37	86.49	0.0	13.51	0.0
GamerSKTrashCan	0.0	22	18.18	0.0	81.82	0.0
NotCory	0.0	30	80.0	0.0	20.0	0.0
