Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
kimbifille	50.0	24	66.67	0.0	29.17	0.0
rz	40.0	21	57.14	0.0	9.52	0.0
Lel0uch	35.85	72	69.44	0.0	16.67	0.0
boba	32.48	208	67.79	0.48	12.02	0.0
ricardodd	25.0	20	80.0	0.0	5.0	0.0
4head	23.53	21	66.67	0.0	14.29	0.0
ChristopheAF	22.22	55	54.55	3.64	20.0	0.0
HelanaAshryvr	21.11	327	51.38	6.73	30.58	0.92
jack67889	20.69	35	71.43	0.0	20.0	0.0
Animex52	19.57	55	70.91	0.0	12.73	0.0
indego	18.37	58	53.45	6.9	29.31	1.72
Lanvin	18.18	130	67.69	1.54	24.62	0.0
methmatics	13.64	25	72.0	0.0	0.0	0.0
FerKeth	9.8	56	69.64	0.0	10.71	0.0
