Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
kimbifille	50.0	24	70.83	0.0	29.17	0.0
rz	40.0	21	90.48	0.0	9.52	0.0
Lel0uch	35.85	72	83.33	0.0	16.67	0.0
boba	32.48	208	82.21	0.48	17.31	0.0
ricardodd	25.0	20	95.0	0.0	5.0	0.0
4head	23.53	21	85.71	0.0	14.29	0.0
ChristopheAF	22.22	55	72.73	3.64	23.64	0.0
HelanaAshryvr	21.11	327	59.94	6.73	32.42	0.92
jack67889	20.69	35	80.0	0.0	20.0	0.0
Animex52	19.57	55	83.64	0.0	16.36	0.0
indego	18.37	58	62.07	6.9	29.31	1.72
Lanvin	18.18	130	73.85	1.54	24.62	0.0
methmatics	13.64	25	92.0	0.0	8.0	0.0
FerKeth	9.8	56	80.36	0.0	19.64	0.0
