Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
otterful	300.0	4	100.0	0.0	0.0	0.0
torp	300.0	4	100.0	0.0	0.0	0.0
awe	200.0	3	100.0	0.0	0.0	0.0
Ainz Ooal Gown	100.0	2	100.0	0.0	0.0	0.0
Daryl	100.0	2	100.0	0.0	0.0	0.0
duckington	100.0	4	75.0	0.0	25.0	0.0
eljavi	100.0	2	100.0	0.0	0.0	0.0
Flamey	100.0	2	100.0	0.0	0.0	0.0
Joan	100.0	4	100.0	0.0	0.0	0.0
kinkajusrevenge	100.0	2	100.0	0.0	0.0	0.0
Maco_	100.0	2	100.0	0.0	0.0	0.0
possum	100.0	2	50.0	0.0	50.0	0.0
Razgowut	100.0	2	100.0	0.0	0.0	0.0
Scault	100.0	2	100.0	0.0	0.0	0.0
skyblueexo	100.0	2	0.0	0.0	100.0	0.0
theworstplayer	100.0	2	100.0	0.0	0.0	0.0
Valetta6789	100.0	2	100.0	0.0	0.0	0.0
rahsosprout	66.67	5	80.0	0.0	20.0	0.0
sankala	66.67	5	100.0	0.0	0.0	0.0
SevenSpirits	66.67	5	100.0	0.0	0.0	0.0
Zy	66.67	5	100.0	0.0	0.0	0.0
Animex52	50.0	3	100.0	0.0	0.0	0.0
clue number	50.0	3	66.67	0.0	33.33	0.0
croc	50.0	3	100.0	0.0	0.0	0.0
Dato	50.0	6	100.0	0.0	0.0	0.0
HelanaAshryvr	50.0	3	33.33	0.0	66.67	0.0
im_not_afraid	50.0	9	100.0	0.0	0.0	0.0
jeep	50.0	15	100.0	0.0	0.0	0.0
meghal	50.0	3	66.67	0.0	33.33	0.0
Plum	50.0	3	100.0	0.0	0.0	0.0
Sucubis	50.0	21	61.9	0.0	38.1	0.0
The Kaito Kid	50.0	3	100.0	0.0	0.0	0.0
Will	50.0	6	100.0	0.0	0.0	0.0
Wittvector	50.0	3	100.0	0.0	0.0	0.0
Kakashi	48.65	55	89.09	0.0	10.91	0.0
Knoekie	42.86	10	100.0	0.0	0.0	0.0
Ahming	41.67	17	94.12	0.0	5.88	0.0
wortel	41.03	55	76.36	0.0	18.18	5.45
xdragun	40.0	7	85.71	0.0	14.29	0.0
Dr_Kakashi	39.29	39	84.62	0.0	15.38	0.0
cak199164	33.33	8	100.0	0.0	0.0	0.0
Devapm	33.33	4	100.0	0.0	0.0	0.0
katian	33.33	8	75.0	0.0	25.0	0.0
Livia	33.33	16	100.0	0.0	0.0	0.0
Magnus	33.33	4	75.0	0.0	25.0	0.0
Maiorskills	33.33	16	68.75	0.0	31.25	0.0
Naive_Riolu	33.33	4	100.0	0.0	0.0	0.0
ricardodd	33.33	4	75.0	0.0	25.0	0.0
efaust	31.82	58	70.69	0.0	29.31	0.0
grayfox	30.43	30	66.67	0.0	26.67	6.67
NoMercy	30.43	90	81.11	0.0	18.89	0.0
Yeesh	30.43	30	83.33	0.0	16.67	0.0
910dan	30.0	13	92.31	0.0	7.69	0.0
GГ¶ttertГ¶ter	28.57	9	100.0	0.0	0.0	0.0
Cory	27.71	106	74.53	0.0	19.81	5.66
