Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Kakashi	47.37	28	78.57	0.0	21.43	0.0
Dr_Kakashi	47.06	25	76.0	0.0	24.0	0.0
efaust	37.5	44	72.73	0.0	27.27	0.0
NoMercy	33.33	40	80.0	0.0	20.0	0.0
wortel	28.0	32	62.5	0.0	28.12	9.38
sjdrodge	24.71	106	86.79	0.0	9.43	3.77
Cory	24.39	51	76.47	0.0	11.76	11.76
florrat2	23.08	32	53.12	0.0	25.0	21.88
Razgovor	20.51	94	82.98	0.0	15.96	1.06
Libster	19.51	98	83.67	0.0	16.33	0.0
Zamiel	18.52	128	77.34	0.0	17.19	5.47
RaKXeR	17.39	27	92.59	0.0	7.41	0.0
Hunter	16.9	83	68.67	0.0	31.33	0.0
scharkbite	15.93	131	68.7	0.0	19.08	12.21
Andrew_UK	14.89	108	62.04	0.0	15.74	22.22
Andrey Khesin	11.25	89	51.69	0.0	26.97	21.35
doome	9.38	35	71.43	0.0	28.57	0.0
doome_burner	8.7	25	84.0	0.0	16.0	0.0
qqqq	8.0	27	25.93	0.0	37.04	37.04
garbo late game	7.41	29	72.41	0.0	27.59	0.0
indego	7.14	45	33.33	0.0	66.67	0.0
micerang	4.17	25	64.0	0.0	36.0	0.0
