Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Sucubis	50.0	21	23.81	0.0	38.1	0.0
Kakashi	48.65	55	40.0	0.0	10.91	0.0
wortel	41.03	55	36.36	0.0	16.36	5.45
Dr_Kakashi	39.29	39	48.72	0.0	15.38	0.0
efaust	31.82	58	55.17	0.0	20.69	0.0
grayfox	30.43	30	23.33	0.0	23.33	6.67
NoMercy	30.43	90	35.56	0.0	8.89	0.0
Yeesh	30.43	30	40.0	0.0	10.0	0.0
Cory	27.71	106	36.79	0.0	5.66	5.66
Razgovor	24.3	133	58.65	0.0	11.28	0.75
scharkbite	23.64	272	33.09	0.0	9.19	5.88
Libster	22.84	285	28.77	0.0	5.61	0.0
sjdrodge	22.73	162	56.79	0.0	6.17	2.47
Hunter	22.31	148	38.51	0.0	17.57	0.0
RaKXeR	21.74	84	29.76	0.0	2.38	0.0
florrat2	20.97	75	22.67	0.0	10.67	9.33
asaelr	20.69	35	14.29	0.0	40.0	0.0
Zamiel	19.29	235	42.13	0.0	9.36	2.98
Andrew_UK	18.48	218	30.73	0.0	7.8	11.01
Andrey Khesin	15.25	136	33.82	0.0	17.65	13.97
garbo late game	13.89	41	51.22	0.0	19.51	0.0
micerang	13.64	50	32.0	0.0	18.0	0.0
indego	10.64	52	28.85	0.0	57.69	0.0
IAMJEFF	10.0	33	30.3	0.0	12.12	0.0
qqqq	9.8	56	12.5	0.0	17.86	17.86
doome	9.09	48	52.08	0.0	20.83	0.0
doome_burner	9.09	36	58.33	0.0	11.11	0.0
Feer	4.0	26	19.23	0.0	38.46	0.0
