Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Feer	60.0	32	75.0	0.0	18.75	0.0
Darth_Calculus	45.45	32	21.88	0.0	6.25	0.0
MasN	45.45	32	37.5	0.0	6.25	0.0
Asddsa76	39.29	39	48.72	0.0	15.38	0.0
Ahming	37.5	44	52.27	0.0	27.27	0.0
Fey	37.29	162	40.74	0.0	14.81	1.85
Hyakinthus	33.33	20	0.0	0.0	25.0	0.0
Libster	30.0	130	64.62	3.08	16.92	0.0
MarkusKahlsen	30.0	39	48.72	2.56	23.08	0.0
TheDaniMan	29.17	93	44.09	0.0	41.94	4.3
qqqq	28.36	86	44.19	8.14	24.42	0.0
Tiramisu1th	28.0	32	90.62	0.0	9.38	0.0
Pablo-	26.53	62	54.84	0.0	41.94	0.0
hanabornoob	26.09	29	48.28	0.0	0.0	0.0
micerang	26.09	720	51.11	1.94	23.89	1.39
asaelr	25.86	735	41.22	3.54	25.03	1.36
Romain672	25.29	109	49.54	11.01	25.69	0.0
kondain	25.0	25	40.0	0.0	0.0	0.0
bulbasaur	23.81	26	38.46	7.69	0.0	0.0
Lilliana	23.81	26	61.54	0.0	19.23	0.0
swineherd	23.81	26	46.15	7.69	19.23	0.0
wortel	23.76	125	52.0	5.6	22.4	0.8
Zakisan	22.37	93	33.33	3.23	25.81	1.08
kodomazer	22.31	159	55.97	0.0	5.66	0.0
Floriman	22.05	808	45.79	2.23	25.99	9.03
sephiroth	21.5	130	50.0	0.0	33.08	0.0
Maiorskills	21.35	108	51.85	0.93	14.81	0.0
efaust	21.21	40	47.5	0.0	22.5	0.0
NoMercy	21.13	86	45.35	1.16	23.26	0.0
IAMJEFF	20.82	1480	65.61	7.3	11.22	7.03
Hunter	20.73	99	58.59	0.0	14.14	0.0
florrat2	20.0	60	61.67	1.67	23.33	6.67
Ptheven	20.0	84	40.48	10.71	21.43	0.0
Andrew_UK	19.35	37	29.73	0.0	5.41	0.0
piper	19.32	247	34.41	1.21	51.82	6.48
Wolfiee	19.3	68	5.88	0.0	1.47	0.0
postmans	18.92	44	81.82	0.0	13.64	4.55
darkenblade986	18.87	63	73.02	0.0	4.76	0.0
Sucubis	18.79	196	50.0	1.02	23.98	0.0
sjdrodge	18.64	140	50.0	0.71	14.29	0.0
Livia	18.56	690	50.58	11.16	21.01	3.77
honkbeep	18.18	26	50.0	0.0	7.69	0.0
plus	18.06	85	67.06	0.0	21.18	11.76
Kyle	18.0	767	50.2	5.22	16.95	3.65
scharkbite	17.85	614	46.42	6.84	32.9	4.72
Fireheart	17.6	675	48.74	2.96	17.04	3.11
invarse	17.52	436	45.64	17.43	21.33	0.0
kopen	17.39	297	56.57	6.06	19.87	1.35
Razgovor	17.39	27	62.96	0.0	11.11	0.0
open	17.32	298	56.38	6.04	20.13	1.34
awe	16.95	69	23.19	0.0	18.84	0.0
duckmammal	16.81	139	64.75	5.04	9.35	0.0
Yeesh	16.67	28	39.29	39.29	0.0	0.0
TimeHoodie	16.52	268	42.54	7.09	32.09	8.96
Valetta6789	16.48	636	51.26	1.73	18.87	4.72
Nitrate	16.18	79	29.11	0.0	39.24	0.0
sin_faith	15.74	375	40.27	14.93	9.07	4.27
Animex52	15.69	59	20.34	0.0	11.86	0.0
kooolant	15.13	137	56.93	4.38	25.55	10.95
Jake_Stiles	15.08	145	38.62	7.59	20.0	0.69
pianoblook	13.48	261	29.5	0.0	52.87	14.56
DMoney	13.45	447	38.48	1.79	43.18	10.07
honzas	13.33	51	74.51	0.0	7.84	0.0
wjomlex	13.33	34	47.06	0.0	8.82	0.0
Razvogor	13.16	43	69.77	0.0	18.6	0.0
Will	13.16	43	6.98	0.0	46.51	0.0
timotree	12.5	27	14.81	0.0	29.63	22.22
Nitrate2	12.31	73	27.4	0.0	41.1	0.0
lotem	11.67	67	83.58	0.0	4.48	2.99
padi	11.43	195	40.0	6.67	8.72	6.15
melwen	11.39	88	40.91	2.27	26.14	2.27
RaKXeR	10.96	658	22.04	0.46	5.93	2.28
joelwool	10.94	71	35.21	0.0	54.93	0.0
charmander	10.87	51	17.65	0.0	41.18	0.0
derekcheah	10.71	31	83.87	0.0	9.68	0.0
letical	10.61	73	41.1	0.0	6.85	0.0
qbphoenix	10.53	21	14.29	0.0	71.43	0.0
Yuga Suggah	10.0	55	32.73	0.0	9.09	0.0
royaltyphoenix	9.52	23	0.0	0.0	0.0	0.0
Bonja97	9.43	58	25.86	0.0	72.41	0.0
XMIL	9.09	24	12.5	0.0	20.83	12.5
kimbifille	9.08	3317	27.4	2.83	22.85	44.56
sankala fan	8.89	49	22.45	0.0	6.12	0.0
Zamiel	8.85	455	47.25	2.2	31.65	4.4
Pimak	8.33	26	38.46	7.69	0.0	0.0
eevee	8.25	105	15.24	4.76	3.81	0.0
LaFayetteX	8.0	27	25.93	7.41	14.81	0.0
will.i.am	8.0	81	32.1	0.0	59.26	2.47
indego	6.36	117	17.09	7.69	29.06	0.0
Doge	6.25	34	64.71	0.0	11.76	11.76
Cory	6.06	35	31.43	0.0	37.14	0.0
