Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Feer	57.89	30	80.0	0.0	20.0	0.0
Asddsa76	47.06	25	76.0	0.0	24.0	0.0
qqqq	34.69	66	57.58	10.61	31.82	0.0
Libster	32.53	110	76.36	3.64	20.0	0.0
Ahming	29.63	35	65.71	0.0	34.29	0.0
asaelr	28.19	523	57.93	4.97	35.18	1.91
Tiramisu1th	28.0	32	90.62	0.0	9.38	0.0
efaust	27.27	28	67.86	0.0	32.14	0.0
Romain672	27.03	94	57.45	12.77	29.79	0.0
awe	26.09	29	55.17	0.0	44.83	0.0
Fey	25.68	93	70.97	0.0	25.81	3.23
Sucubis	25.64	147	66.67	1.36	31.97	0.0
micerang	25.61	564	65.25	2.48	30.5	1.77
Pablo-	25.0	60	56.67	0.0	43.33	0.0
Razgovor	25.0	20	85.0	0.0	15.0	0.0
wortel	24.69	101	64.36	6.93	27.72	0.99
IAMJEFF	22.52	1349	71.98	8.01	12.31	7.71
Hunter	22.03	72	80.56	0.0	19.44	0.0
Ptheven	22.0	61	55.74	14.75	29.51	0.0
Floriman	21.78	671	55.14	2.68	31.3	10.88
TheDaniMan	21.74	84	48.81	0.0	46.43	4.76
Maiorskills	21.67	73	76.71	1.37	21.92	0.0
MarkusKahlsen	20.83	29	65.52	3.45	31.03	0.0
piper	20.83	232	36.64	1.29	55.17	6.9
charmander	20.0	30	30.0	0.0	70.0	0.0
Nitrate	20.0	54	42.59	0.0	57.41	0.0
NoMercy	20.0	60	65.0	1.67	33.33	0.0
duckmammal	19.57	110	81.82	6.36	11.82	0.0
kodomazer	19.51	98	90.82	0.0	9.18	0.0
Livia	19.16	597	58.46	12.9	24.29	4.36
postmans	18.92	44	81.82	0.0	13.64	4.55
RaKXeR	18.82	202	71.78	1.49	19.31	7.43
invarse	18.71	368	54.08	20.65	25.27	0.0
sephiroth	18.68	108	60.19	0.0	39.81	0.0
kopen	18.57	249	67.47	7.23	23.69	1.61
open	18.48	250	67.2	7.2	24.0	1.6
sjdrodge	18.18	91	76.92	1.1	21.98	0.0
plus	18.06	85	67.06	0.0	21.18	11.76
Fireheart	18.0	485	67.84	4.12	23.71	4.33
Valetta6789	17.92	487	66.94	2.26	24.64	6.16
scharkbite	17.72	558	51.08	7.53	36.2	5.2
darkenblade986	16.67	49	93.88	0.0	6.12	0.0
florrat2	16.67	56	66.07	1.79	25.0	7.14
Kyle	16.6	583	66.04	6.86	22.3	4.8
padi	16.5	120	65.0	10.83	14.17	10.0
Nitrate2	16.28	50	40.0	0.0	60.0	0.0
Zakisan	15.69	59	52.54	5.08	40.68	1.69
TimeHoodie	15.17	243	46.91	7.82	35.39	9.88
melwen	14.55	63	57.14	3.17	36.51	3.17
kooolant	14.53	134	58.21	4.48	26.12	11.19
sin_faith	14.22	257	58.75	21.79	13.23	6.23
eevee	13.64	25	64.0	20.0	16.0	0.0
honzas	13.51	42	90.48	0.0	9.52	0.0
pianoblook	13.45	253	30.43	0.0	54.55	15.02
DMoney	12.97	418	41.15	1.91	46.17	10.77
lotem	12.96	61	91.8	0.0	4.92	3.28
letical	12.9	35	85.71	0.0	14.29	0.0
Jake_Stiles	12.79	97	57.73	11.34	29.9	1.03
Lilliana	10.53	21	76.19	0.0	23.81	0.0
Yeesh	10.0	22	50.0	50.0	0.0	0.0
Bonja97	9.62	57	26.32	0.0	73.68	0.0
Zamiel	9.27	389	55.27	2.57	37.02	5.14
kimbifille	8.73	3239	28.06	2.9	23.4	45.63
indego	8.62	63	31.75	14.29	53.97	0.0
Razvogor	8.57	38	78.95	0.0	21.05	0.0
joelwool	8.47	64	39.06	0.0	60.94	0.0
derekcheah	7.41	29	89.66	0.0	10.34	0.0
Doge	7.14	30	73.33	0.0	13.33	13.33
will.i.am	7.04	76	34.21	0.0	63.16	2.63
Will	4.55	23	13.04	0.0	86.96	0.0
Yuga Suggah	4.55	23	78.26	0.0	21.74	0.0
Cory	0.0	24	45.83	0.0	54.17	0.0
