Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
sephiroth	35.29	23	86.96	0.0	13.04	0.0
derekcheah	34.48	78	87.18	0.0	12.82	0.0
jack67889	34.0	67	53.73	31.34	14.93	0.0
catula	29.17	31	64.52	0.0	35.48	0.0
boba	28.0	64	23.44	18.75	56.25	1.56
whensepoop	23.33	111	95.5	0.0	4.5	0.0
melwen	22.22	22	63.64	0.0	36.36	0.0
Lanvin	20.59	41	68.29	2.44	29.27	0.0
Littleinvad	20.0	132	91.67	1.52	6.82	0.0
Pablo-	20.0	138	64.49	14.49	21.01	0.0
nitawa	19.69	152	67.11	1.32	31.58	0.0
XMIL	18.87	126	70.63	0.0	29.37	0.0
pianoblook	18.18	26	73.08	0.0	26.92	0.0
Aluap	16.84	569	82.6	6.5	10.9	0.0
Lel0uch	16.67	28	28.57	7.14	64.29	0.0
wump	16.0	29	86.21	0.0	13.79	0.0
Animex52	15.62	37	29.73	0.0	70.27	0.0
ejwu	14.29	24	62.5	16.67	20.83	0.0
cockdestroyer	12.5	72	55.56	4.17	40.28	0.0
squirrel1988	12.12	37	10.81	0.0	89.19	0.0
indego	10.53	21	38.1	0.0	61.9	0.0
HelanaAshryvr	10.34	32	53.12	0.0	46.88	0.0
Nitrate2	3.85	27	48.15	0.0	51.85	0.0
