Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
CoxZuckrMachine	300.0	4	100.0	0.0	0.0	0.0
aquarelle-	200.0	3	100.0	0.0	0.0	0.0
anti1	100.0	4	100.0	0.0	0.0	0.0
anti2	100.0	4	100.0	0.0	0.0	0.0
blueberry	100.0	2	100.0	0.0	0.0	0.0
eljobe	100.0	4	100.0	0.0	0.0	0.0
esakach	100.0	2	100.0	0.0	0.0	0.0
honzas	100.0	2	0.0	100.0	0.0	0.0
Joacoini	100.0	2	100.0	0.0	0.0	0.0
kooolant	100.0	4	75.0	0.0	25.0	0.0
LaFayetteX	100.0	2	100.0	0.0	0.0	0.0
letical	100.0	2	100.0	0.0	0.0	0.0
parrotdoxair	100.0	2	100.0	0.0	0.0	0.0
postmans	100.0	2	100.0	0.0	0.0	0.0
Tobythedog	100.0	2	100.0	0.0	0.0	0.0
tyrtel	100.0	2	100.0	0.0	0.0	0.0
whalesgomoo	100.0	2	100.0	0.0	0.0	0.0
ClassicalBanjo	75.0	7	100.0	0.0	0.0	0.0
will.i.am	58.33	19	84.21	5.26	10.53	0.0
blastzit	50.0	3	100.0	0.0	0.0	0.0
chriswck	50.0	3	100.0	0.0	0.0	0.0
Darth_Calculus	50.0	3	100.0	0.0	0.0	0.0
Dr_Kakashi	50.0	3	66.67	0.0	33.33	0.0
Emilio	50.0	9	100.0	0.0	0.0	0.0
frollo9386	50.0	3	66.67	0.0	33.33	0.0
qqqq	50.0	3	66.67	0.0	33.33	0.0
rs1	50.0	9	100.0	0.0	0.0	0.0
skyblueexo	50.0	3	100.0	0.0	0.0	0.0
theandrewni	50.0	6	100.0	0.0	0.0	0.0
Valetta6789	50.0	3	100.0	0.0	0.0	0.0
Veexliat	50.0	3	100.0	0.0	0.0	0.0
asaelr	45.45	16	87.5	0.0	12.5	0.0
StKildaFan	44.44	26	96.15	0.0	3.85	0.0
4head	42.86	10	100.0	0.0	0.0	0.0
Zakisan	41.67	17	64.71	0.0	35.29	0.0
bjnh	40.0	7	42.86	0.0	57.14	0.0
spbsuitmo	40.0	7	100.0	0.0	0.0	0.0
VipersOracle	40.0	7	100.0	0.0	0.0	0.0
MarkusKahlsen	37.5	11	72.73	0.0	27.27	0.0
TimeHoodie	36.36	15	46.67	13.33	40.0	0.0
ksfortson	35.71	19	100.0	0.0	0.0	0.0
ChristopheAF	33.33	4	50.0	25.0	25.0	0.0
louietyj	33.33	4	100.0	0.0	0.0	0.0
sin_faith	33.33	36	86.11	5.56	8.33	0.0
Smandon	33.33	4	100.0	0.0	0.0	0.0
vmplays	33.33	4	100.0	0.0	0.0	0.0
xxchipxx	33.33	4	100.0	0.0	0.0	0.0
TheDaniMan	31.03	38	60.53	0.0	39.47	0.0
ejwu	30.56	47	80.85	8.51	10.64	0.0
jack67889	30.19	69	60.87	24.64	14.49	0.0
Lel0uch	30.0	26	42.31	7.69	50.0	0.0
piper	30.0	13	84.62	0.0	15.38	0.0
Bonja97	29.63	35	71.43	0.0	28.57	0.0
impostor	28.57	9	55.56	0.0	44.44	0.0
VerySloppyTwo	28.57	18	72.22	0.0	27.78	0.0
derekcheah	28.24	109	81.65	0.0	18.35	0.0
zumpywumpy	27.78	23	100.0	0.0	0.0	0.0
whensepoop	26.46	239	96.65	0.0	3.35	0.0
rachyrules	26.32	24	91.67	0.0	8.33	0.0
catula	26.19	53	60.38	0.0	39.62	0.0
aquarelle	25.0	15	86.67	0.0	13.33	0.0
