Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
StKildaFan	44.44	26	96.15	0.0	3.85	0.0
sin_faith	33.33	36	86.11	5.56	8.33	0.0
TheDaniMan	31.03	38	60.53	0.0	39.47	0.0
ejwu	30.56	47	80.85	8.51	10.64	0.0
jack67889	30.19	69	60.87	24.64	14.49	0.0
Lel0uch	30.0	26	42.31	7.69	50.0	0.0
Bonja97	29.63	35	71.43	0.0	28.57	0.0
derekcheah	28.24	109	81.65	0.0	18.35	0.0
zumpywumpy	27.78	23	100.0	0.0	0.0	0.0
whensepoop	26.46	239	96.65	0.0	3.35	0.0
rachyrules	26.32	24	91.67	0.0	8.33	0.0
catula	26.19	53	60.38	0.0	39.62	0.0
pianoblook	25.0	30	83.33	0.0	16.67	0.0
boba	24.79	151	71.52	7.95	19.87	0.66
Littleinvad	24.29	307	92.83	0.65	6.51	0.0
sephiroth	23.33	37	75.68	0.0	24.32	0.0
wump	23.08	64	89.06	0.0	10.94	0.0
Animex52	21.88	39	71.79	0.0	28.21	0.0
Aluap	20.98	1009	88.7	3.67	7.63	0.0
nitawa	20.11	209	75.6	0.96	23.44	0.0
indego	20.0	30	63.33	0.0	36.67	0.0
Stinkydude63	20.0	30	93.33	0.0	6.67	0.0
Pablo-	19.84	151	70.2	10.6	19.21	0.0
XMIL	18.94	157	75.8	0.0	24.2	0.0
IsabeltheCat	18.52	32	93.75	0.0	6.25	0.0
Lanvin	18.42	45	73.33	2.22	24.44	0.0
squirrel1988	17.65	20	15.0	0.0	85.0	0.0
swineherd	17.24	34	79.41	2.94	17.65	0.0
timotree	16.67	21	85.71	0.0	14.29	0.0
melwen	16.0	29	72.41	0.0	27.59	0.0
cockdestroyer	12.9	105	60.0	2.86	37.14	0.0
Nitrate2	11.11	40	65.0	0.0	35.0	0.0
methmatics	10.81	41	92.68	0.0	7.32	0.0
HelanaAshryvr	10.71	31	64.52	0.0	35.48	0.0
joelwool	10.64	52	88.46	0.0	11.54	0.0
newduke	5.0	21	80.95	9.52	9.52	0.0
