Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
StKildaFan	44.44	26	3.85	0.0	0.0	0.0
sin_faith	33.33	36	25.0	5.56	8.33	0.0
TheDaniMan	31.03	38	10.53	0.0	23.68	0.0
ejwu	30.56	47	31.91	8.51	10.64	0.0
jack67889	30.19	69	52.17	24.64	14.49	0.0
Lel0uch	30.0	26	26.92	7.69	50.0	0.0
Bonja97	29.63	35	22.86	0.0	28.57	0.0
derekcheah	28.24	109	62.39	0.0	9.17	0.0
zumpywumpy	27.78	23	8.7	0.0	0.0	0.0
whensepoop	26.46	239	44.35	0.0	2.09	0.0
rachyrules	26.32	24	25.0	0.0	4.17	0.0
catula	26.19	53	37.74	0.0	20.75	0.0
pianoblook	25.0	30	63.33	0.0	16.67	0.0
boba	24.79	151	9.93	7.95	19.87	0.66
Littleinvad	24.29	307	39.41	0.65	2.93	0.0
sephiroth	23.33	37	54.05	0.0	8.11	0.0
wump	23.08	64	39.06	0.0	6.25	0.0
Animex52	21.88	39	28.21	0.0	28.21	0.0
Aluap	20.98	1009	46.48	3.67	5.35	0.0
nitawa	20.11	209	48.8	0.96	22.97	0.0
indego	20.0	30	26.67	0.0	36.67	0.0
Stinkydude63	20.0	30	46.67	0.0	6.67	0.0
Pablo-	19.84	151	58.94	10.6	19.21	0.0
XMIL	18.94	157	56.69	0.0	22.29	0.0
IsabeltheCat	18.52	32	15.62	0.0	3.12	0.0
Lanvin	18.42	45	62.22	2.22	24.44	0.0
squirrel1988	17.65	20	15.0	0.0	85.0	0.0
swineherd	17.24	34	32.35	2.94	11.76	0.0
timotree	16.67	21	14.29	0.0	9.52	0.0
melwen	16.0	29	48.28	0.0	27.59	0.0
cockdestroyer	12.9	105	37.14	2.86	27.62	0.0
Nitrate2	11.11	40	32.5	0.0	35.0	0.0
methmatics	10.81	41	31.71	0.0	7.32	0.0
HelanaAshryvr	10.71	31	54.84	0.0	35.48	0.0
joelwool	10.64	52	21.15	0.0	3.85	0.0
newduke	5.0	21	61.9	9.52	9.52	0.0
