Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
sephiroth	35.29	23	86.96	0.0	13.04	0.0
derekcheah	34.48	78	87.18	0.0	12.82	0.0
jack67889	34.04	63	57.14	26.98	15.87	0.0
boba	31.82	58	25.86	20.69	51.72	1.72
catula	29.17	31	64.52	0.0	35.48	0.0
whensepoop	23.33	111	95.5	0.0	4.5	0.0
Animex52	22.22	22	50.0	0.0	50.0	0.0
Lel0uch	22.22	22	31.82	9.09	59.09	0.0
melwen	22.22	22	63.64	0.0	36.36	0.0
Lanvin	21.21	40	70.0	2.5	27.5	0.0
Littleinvad	20.0	132	91.67	1.52	6.82	0.0
pianoblook	20.0	24	79.17	0.0	20.83	0.0
nitawa	19.69	152	67.11	1.32	31.58	0.0
Pablo-	19.64	134	66.42	11.94	21.64	0.0
XMIL	19.23	124	71.77	0.0	28.23	0.0
squirrel1988	17.65	20	15.0	0.0	85.0	0.0
Aluap	16.91	560	83.75	6.61	9.64	0.0
wump	16.0	29	86.21	0.0	13.79	0.0
ejwu	14.29	24	62.5	16.67	20.83	0.0
cockdestroyer	12.7	71	54.93	4.23	40.85	0.0
HelanaAshryvr	12.0	28	60.71	0.0	39.29	0.0
Nitrate2	3.85	27	48.15	0.0	51.85	0.0
